url,title,description,urlToImage
https://www.mirror.co.uk/money/mum-accepts-challenge-feed-family-14679344,Mum accepts challenge to feed family of 5 for £25 a week - the results - Mirror Online,"Like all mums, Kate tries to keep her weekly shop as low as possible, but even then she was spending up to £100 for seven days. Here's what happened when we challenged her with a £25 budget",https://i2-prod.mirror.co.uk/incoming/article14684578.ece/ALTERNATES/s1200/0_SWNS_KATE_KELLS_17.jpg
https://www.express.co.uk/news/uk/1119223/Diane-Abbott-BBC-news-drinking-train-marks-and-spencer-mojito-alcohol-TFL-tube-London,Andrew Neil MOCKS Diane Abbott for swigging mojito on London train - 'never too early!' - Express,BBC host Andrew Neil brutally mocked Labour frontbencher Diane Abbott after she was spotted last week swigging a Marks & Spencer can of mojito on the London Overground.,https://cdn.images.express.co.uk/img/dynamic/1/750x445/1119223.jpg
https://www.cbc.ca/news/canada/calgary/calgary-real-estate-zoocasa-report-affordability-1.5111395,An upside to Calgary's falling house prices - CBC.ca,"The dream of a detached home, complete with a yard and garage, is increasingly out reach for most people in some Canadian cities. Not Calgary.",https://i.cbc.ca/1.3569641.1528319997!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/for-sale-sign-file.jpg
https://finance.yahoo.com/news/aurora-cannabis-enwave-corporation-enter-110000585.html,Aurora Cannabis and EnWave Corporation Enter Global Licensing Arrangements - Yahoo Finance,Aurora Cannabis and EnWave Corporation Enter Global Licensing Arrangements,https://s.yimg.com/uu/api/res/1.2/Luo9qV0Mrx4849f1kBAhZA--~B/aD0xMDQ7dz00MDA7c209MTthcHBpZD15dGFjaHlvbg--/http://globalfinance.zenfs.com/en_us/Finance/US_AFTP_CNWGROUP_CCM_LIVE/Aurora.jpg
https://carbuzz.com/news/millions-of-toyota-kia-hyundai-and-jeep-owners-need-to-read-this,"Millions Of Toyota, Kia, Hyundai And Jeep Owners Need To Read This - CarBuzz",,http://cdn.carbuzz.com/gallery-images/1600/577000/400/577459.jpg
https://www.theglobeandmail.com/canada/article-bc-premier-john-horgan-says-government-is-seeking-ways-to-provide/,B.C. Premier John Horgan says government is seeking ways to provide gas-price relief - The Globe and Mail,"But he didn’t elaborate on whether his government would consider cutting the provincial taxes, which are levied on every litre of gasoline",https://www.theglobeandmail.com/resizer/lWG9SxWrrRSK0eO26TteRkx6ycA=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/HMUVL3CXHJFCNET2I5RDGPK4TQ.JPG
https://www.theglobeandmail.com/business/article-bombardier-slashes-profit-revenue-outlook-stock-drops-on-train-unit/,"Bombardier slashes profit, revenue outlook by US$1-billion, deepening investor concern - The Globe and Mail","Slower production increase, cost pressure on some big train contracts hurt first-quarter profit and revenue, making up most of the US$1-billion cut to the 2019 sales forecast",https://www.theglobeandmail.com/resizer/-R9oSciOrJA56pzzFKBYl-QXfBQ=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/WDQ45JIZONCYPDJVZX4OXDYZFI.JPG
https://www.castanet.net/edition/news-story-254799-4-.htm,2 years for cancer diagnosis - Canada News - Castanet.net,"A Nova Scotia mother who says she waited two years for her cancer diagnosis has released a viral, highly emotional video calling out Premier Stephen McNeil for not declaring a health-care crisis in the province.",https://www.castanet.net/content/2019/4/newspic-background-blue_copy_p3347073_p3383037.jpg
https://www.news.com.au/lifestyle/home/interiors/aussies-mock-airtasker-ad-from-cleaner-looking-for-help/news-story/080d8103d5c743d257d16fbd8536b69a,Airtasker: Aussies mock bizarre ‘sensitive skin’ gig - NEWS.com.au,Airtasker offers opportunities for Australians everywhere to pay for help to do things they can’t (or would rather not) do themselves.,https://cdn.newsapi.com.au/image/v1/27705fc5331b547a8cf8b1bc3eaafde5?width=650
https://www.news.com.au/world/breaking-news/uber-sets-ipo-share-price-posts-q1-loss/news-story/5c84d6c438a1faa491c0ed75b154d769,"Uber sets IPO share price, posts Q1 loss - NEWS.com.au","Ride-hailing company Uber Technologies Inc has unveiled terms for its initial public offering, telling investors it would seek to sell as much as $US10.35 billion in stock at a valuation of up to $US91.5b.",https://www.news.com.au/wp-content/themes/vip/newscorpau-nca/assets/dist/img/common/placeholders/newscomau-major.png
https://micky.com.au/fast-food-chain-adopts-bitcoin-wants-coca-cola-to-be-next/,"Fast food chain adopts Bitcoin, wants Coca-Cola to be next - Micky News","Aussies can now buy kebabs via the Lightning Network, after nationwide fast food chain Origin Kebabs inked a deal with TravelbyBit.",https://i2.wp.com/micky.com.au/wp-content/uploads/2019/04/Screen-Shot-2019-04-26-at-11.26.56-am-1024x686.png?fit=1024%2C686&ssl=1
https://thewest.com.au/business/energy/decmil-group-wins-79m-work-at-alintas-yandin-wind-farm-for-vestas-ng-b881180060z,Decmil Group wins $79m work at Alinta’s Yandin wind farm for Vestas - The West Australian,Year-long job for Vestas at Alinta’s Yandin development in the Wheatbelt is second wind project win in two months for contractor.,https://images.thewest.com.au/publication/B881180060Z/1556247937918_GU926C1OJ.2-2.jpg?imwidth=1024
https://www.cnbc.com/2019/04/26/chevron-earnings-q1-2019.html,Chevron's quarterly profit falls on lower oil prices and weak refining margins - CNBC,"Chevron's profits fell 27% from a year ago, weighed down by lower oil prices and weak profit margins in its refining and chemicals business.",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/03/12/105789810-1552427745830mike-wirth_chevron-ceo.1910x1000.jpg
https://www.cnbc.com/2019/04/26/slack-releases-s-1-for-ipo.html,Slack releases its financials for the first time as it prepares to go public - CNBC,"Slack will pursue a direct listing on the New York Stock Exchange under the symbol ""SK.""",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/26/105874913-1556284359380preview.1910x1000.jpg
https://www.freep.com/story/money/cars/ford/2019/04/26/ford-emissions-investigations/3585547002/,Ford Motor Co. under criminal investigation by government over emissions certification - Detroit Free Press,The carmaker in February said employees had alerted it to the possibility that it was overstating its fuel efficiency.,"https://www.gannett-cdn.com/presto/2018/11/01/PDTF/838ab617-feec-4696-af87-b1660261c168-IMG_636161838447128988_F_1_.JPG?crop=4319,2431,x0,y0&width=3200&height=1680&fit=bounds"
https://www.investors.com/market-trend/stock-market-today/stock-futures-down-ahead-of-gdp-data-dow-jones-stock-intel-dives/,"Stock Futures Slip, Despite GDP Surprise; Amazon Rises, Intel Dives - Investor's Business Daily","Amazon gained, but Dow Jones stock Intel signaled another tough day for chips as futures shifted lower — despite stronger-than-forecast Q1 GDP data.",https://www.investors.com/wp-content/uploads/2019/04/stock-bulls-fighting-01-adobe.jpg
https://www.wsj.com/articles/renault-to-propose-merging-with-nissan-11556265370,Renault Merger Plan for Nissan Triggers New Tension - The Wall Street Journal,"Renault wants to propose a merger with Nissan Motor, bringing officially onto the bargaining table a plan that has angered Nissan, inflamed international tensions and contributed to the prosecution of Carlos Ghosn.",https://images.wsj.net/im-69828/social
https://www.washingtonexaminer.com/policy/economy/economy-grew-at-3-2-in-first-quarter-beating-expectations,"Economy grew at 3.2% in first quarter, beating expectations - Washington Examiner","The economy grew at a 3.2% annual rate in the first quarter, the Bureau of Economic Analysis reported Friday morning, easily beating forecasters' expectations.",https://mediadc.brightspotcdn.com/dims4/default/9a63ffe/2147483647/strip/true/crop/2290x1202+0+60/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2F89%2F13%2F78fbc6f34f99b774c38d966b78e9%2Fap-18147670268323.jpg
https://seekingalpha.com/news/3454842-aurora-cannabis-licenses-drying-technology-enwave,Aurora Cannabis in-licenses drying technology from EnWave - Seeking Alpha,Aurora Cannabis (NYSE:ACB) inks an agreement with EnWave (OTCPK:NWVCF) for exclusive rights to its Radiant Energy Vacuum &#40;REV&#41; drying technology in processing cannabis materials in the Europea,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png
https://komonews.com/news/nation-world/global-auto-slowdown-drags-down-mercedes-benz-maker,Global auto slowdown drags down Mercedes-Benz maker - KOMO News,"LONDON (AP) &mdash; German carmaker Daimler endured a weak start to the year, echoing trouble at other major manufacturers, as a global economic slowdown weighed on sales, particularly in the big Chinese market. The company said Friday that vehicle sales fell…",http://static-18.sinclairstoryline.com/resources/media/9da7de66-3311-491d-b9ed-f9eba8324568-large16x9_AP19116380577620.jpg?1556278667878
https://techcrunch.com/2019/04/26/bitfinex-alleged-850m-fraud/,New York Attorney General probes crypto exchange Bitfinex over alleged $850M fraud - TechCrunch,"In what seems like a historic moment in crypto, New York State Attorney General (NYSAG) office has announced that it is investigating iFinex, the company behind exchange Bitfinex and stablecoin Tether, over an alleged $850 million fraud. Attorney General Leti…",https://techcrunch.com/wp-content/uploads/2019/04/bitcoin-bitfinex.jpg?w=750
https://www.fool.com/investing/2019/04/26/starbucks-chinese-rival-filed-ipo-luckin.aspx,Starbucks' Biggest Chinese Rival Just Filed for a U.S. IPO - Motley Fool,Luckin Brands’ impressive revenue growth is offset by its jaw-dropping losses.,https://g.foolcdn.com/editorial/images/520715/gettyimages-959711664.jpg
https://9to5mac.com/2019/04/26/apple-qualcomm-settlement-2/,Comment: Intel’s claim about Apple/Qualcomm settlement is clearly a face-saving exercise - 9to5Mac,There has been much speculation about what led to the Apple/Qualcomm settlement at the eleventh hour. Did Intel tell Apple it was unable to deliver 5G modems by 2020? Did Apple reach its own conclu…,https://9to5mac.com/wp-content/uploads/sites/6/2019/04/AppleQualcomm-settlement.jpg?quality=82&strip=all&w=1500
https://www.businessinsider.com/uber-is-going-public-at-a-84-billion-valuation-2019-4,Uber is seeking a public valuation as high as $90 billion - Business Insider,,
https://www.mirror.co.uk/money/more-200000-lloyds-bank-customers-14707700,Lloyds Bank repaying millions of pounds to customers over 2012 admin error - Mirror Online,"The bank failed to advise scores of customers that it had slashed interest rates on a raft of Halifax, Bank of Scotland and Lloyds savings accounts beginning in 2012",https://i2-prod.mirror.co.uk/incoming/article10156788.ece/ALTERNATES/s1200/Lloyds-bank.jpg
https://www.gizmodo.co.uk/2019/04/uk-tesla-model-3-orders-open-next-week/,UK Tesla Model 3 Orders Open Next Week - Gizmodo UK,Musk hath tweeted.,https://media.gizmodo.co.uk/wp-content/uploads/2019/04/tesla-model-3-uk-orders.jpg
https://www.itv.com/news/2019-04-26/vauxhall-zafira-recall-what-you-can-do-if-youre-affected/,Vauxhall Zafira recall: What you can do if you're affected - ITV News,"Car giant Vauxhall is sending out letters to hundreds of thousands of owners of its Zafira model warning them of a new fire risk.

About 235,000 Zafira B vehicles manufactured between 2005 and 2014 are to be recalled yet again. 

The same cars have previously…",https://news.images.itv.com/image/file/1841755/img.jpg
https://www.thetimes.co.uk/article/uber-gears-up-for-90bn-ipo-lhg3tjxpq,Uber gears up for $91.5bn IPO | Business - The Times,"Uber set a the price range of $44 to $50 a share for its initial public offering, which could see the taxi-hailing company valued at up to $91.5 billion. In a regulatory filing today the company...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F8cc1751a-67a7-11e9-adc2-05e1b87efaea.jpg?crop=4428%2C2491%2C0%2C231
https://www.telegraph.co.uk/news/2019/04/26/smash-and-grab-thieves-drive-van-tiffany-store-stealing-jewels/,Tiffany's Sloane Square branch ransacked by moped gang after thieves use van to smash into store - The Telegraph,A transit van was used to smash into a London Tiffany &amp; co store in the early hours of Friday with moped riders making off with a haul of jewellery.,https://www.telegraph.co.uk/content/dam/news/2019/04/26/TELEMMGLPICT000195253223-xlarge_trans_NvBQzQNjv4BqaRL1kC4G7DT9ZsZm6Pe3PehAFAI_f6ud569StXyOKH0.jpeg
https://www.bbc.co.uk/news/business-48062918,SAS pilot walkout leaves thousands stranded - BBC News,"The airline cancels 673 flights affecting more than 72,000 passengers.",https://ichef.bbci.co.uk/news/1024/branded_news/17AF2/production/_106601079_mediaitem106601076.jpg
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-fridays-analyst-upgrades-and-downgrades-54/,Friday's analyst upgrades and downgrades - The Globe and Mail,Inside the Market’s roundup of some of today’s key analyst actions,https://www.theglobeandmail.com/resizer/G_zqo1N4oLI-wV8Pv_APagpILEc=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/DIOP6XWATZHDLGJR2KSBICPYGI.JPG
https://driving.ca/bmw/features/feature-story/canadas-10-most-popular-luxury-vehicles-in-2019s-first-quarter-its-an-suv-game,Canada's 10 most popular luxury vehicles in 2019's first quarter – it's an SUV game - Driving,"After years of record-breaking performances, luxury brands sputter in early 2019, shaking up the leaderboard of most popular luxury vehicles",https://postmediadriving.files.wordpress.com/2018/08/2018-m-b-glc-350e-1.jpg?w=600&h=315&crop=1&quality=80
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-fridays-small-cap-stocks-to-watch-51/,Friday's small-cap stocks to watch - The Globe and Mail,Our roundup of Canadian small-caps of between $100-million and $2.5-billion in market capitalization making news and on the move today.,https://www.theglobeandmail.com/resizer/Ed2MbbMDXsGhj0ZT_EQAO2PZLjw=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/2HDK3C24MVHQTMH3AJQD6XAFU4.JPG
https://www.ctvnews.ca/sci-tech/one-million-recyclable-bottles-lost-daily-in-b-c-foundation-says-1.4396097,"One million recyclable bottles 'lost' daily in B.C., foundation says - CTV News","An environmental organization based in Vancouver says one million recyclable bottles and cans ""go missing"" every day in British Columbia and it's calling for higher deposits to discourage consumers from littering or throwing them away.",https://www.ctvnews.ca/polopoly_fs/1.877419.1342187086!/httpImage/image.jpeg_gen/derivatives/landscape_620/image.jpeg
https://www.marketwatch.com/story/uber-plans-ipo-valuation-as-high-as-90-billion-reports-2019-04-25,Uber plans IPO valuation as high as $90 billion: reports - MarketWatch,"Uber Technologies Inc. will price its highly anticipated initial public offering at between $44 and $50 a share, according to multiple reports late Thursday,...",https://mw3.wsj.net/mw5/content/logos/mw_logo_social.png
https://www.bloomberg.com/news/articles/2019-04-25/central-banks-club-of-caution-grows-as-bad-news-piles-up,Global Central Banks Nervous About Tightening Monetary Policy - Bloomberg,,
https://reneweconomy.com.au/australian-wave-power-technology-tapped-to-power-spanish-canary-island-91367/,Australian wave power technology tapped to power Spanish Canary Island - RenewEconomy,"WA-based Bombora Wave Power to supply 4MW of its mPower technology to help wean fourth largest of Spanish Canary Islands, Lanzarote, off diesel.",https://reneweconomy.com.au/wp-content/uploads/2019/04/BomboraWave.jpg
https://www.afr.com/news/politics/national/rba-rate-debate-takes-centre-stage-20190426-p51hkl,RBA rate debate takes centre stage - The Australian Financial Review,The political fight over low inflation and possibility of interest rates cuts heats up between Labor and the Coalition.,https://static.ffx.io/images/$zoom_0.4405%2C$multiply_0.7554296506137866%2C$ratio_1.777778%2C$width_1059%2C$x_292%2C$y_202/t_crop_custom/t_sharpen%2Cq_auto%2Cf_auto/729577514d6903ed935b599317acaeb0b1a0582b
https://www.news.com.au/world/pacific/womens-maccas-sundaes-stuffed-with-prescription-pills/news-story/074c59f545723fb70006d4cbf3528c6f,Auckland: Women found Macca’s sundaes stuffed with prescription pills - NEWS.com.au,A man has admitted to stuffing McDonald’s ice creams with pills in an attempt to drug women.,https://cdn.newsapi.com.au/image/v1/dbfe257580ccd42d3c287dc52c6c8043?width=650
https://www.thisisinsider.com/slack-files-s-1-paperwork-to-go-public-2019-4,"Slack, the $7 billion office messaging app that millennials and startups love, just filed to go public in a really weird way - INSIDER","Slack filed the paperwork to go public on Friday, and its listing is right around the corner.",https://amp.thisisinsider.com/images/5c1d9c81bde70f5ca76dccf4-1920-960.jpg
https://www.nbc-2.com/story/40373887/pepsico-is-suing-farmers-in-india-for-growing-the-potatoes-it-uses-in-lays-chips,PepsiCo is suing farmers in India for growing the potatoes it uses in Lays chips - NBC2 News,"PepsiCo is suing four farmers in India, claiming they were growing a variety of potatoes registered by the company for exclusive use in its Lays potato chips.",https://WBBH.images.worldnow.com/images/18344923_G.jpeg?lastEditedDate=1556268324000
https://www.investopedia.com/microsoft-breaks-the-usd1-trillion-threshold-4685543,Microsoft Breaks the $1 Trillion Threshold - Investopedia,The S&amp;P 500 paused while Nasdaq climbed to new highs as Microsoft joined an elite group and the crack spread continued to widen.,"https://www.investopedia.com/thmb/cEXl3jh19x9ZDsHYtzTd4cxxa1Y=/680x440/filters:fill(auto,1)/microsoft_shutterstock_196534172-edb1b8392945425b90558c358e456540.jpg"
https://www.investors.com/news/economy/us-gdp-growth-us-economy/,"US GDP Grew 3.2% In Q1, Much Better Than Expected - Investor's Business Daily","Q1 GDP growth came at a 3.2% annual rate, accelerating from Q4 and well above estimates for the U.S. economy. Credit weaker imports and higher inventories.",https://www.investors.com/wp-content/uploads/2017/12/stock-Factory-05-adobe.jpg
https://www.investors.com/news/exxon-earnings-chevron-earnings-q1-2019-dow-jones/,"Exxon Earnings Miss Badly, Chevron Revenue Wark As Dow Jones Oil Giants Report - Investor's Business Daily",Exxon earnings and revneue fell far short of expextations and Chevron also had weak revenue as the Dow Jones oil giants report.,https://www.investors.com/wp-content/uploads/2017/12/stock-Exxon-03-shutter.jpg
https://www.reuters.com/article/us-autos-ford-emissions/u-s-opens-criminal-probe-into-ford-emissions-certification-idUSKCN1S21BD,U.S. opens criminal probe into Ford emissions certification - Reuters,"Ford Motor Co said on Friday the U.S. Justice Department has opened a criminal investigation into the automaker's emissions certification process in the United States, the latest company to come under scrutiny by U.S. officials.",https://s2.reutersmedia.net/resources/r/?m=02&d=20190426&t=2&i=1380953091&w=1200&r=LYNXNPEF3P10H
https://cointelegraph.com/news/bitfinex-cold-wallet-drained-of-89-million-as-users-signal-exodus-over-legal-debacle,Bitfinex Withdraws $89 Million From Cold Wallet as Users Signal Exodus Over Legal Debacle - Cointelegraph,Bitfinex is facing pressure from U.S. lawmakers over its handling of missing funds worth $850 million.,https://images.cointelegraph.com/images/740_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS9zdG9yYWdlL3VwbG9hZHMvdmlldy9iODZhZDBkYTRjNWMzYWExYWY0NjQ2ZmM3OGM1YzM2ZC5qcGc=.jpg
https://www.cnbc.com/2019/04/26/trump-tariff-threat-on-autos-could-bring-a-german-recession.html,Trump's tariff threats on autos are stoking fears of a German recession - CNBC,"Trade talks between the EU and U.S. will fail and tariffs are coming, Commerzbank says.",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/11/27/105229422-1543378760121preview.1910x1000.jpeg
https://seekingalpha.com/news/3454806-mixed-reactions-iron-mountains-print,Mixed reactions to Iron Mountain's print - Seeking Alpha,Baird downgrades Iron Mountain (NYSE:IRM) from Neutral to Underperform and cuts the target from $34 to $27 after this week's earnings print.SA contributor Rida Morwa of High Dividend Opportunities rem,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png
https://www.nytimes.com/2019/04/26/technology/uber-ipo-valuation-price-range.html,Uber Aims for Valuation of Up to $91 Billion in I.P.O. - The New York Times,"The world’s largest ride-hailing company, which has not yet made a profit, kicked off the last stage of its journey to list on public stock markets.",https://static01.nyt.com/images/2019/04/26/business/26uber-2/merlin_153552918_6bd526f9-2241-4197-b816-95470d63d4ed-facebookJumbo.jpg
https://www.pennlive.com/food/2019/04/national-pretzel-day-score-free-pretzels-at-auntie-annes-philly-pretzel-factory.html,"National Pretzel Day: Score free pretzels at Auntie Anne's, Philly Pretzel Factory - PennLive.com",The holiday is celebrated every year on April 26.,https://www.pennlive.com/resizer/5G0yELeLCtkxGRE7SHUb_Pksiso=/1200x0/arc-anglerfish-arc2-prod-advancelocal.s3.amazonaws.com/public/J7L7EY6SIVGKDB7BXO5NNXVW7Y.JPG
https://www.teslarati.com/tesla-gigafactory-3-china-record-construction/,Tesla Gigafactory 3 on track to break China’s record for fastest factory buildout - Teslarati,"Back in the middle of March, workers at Tesla’s Gigafactory 3 in China commemorated the first pillar that was set up on the site. Just over a month after, Gigafactory 3 is literally taking shape, with sections of Tesla’s expected general assembly building bei…",https://cdn.teslarati.com/wp-content/uploads/2019/04/giga-3-8a-1000x600.jpg
https://www.newsandstar.co.uk/news/17600517.warning-to-cumbria-drivers-after-vauxhall-recalls-cars-over-fire-risk/,Warning to Cumbria drivers after Vauxhall recalls cars over fire risk - News & Star,"Vauxhall is recalling 235,000 Zafira cars for a third time after a new source of fires was discovered.",https://www.newsandstar.co.uk/resources/images/9769625/
https://cryptodaily.co.uk/2019/04/bitcoin-impacts-and-implications-of-the-recent-crash,Bitcoin (BTC): Impacts And Implications Of The Recent Crash - Crypto Daily,"The recent Bitcoin (BTC) crash has taken a lot of people by surprise. For those that have been following the price action closely, it was a very probable pullback as the price fell straight below a rising wedge.",https://cryptodailycdn.ams3.digitaloceanspaces.com/uploads/2019/fakhan/807-1.png
https://www.thetimes.co.uk/article/royal-bank-of-scotland-blames-competition-and-brexit-uncertainty-for-fall-in-profits-hq9rn9lm2,Royal Bank of Scotland blames competition and Brexit uncertainty for fall in profits - The Times,Royal Bank of Scotland has warned that uncertainty about Brexit and strong competition is hampering its growth as it reported a drop in first-quarter profits. The state-owned bank said that some...,http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Ff7219636-6808-11e9-877f-447086620e98.jpg?crop=3373%2C1898%2C0%2C176
https://www.bbc.co.uk/news/uk-scotland-highlands-islands-48065075,Spears sell Skye's Three Chimneys restaurant after 34 years - BBC News,The eatery in Colbost had been run by Shirley and Eddie Spear for more than 30 years.,https://ichef.bbci.co.uk/news/1024/branded_news/171C4/production/_106606649_951bb5e6-2252-46d2-994e-049f4bec7cb0.jpg
https://ca.finance.yahoo.com/news/aurora-cannabis-is-leagues-ahead-of-anybody-currently-in-the-us-cam-battley-124742943.html,'We are leagues ahead of anybody currently in the U.S.': Aurora Cannabis CCO - Yahoo News,Aurora Cannabis CCO Cam Battley knows his American competition is going to come on strong. But he doesn’t seem particularly bothered about it.,https://s.yimg.com/uu/api/res/1.2/jXJKnUjK1utd_iN5glC6Sw--~B/aD0zMTU4O3c9NDczNjtzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cc2f00a2400003200232e19.jpeg
https://globalnews.ca/news/5201572/gas-price-vancouver-canada/,Gas in Vancouver hovers above $1.70 a litre — is this what the rest of Canada is in for? - Global News,The cost of gas is so expensive that residents in the Lower Mainland are driving across the border to fill up at the pump and save some cash.,https://shawglobalnews.files.wordpress.com/2019/02/cpt107532415.jpg?quality=70&strip=all&w=720&h=379&crop=1
https://calgaryherald.com/opinion/columnists/varcoe-suncors-ceo-finishes-marathon-leading-canadas-largest-oilsands-producer,"Varcoe: Suncor's retiring CEO dissects carbon policy, curtailment and oilpatch investment woes - Calgary Herald","When Steve Williams took over the helm of Suncor Energy seven years ago, he described working in the oilsands as “the ultimate marathon.”The endurance race of heading up Canada’s …",https://postmediacalgaryherald2.files.wordpress.com/2019/04/cs20190425jw002.jpg
https://www.bloomberg.com/news/articles/2019-04-26/uber-seeks-to-raise-as-much-as-9-billion-in-year-s-largest-ipo,Uber Aims to Top $80 Billion Valuation in Year’s Largest IPO - Bloomberg,,
https://europe.autonews.com/automakers/ford-expects-improved-earnings-europe-after-q1-profit,Ford expects improved earnings in Europe after Q1 profit - Automotive News Europe,"Ford said it expects a ""substantial improvement"" in profitability in its struggling European business this year after the region posted a small profit in the first quarter.",https://s3-prod-europe.autonews.com/s3fs-public/styles/800x600/public/Ford%20logo%202%20rtrs%20web_3.jpg
https://dailyhive.com/vancouver/sfu-surrey-sustainable-energy-engineering-building,$126-million SFU Surrey campus expansion reaches completion (PHOTOS) - Daily Hive,"Simon Fraser University has opened the largest expansion its satellite Surrey campus has ever seen, since it was established nearly a decade and a half ago.",https://images.dailyhive.com/20190425123535/sfu-surrey-sustainable-energy-engineering-f.jpg
https://jalopnik.com/what-it-costs-to-kill-a-car-1834325200,What It Costs to Kill a Car - Jalopnik,"Ford takes a huge hit as it executes a global restructuring, update number 1,684,349 on a possible Renault-Nissan merger, and a one-year check up on Ford’s sedan-less future. All this and more for The Morning Shift of Friday, April 26, 2019.","https://i.kinja-img.com/gawker-media/image/upload/s--7P-dA973--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/r54c3r4ccxcbphzvgoe5.png"
https://www.whitehouse.gov/articles/2019-starts-off-with-a-bang-in-the-first-quarter-with-strong-economic-performance/,2019 Starts off with a Bang in the First Quarter with Strong Economic Performance - The White House,We see in today’s advance estimate of real GDP growth in the first quarter of 2019 continues to outperform relative to expectations!,https://www.whitehouse.gov/wp-content/uploads/2019/04/Real-GDP-Growth-Relative-to-Pre-November-2016-Projections-2017-2019-1-820x493.png
https://www.foxbusiness.com/features/inside-warren-buffett-junk-food-diet-which-includes-5-cans-of-coke-mcdonalds-and-dairy-queen,"Warren Buffett's diet still includes 5 cans of coke, McDonald's and Dairy Queen - Fox Business",The 88-year-old billionaire admits he eats like a six-year-old.,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2019/04/0/0/warren-buffett-coke-Reuters.jpg?ve=1&tl=1
https://www.barrons.com/articles/intel-stock-mattel-amazon-masco-dow-nasdaq-51556284594,"Intel Stock Plunges, Mattel Gains, and 3 More Things to Watch - Barron's","The U.S. economy grew faster than expected in the first quarter, while earnings reports continue to roll in.",https://images.barrons.com/im-51716/social
https://finance.yahoo.com/news/exxon-mobil-misses-first-quarter-124328704.html,"Exxon Mobil's first-quarter profit misses estimates on lower oil, gas prices - Yahoo Finance","The largest U.S. oil producer saw its first loss in its refining business since 2009 due to higher maintenance costs and what it called the worst refining margins in a decade.  Exxon also saw lower profits in chemicals and oil and gas production.  ""It was a t…",https://s.yimg.com/uu/api/res/1.2/5KGhlr.cqqzSvFFiQdIcEw--~B/aD01NTY7dz04MDA7c209MTthcHBpZD15dGFjaHlvbg--/http://globalfinance.zenfs.com/images/SG_AHTTP_OLINBUS_Wrapper_NewFeed_1/2019-04-26T124328Z_1_LYNXNPEF3P10J_RTROPTP_3_EXXON-MOBIL-RESULTS_original.jpg
https://www.thisisinsider.com/uber-earnings-q1-2019-losses-at-least-1-billion-2019-4,Uber estimates it lost at least $1 billion in the first quarter of 2019 - INSIDER,The company's amended IPO filing Friday included our first look at its 2019 financials.,https://amp.thisisinsider.com/images/5cc30062c013350b20118c2c-2732-1366.jpg
https://www.reviewjournal.com/business/casinos-gaming/mgm-resorts-international-lays-off-254-managers-1649307/,MGM Resorts International lays off 254 managers - Las Vegas Review-Journal,<p>MGM Resorts International informed 254 people that they have lost their jobs as the company seeks to slash labor costs by $100 million.</p>,https://www.reviewjournal.com/wp-content/uploads/2019/04/12107261_web1_webMGM-ANNIVERSARY-DEC18-18_RB_0338.jpg
https://www.reuters.com/article/us-autos-ford-emissions/us-opens-criminal-probe-into-ford-emissions-certification-idUSKCN1S21BD,U.S. opens criminal probe into Ford emissions certification - Reuters,"Ford Motor Co said on Friday the U.S. Justice Department has opened a criminal investigation into the automaker's emissions certification process in the United States, the latest company to come under scrutiny by U.S. officials.",https://s2.reutersmedia.net/resources/r/?m=02&d=20190426&t=2&i=1380953091&w=1200&r=LYNXNPEF3P10H
https://www.barrons.com/articles/ford-earnings-amazon-gdp-dow-stocks-51556280040,"Ford’s Earnings, Amazon.com, GDP, and More to Known on Stocks - Barron's","Amazon.com wasn’t the only company to report better-than-expected earnings on Thursday. Ford’s profit far exceeded Wall Street’s forecasts, but the market isn’t leaping higher. U.S. stock futures were more or less flat before the release of economic data.",https://images.barrons.com/im-51716/social
