url,title,description,urlToImage
https://www.thesun.co.uk/news/brexit/8950695/warren-buffett-promises-uk-investment/,US tycoon Warren Buffett promises to invest in the UK regardless of Brexit deal - The Sun,The billionaire's vow hands a big endorsement to Britain,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000470984414.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://bgr.com/2019/04/27/model-3-egging-attack-video/,Wild video captures teenagers egging a Tesla Model 3 with the owner inside it - BGR,"For reasons that remain entirely unclear, Tesla vehicles at various Supercharger stations across the country have been targeted by vandals over the past few months. Sometimes the Supercharger stati…",https://boygeniusreport.files.wordpress.com/2016/12/tesla-model-s-sign.jpg?quality=98&strip=all
http://www.inspection.gc.ca/about-the-cfia/newsroom/food-recall-warnings/complete-listing/2019-04-26/eng/1556339192099/1556339193250,Ecoideas brand Organic Skinned Tigernuts recalled due to Salmonella - Food Recall Warning - Canadian Food Inspection Agency,Ecoideas is recalling Ecoideas brand Organic Skinned Tigernuts from the marketplace due to possible Salmonella contamination.,
https://business.financialpost.com/real-estate/mortgages/millennials-emerge-as-a-bulwark-against-canada-housing-bust,"Millennials are flooding into Canadian cities, signalling housing won't go bust any time soon - Financial Post","RBC report says a high number of millennials, mostly from abroad, are moving to Toronto, Vancouver and Montreal",https://financialpostcom.files.wordpress.com/2019/04/toronto-2.jpg
https://www.deccanherald.com/national/aiks-and-citu-look-to-fry-pepsico-over-potatoes-730859.html,AIKS and CITU look to fry PepsiCo over potatoes - Deccan Herald,"AIKS wanted the urgent intervention of the Narendra Modi government to protect potato farmers in Gujarat. Nine small farmers from Sabarkantha and Aravalli districts in the state were asked to pay Rs 1.05 crore each for cultivating a variety of potato, for whi…",https://www.deccanherald.com/sites/dh/files/article_images/2019/04/27/Lays-Reuters-1556307135.jpg
https://www.fool.com.au/2019/04/27/is-the-westpac-share-price-a-buy-6/,Is the Westpac share price a buy? - Motley Fool Australia,Is it time to buy at this Westpac Banking Corp (ASX:WBC) share price?,https://www.fool.com.au/wp-content/uploads/2015/06/15131866785_d708876f60_z.jpg
https://oilprice.com/Geopolitics/International/Is-This-The-End-For-India-Iran-Energy-Relations.html,Is This The End For India-Iran Energy Relations? | OilPrice.com - OilPrice.com,"U.S. President Donald Trump shook oil markets on Monday, stating that the U.S. will no longer gran waivers for Iranian crude, and now India is scrambling to fill in the gaps",https://d32r1sh890xpii.cloudfront.net/article/718x300/77e4b8bebdba06705083a942cccaa01b.jpg
https://www.youtube.com/watch?v=m3vhtI7tTPk,Why Rich Rebuilds Is Opening A Tesla Repair Shop - CNBC,"Rich Benoit runs the popular YouTube channel, Rich Rebuilds, where he takes broken-down Teslas and brings them back to life. Now he and his business partner,...",https://i.ytimg.com/vi/m3vhtI7tTPk/maxresdefault.jpg
https://www.wsj.com/articles/another-stock-market-record-but-its-a-different-kind-of-boom-11556357400,"Another Stock Market Record, but It’s a Different Kind of Boom - The Wall Street Journal","The biggest threat to the recent stock-market rebound is the end of the Goldilocks economy, either through a return to fears of recession, or a resurgence of inflation that wakes the Fed’s hawks from their slumber.",https://images.wsj.net/im-69454/social
https://www.houstonchronicle.com/news/article/The-inside-story-of-the-man-who-fought-police-13800619.php,This man went to court to prove his ‘cellphone’ was a hash brown. He won. - Houston Chronicle ,"<p>Justice never tasted so good.</p> <p>A Connecticut judge's decision has resolved a legal quandary that stupefied some and left others flat-out hungry: could a police officer mistake a McDonald's hash brown for a cellphone?</p> <p>In Jason Stiber's case, th…",https://s.hdnux.com/photos/01/01/74/60/17288244/9/rawImage.jpg
https://finance.yahoo.com/news/elon-musk-annoying-hell-people-230149160.html,Elon Musk is annoying the hell out of people who work with self-driving cars - Yahoo Finance,"Elon Musk really went for it this week at Tesla's Autonomy Day, ripping into widely used self-driving technology like laser sensors and (over)promising to put 1 million self-driving Tesla taxis on the streets next year. These bold claims certainly stirred up …",https://s.yimg.com/uu/api/res/1.2/VS1_xNwua0kQywy4ynOXnw--~B/aD00ODA7dz03MjA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-us/mashable_tech_420/f40dd0c97b5b4e94b3047a29152c7d03
https://www.gizmodo.co.uk/2019/04/northern-line-most-disgusting/,"The Northern Line Has the Most Poo, Wee, Blood and Sick - Gizmodo UK",The 25 bus is also pretty grim.,https://media.gizmodo.co.uk/wp-content/uploads/2019/04/31052703455_c20028f43d_k.jpg
https://www.cbc.ca/news/politics/morneau-steel-safeguards-friday-1.5112152,"Morneau continues trade action on 2 foreign steel products, drops it for 5 others - CBC News","Only two kinds of foreign steel imports, heavy plate and stainless steel wire, will continue to face trade remedies to protect Canada's steel industry, Finance Minister Bill Morneau announced Friday, following a trade tribunal report which saw no justificatio…",https://i.cbc.ca/1.5112762.1556322741!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/morneau-steel-20180814.jpg
https://dailyhodl.com/2019/04/27/bitcoin-and-crypto-sentiment-flips-to-fear-btc-ethereum-xrp-litecoin-stellar-eos-bitcoin-cash-tron-cardano-forecast/,"Bitcoin and Crypto Sentiment Flips to Fear – BTC, Ethereum, XRP, Litecoin, Stellar, EOS, Bitcoin Cash, Tron, Cardano Forecast - The Daily Hodl","In the aftermath of the Bitfinex and Tether drama, the Crypto Fear and Greed Index is now in the fear zone. The Alternative.me index, created by developers and creators of Strawpoll.com and Thundercheck.org, analyzes market volatility, surveys and social medi…",https://dailyhodl.com/wp-content/uploads/2019/04/bitcoin-squeeze222.jpg
https://www.barrons.com/articles/s-p-500-nasdaq-stocks-set-new-records-51556325457,"S&P 500, Nasdaq Stocks Set New Records - Barron's","The Dow was the only big index to decline during a week when earnings were mostly positive surprises and GDP growth rose more than expected. Plus, an earnings update as nearly half of companies have reported. And the surprising rebound in brand names.",https://images.barrons.com/im-69745/social
https://www.usatoday.com/story/money/2019/04/26/pepsico-offers-settle-lawsuit-indian-potato-farmers-over-patent/3586817002/,PepsiCo offers to settle lawsuit with Indian farmers over their use of patented Lays potatoes - USA TODAY,PepsiCo offered to settle its lawsuit against four Indian farmers  over their cultivation of patented potato varieties.,https://www.gannett-cdn.com/-mm-/95146cc578b9f721c9daae46c986c17e7aeb882f/c=3-0-1596-900/local/-/media/2019/03/28/USATODAY/USATODAY/636893795507754100-Untitled-design---2019-03-28T141856.284.png?width=3200&height=1680&fit=crop
https://www.theboltonnews.co.uk/news/17602594.bolton-pals-threaten-to-call-in-police-after-camelot-with-holds-4-million-prize/,Bolton pals threaten to call in police after Camelot with-holds £4 million prize - The Bolton News,IT is being reported that two Bolton friends are to call in the police after Camelot has withheld their £4million scratch card prize.,https://www.theboltonnews.co.uk/resources/images/9773822/
https://www.grahamcluley.com/so-hows-facebook-going-to-screw-us-next/,"So, how's Facebook going to screw us next? - Graham Cluley Security News",Facebook may have to pay up to US $5 billion due to an FTC inquiry into the social network’s privacy practices.  But you can bet your bottom dollar we haven’t seen the last of the social network’s dodgy dealings.,https://cdn.grahamcluley.com/wp-content/uploads/2019/04/zuck.jpeg
https://bc.ctvnews.ca/massive-cruise-ship-stops-in-vancouver-prompting-calls-for-port-changes-1.4397741,"Massive cruise ship stops in Vancouver, prompting calls for port changes - CTV News","The Norwegian Joy stopped in Vancouver Friday, bringing with it millions in economic spinoff and calls for changes to the port to allow for more megaships.",https://www.ctvnews.ca/polopoly_fs/1.4397759.1556329423!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg
https://business.financialpost.com/commodities/the-tanks-are-full-gain-imperial-oil-says-alberta-mandated-cuts-cost-company-250-million,'The tanks are full gain': Imperial Oil says Alberta-mandated cuts cost company $250 million - Financial Post,The company’s executives also had to explain why Imperial’s operating costs increased during the first quarter,https://financialpostcom.files.wordpress.com/2019/04/imperial_oil_20190426.jpg
https://www.iphoneincanada.ca/news/whats-coming-amazon-prime-video-canada-may-2019/,What's Coming to Amazon Prime Video Canada in May 2019 [LIST] - iPhone in Canada,Here’s what’s coming to Amazon Prime Video for May 2019.,https://cdn.iphoneincanada.ca/wp-content/uploads/2019/04/sneaky-pete.jpg
https://www.smh.com.au/business/companies/elon-musk-must-face-cave-rescuer-lawsuit-over-pedo-guy-tweet-20190427-p51hqu.html,Elon Musk must face cave rescuer lawsuit over 'pedo guy' tweet - Sydney Morning Herald,"The Tesla CEO can't duck behind an ""imaginative insult"" defence to escape a lawsuit by a British cave rescuer who he attacked on Twitter, a judge has ruled.","https://static.ffx.io/images/$zoom_0.5298,$multiply_1,$ratio_1.776846,$width_1059,$x_0,$y_51/t_crop_custom/w_800/q_86,f_auto/e61650382aad0bea792b13c0226a03d7e33c0c7d"
https://www.smh.com.au/business/markets/wall-street-hits-new-record-highs-as-us-economy-stronger-than-expected-20190427-p51hqv.html,Wall Street hits new record highs as US economy stronger than expected - Sydney Morning Herald,The US sharemarket capped a week of milestones by delivering a couple more on Friday.,"https://static.ffx.io/images/$zoom_1.4572,$multiply_1,$ratio_1.776846,$width_1059,$x_3,$y_1/t_crop_custom/w_800/q_86,f_auto/0cddcd3e779a9aa10f84598c66cb83a67a958e9d"
https://www.news.com.au/finance/business/retail/twitter-user-spots-fashion-retailers-embarrassing-mistake/news-story/5e6714c1f6f81eefc45f87ab13bf7edf,ASOS photo fail sparks customer backlash after going viral on Twitter - NEWS.com.au,Online fashion behemoth ASOS has gone viral after an eagle-eyed shopper spotted a big problem on its website and shared the blunder on social media.,https://cdn.newsapi.com.au/image/v1/b9574fb464fa40e8ed81b3ffff383e6b?width=650
http://gothamist.com/2019/04/27/l_train_slowdown_day_one.php,"L Train Slowdown Begins With Broken Countdown Clocks, Hour-Long Waits - Gothamist","Night one of the L train slowdown left riders confused, frustrated and convinced the next 15-18 months will be more painful than previously thought.",http://gothamist.com/assets_c/2019/04/queuing0427-thumb-640xauto-1028995.jpeg
https://www.wthr.com/article/ground-beef-recalled-after-e-coli-outbreak,Ground beef recalled after e-coli outbreak - WTHR,Indiana is one of the states named in a new recall of ground beef from Illinois and Georgia packing plants after an e-coli outbreak.,https://www.wthr.com/sites/default/files/styles/article_image/public/2019/04/24/groundbeefap970.jpg?itok=ZtGV42Hl
https://www.forbes.com/sites/hayleycuccinello/2019/04/27/who-got-rich-this-week-zuckerberg-bezos-and-three-other-billionaires-gain-13-billion-combined/,"Who Got Rich This Week: Zuckerberg, Bezos And Three Other Billionaires Gain $13 Billion Combined - Forbes",It was a lucrative week for five entrepreneurs behind the world’s biggest tech companies.,https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F961744642%2F960x0.jpg
https://finance.yahoo.com/news/anadarko-under-pressure-tear-chevron-120000814.html,Anadarko Under Pressure to Tear Up Chevron Deal as Shares Rise - Yahoo Finance,On Friday -- a day when most U.S. oil companies dropped amid a selloff in the crude market -- Anadarko extended its recent rally to close about 8 percent higher than the value of Chevron’s cash-and-stock proposal.  Anadarko’s board must decide whether Occiden…,https://s.yimg.com/uu/api/res/1.2/Xo5xlxL.syiqnAn9mi6rqA--~B/aD02NzU7dz0xMjAwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en-US/homerun/bloomberg_markets_842/642a5478b44b8f2dc378c83d3cc053d5
https://www.dailymail.co.uk/news/article-6967097/Billionaire-Warren-Buffett-dismisses-Brexit-fears-ready-buy-UK-tomorrow.html,Billionaire Warren Buffett dismisses Brexit fears and is 'ready to buy something in UK tomorrow' - Daily Mail,"The 88-year-old American, who is worth an estimated $88billion said he is ready to 'buy something in the UK tomorrow', and welcomed the chance to put his money in a 'trusted' system.",https://i.dailymail.co.uk/1s/2019/04/27/18/12794798-0-image-a-33_1556387523387.jpg
https://cleantechnica.com/2019/04/27/tesla-model-3-used-car-sales-in-usa-continue-to-taunt-bmw-audi-others/,"Tesla Model 3 Used-Car Sales In USA Continue To Taunt BMW, Audi, & Others - CleanTechnica","If the number of used cars as a ratio of sold cars is a credible measure of consumer demand, it's clear that the Tesla is beating its competitors.",https://cleantechnica.com/files/2019/04/model-3-track-mode-release.jpg
https://www.independent.co.uk/news/uk/home-news/london-transport-soiled-thousands-times-tube-vomit-urine-blood-buses-tfl-a8889201.html,"Vomit, urine and blood: London transport system 'soiled' thousands of times in last year - The Independent",‘Once I even found a poo on the train and you have to clean it properly’ – underground trains delayed on more than 800 occasions as staff forced to clear bodily substances or smashed glass,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/27/17/london-buses.jpg
https://micky.com.au/fast-food-chain-adopts-bitcoin-wants-coca-cola-to-be-next/,"Fast food chain adopts Bitcoin, wants Coca-Cola to be next - Micky News","Aussies can now buy kebabs via the Lightning Network, after nationwide fast food chain Origin Kebabs inked a deal with TravelbyBit.",https://i2.wp.com/micky.com.au/wp-content/uploads/2019/04/Screen-Shot-2019-04-26-at-11.26.56-am-1024x686.png?fit=1024%2C686&ssl=1
https://www.bloomberg.com/news/articles/2019-04-27/bond-traders-betting-on-a-fed-rate-cut-won-t-be-easily-dissuaded,Bond Traders Betting on a Fed Rate Cut Won't Be Easily Dissuaded - Bloomberg,,
https://www.manchestereveningnews.co.uk/news/greater-manchester-news/unclaimed-lottery-ticket-prize-1m-16190268,Someone in Manchester STILL hasn't claimed their £1m Lotto winnings - and they're running out of time - Manchester Evening News,The winning National Lottery ticket was bought earlier on January 9 - and its owner hasn't got long left to claim a life-changing prize,https://i2-prod.manchestereveningnews.co.uk/incoming/article16190290.ece/ALTERNATES/s1200/0_National-Lottery-marks-20th-anniversary.jpg
https://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-48078087,Owners say elevated flaring ended at Mossmorran chemical plant - BBC News,More than 750 complains have now been made to Sepa since flaring started six days ago at the chemical facility in Fife.,https://ichef.bbci.co.uk/news/1024/branded_news/15F3F/production/_106591998_mosmoran2_pa.jpg
https://www.theguardian.com/technology/2019/apr/27/elaine-kasket-what-happens-to-data-when-we-die-ghosts-in-the-machine,What happens to our data when we die? Elaine Kasket on a digital dilemma - The Guardian,The counselling psychologist and author of All the Ghosts in the Machine discusses one of the most contentious issues of our age,https://i.guim.co.uk/img/media/eb7fd4122e63fa38fd9daa2e221824b5108ebff9/0_182_6499_3899/master/6499.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&s=958884de6ad976e9d1382aa88983e404
https://home.bt.com/news/uk-news/vomit-urine-smashed-glass-and-blood-found-on-thousands-of-london-buses-11364357951030,"Vomit, urine, smashed glass and blood found on thousands of London buses - BT.com","London Underground trains were also hit, with delays of more than two minutes because of soiling 801 times last year.",http://home.bt.com/images/vomit-urine-smashed-glass-and-blood-found-on-thousands-of-london-buses-136435795096510401-190427003023.jpg
https://www.cbc.ca/news/canada/british-columbia/wind-warnings-in-effect-for-parts-of-metro-vancouver-1.5113973,Wind warnings in effect for parts of Metro Vancouver - CBC.ca,Environment Canada has issued a wind warning for parts of Metro Vancouver.,https://i.cbc.ca/1.5111841.1556245273!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/bc-ferries.jpg
https://www.fool.ca/2019/04/27/2-marijuana-stocks-id-avoid-at-all-costs/,2 Marijuana Stocks I'd Avoid at All Costs - The Motley Fool Canada,Cronos Group Inc. (TSX:CRON)(NASDAQ:CRON) and Aphria Inc. (TSX:APHA)(NYSE:APHA) are under extreme pressure to deliver results or lose the trust and confidence of investors.,https://yw553ftvhw1iqegz29fycoyw-wpengine.netdna-ssl.com/wp-content/uploads/2019/03/Cannabis.jpg
https://www.forexlive.com/news/!/forexlive-nth-american-fx-news-26-apr-20190426,ForexLive Americas FX news wrap: GDP beats but details meek - ForexLive,"Forex news for North American trading on April 26, 2019: Markets: The GDP report provided plenty of drama. It easily beat expectations and the first move in the US dollar was sharply higher. That didn't last long because the beat was all about trade and inven…",https://az705044.vo.msecnd.net/20190426/2019-04-26_16-24-24.png
https://www.apnews.com/99c9ec8ebad242ca88178e22c7642648,Be wary of robot emotions; 'simulated love is never love' - Associated Press,"SAN FRANCISCO (AP) — When a robot ""dies,"" does it make you sad? For lots of people, the answer is ""yes"" — and that tells us something important, and potentially worrisome, about our emotional...",https://storage.googleapis.com/afs-prod/media/media:8d2b086febc74f24bebf86988e265d9c/3000.jpeg
https://www.ccn.com/e-trade-launches-bitcoin-trading-millions-customers,"E-Trade One-Ups Rival, Readies Launch of Bitcoin Trading for Millions - CCN","By CCN: E-Trade is about to offer bitcoin and ether trading, bolstering its securities platform for 5 million customers, a source familiar with the matter told Bloomberg Friday. The securities brokerage firm appears to be",https://www.ccn.com/wp-content/uploads/2019/04/etrade-shutterstock.jpg
https://news.yahoo.com/pay-much-stingray-body-122236481.html,Would You Pay This Much For A Corvette Body? - Yahoo News,"Quite a few people love the look of a classic Chevy Corvette Stingray, and why not?  While that’s certainly true, you might be wondering why this 1966 Chevrolet Corvette convertible body is so pricey.  All you get is the body, doors, hinges, rear exhaust vala…",https://s.yimg.com/uu/api/res/1.2/ahsmK6AHbY1YUcLkGVLSlQ--~B/aD0xMDgwO3c9MTkyMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en-US/homerun/autoclassics_668/6bca5278e2963773f97dbf15329441ef
https://www.manchestereveningnews.co.uk/news/uk-news/national-lottery-results-saturdays-winning-16191443,National Lottery results: Saturday's winning Lotto and Thunderball numbers for £11.3million draw - Manchester Evening News,The Lotto draw results and numbers for Saturday April 27,https://i2-prod.manchestereveningnews.co.uk/incoming/article15665046.ece/ALTERNATES/s1200/1_National-Lottery-ticket-sales.jpg
https://news.sky.com/story/extinction-rebellion-targets-hs2-with-swampy-tactics-11705557,Extinction Rebellion targets HS2 with Swampy tactics - Sky News,Protesters from the environmental group were joined by other campaigners to save trees from being cut down.,https://e3.365dm.com/19/04/1600x900/skynews-extinction-rebellion_4652340.jpg?20190427192402
https://globalnews.ca/news/5211524/bc-ferries-cancelled-south-coast-wind-warning/,"BC Ferries cancelled, unable to dock as strong winds batter South Coast - Global News",One sailing on its way to Tsawwassen was forced to idle in the Gulf Islands for hours after the winds made it unsafe to dock.,https://shawglobalnews.files.wordpress.com/2019/04/bc-ferries.jpg?quality=70&strip=all&w=720&h=379&crop=1
https://globalnews.ca/news/5211570/b-c-researcher-says-windshields-plane-wings-could-be-easily-de-iced/,"B.C. researcher says windshields, plane wings could be easily de-iced - Global News",Assistant professor says de-icing windshields and large surfaces with anti-freeze is environmentally hazardous.,https://shawglobalnews.files.wordpress.com/2014/01/photo21.jpg?quality=70&strip=all&w=720&h=379&crop=1
https://sputniknews.com/world/201904271074512877-russia-economy-trade-wars-putin/,"Putin: No One Wants Trade Wars, Restrictions Except Initiators of Such Measures - Sputnik International","BEIJING (Sputnik) - No one in the world wants restrictions and trade wars, except those who initiate them, Russian President Vladimir Putin said on Saturday at a press conference following the Belt and Road summit in Beijing.",https://cdn3.img.sputniknews.com/images/107447/29/1074472959.jpg
https://www.tribuneindia.com/news/nation/155-flights-delayed-as-air-india-s-software-shuts-down-for-more-than-5-hours/764587.html,155 flights delayed as Air India’s software shuts down for more than 5 hours - The Tribune India,NEW DELHI: Thousands of Air India passengers had a harrowing time at airports across the world on Saturday as its 155 flights were delayed due to the shutdown of its check-in software for more than five hours due to a technical snag.,https://images.tribuneindia.com/cms/gall_content/2019/4/2019_4$largeimg27_Saturday_2019_202714502.JPG
https://dailyhodl.com/2019/04/27/etrade-reportedly-launching-bitcoin-btc-and-ethereum-eth-trading-sp-500-scores-fewer-goals-than-it-did-a-year-ago/,"ETrade: Reportedly Launching Bitcoin (BTC) and Ethereum (ETH) Trading, S&P 500 'Scores Fewer Goals Than It Did a Year Ago' - The Daily Hodl","In a major mainstream push for cryptocurrencies, ETrade is reportedly planning to launch crypto trading on its platform. The service will initially support Bitcoin and Ethereum. The New York-based electronic trading firm has roughly 4.9 million brokerage acco…",https://dailyhodl.com/wp-content/uploads/2019/04/etrade-mobile-crypto-1.jpg
https://deadline.com/2019/04/ae-networks-chief-warns-att-directv-blackout-says-att-uses-new-position-to-gain-an-unfair-advantage-for-their-own-channels-1202603264/,"A+E Networks Chief Warns Of Possible AT&T Blackout, Says AT&T Uses “New Position To Gain An Unfair Advantage For Their Own Channels” - Deadline","Another cable network group is facing a potential blackout on AT&T platforms, including DirecTV. A month after Viacom was able to hammer out a new carriage agreement with AT&T after very to…",https://pmcdeadline2.files.wordpress.com/2015/08/paul-buccieri.jpg?w=670
https://gizmodo.com/the-terrible-truth-about-alexa-1834075404,The Terrible Truth About Alexa - Gizmodo,"This week, I read through a history of everything I’ve said to Alexa, and it felt a little bit like reading an old diary. Until I remembered that the things I’ve told Alexa in private are stored on an Amazon server and have possibly been read by an Amazon emp…","https://i.kinja-img.com/gawker-media/image/upload/s--m4vG8ixl--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/rchpzcrxdb1t5adqsf8l.jpg"
https://www.cnn.com/2019/04/27/perspectives/social-security-funds/index.html,Social Security is drying up. This plan could save it - CNN,"If Congress fails to act, Social Security's reserves will dry up by 2035 and workers will receive only about 75% to 80% of the benefits they are entitled to, writes William G. Gale, a senior fellow at the Brookings Institution.",https://cdn.cnn.com/cnnnext/dam/assets/190426144533-social-security-funds-restricted-super-tease.jpg
https://www.dailymail.co.uk/news/article-6967353/Drivers-using-smartphones-pay-McDonalds-KFC-drive-thrus-fined-200.html,Drivers using their smartphones to pay at McDonald's or KFC drive-thrus could be fined £200 - Daily Mail,The punishment for using a mobile phone behind the wheel has doubled from three points and a £100 fine to six points and a £200 fine in the UK. Newly qualified drivers will immediately lose licence.,https://i.dailymail.co.uk/1s/2019/04/27/20/12797698-0-image-a-74_1556392946939.jpg
https://www.express.co.uk/travel/articles/1119754/heathrow-airport-flights-passport-facial-recognition-check-in,Heathrow Airport: This is why passengers won't need a passport when travelling soon - Express,FLIGHTS from Heathrow Airport in London will no longer need a passport or boarding pass from this summer as Britain’s biggest airport installs facial recognition technology at check in.,https://cdn.images.express.co.uk/img/dynamic/25/750x445/1119754.jpg
https://www.indy100.com/article/driving-car-safety-passenger-seat-study-8889276,Study reveals the most dangerous seat in a car – and the answer might surprise you - The indy100,,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/27/16/istock-892674420.jpg
https://news.cgtn.com/news/3d3d414e31417a4d34457a6333566d54/index.html,China's industrial profits growth rebounds sharply in March - CGTN,"The profits of China's major industrial enterprises surged by 13.9 percent year on year in March, rebounding sharply as compared to the first two months of 2019, which saw a 14.0 percent year-on-year decrease, statistics from the National Bureau of Statistics…",https://news.cgtn.com/news/3d3d414e31417a4d34457a6333566d54/img/8e617f55500c4447915bb9ee825add5e/8e617f55500c4447915bb9ee825add5e.jpg
https://www.timescolonist.com/news/local/b-c-ferries-cancels-several-sailings-due-to-strong-winds-in-tsawwassen-1.23804622,B.C. Ferries cancels several sailings due to strong winds in Tsawwassen - Times Colonist,The Spirit of British Columbia ferry has been taken out of service for the day due to rubbing damage sustained during docking in heavy winds on Saturday.   Strong winds in Tsawwassen forced B.C. . . .,https://images.glaciermedia.ca/polopoly_fs/1.23804624.1556393523!/fileImage/httpImage/image.png_gen/derivatives/facebookogimage_560_292/terminal.png
https://www.huffingtonpost.ca/2019/04/27/bank-of-canada-housing-resales-report_a_23718217/,Here's What The Bank Of Canada Says Is The Real Reason For The Housing Slowdown - HuffPost Canada,Don't blame government policy. We kind of did this to ourselves.,https://o.aolcdn.com/images/dims3/GLOB/crop/4152x2185+7+298/resize/1200x630!/format/jpg/quality/85/https%3A%2F%2Fmedia-mbst-pub-ue1.s3.amazonaws.com%2Fcreatr-images%2F2019-04%2F95f9ff20-6906-11e9-adfe-d9d1ef35bd59
https://torontosun.com/news/provincial/ontarios-motion-to-push-forward-with-tobacco-firms-suit-rejected,Ontario’s motion to push forward with tobacco firms suit rejected - Toronto Sun,"An Ontario judge has rejected the provincial government’s request to lift a stay on legal proceedings against three major Canadian tobacco companies.The Ontario government’s request, if…",https://postmediatorontosun.files.wordpress.com/2019/04/13x026_3374_9.jpg
https://www.smh.com.au/business/consumer-affairs/an-orange-flash-then-melanie-s-house-burnt-down-20190426-p51hj2.html,"An 'orange flash', then Melanie's house burnt down - Sydney Morning Herald",Melanie Sandford's Sydney house is likely to be demolished after a fire started where her e-bike battery was charging overnight. There has been a product recall for a faulty batch of batteries.,"https://static.ffx.io/images/$zoom_0.919753086419753,$multiply_1,$ratio_1.776846,$width_1059,$x_0,$y_0/t_crop_custom/w_800/q_86,f_auto/7a299ecb48d3f1a42aaee8f758a2898defbb3dfb"
https://www.canberratimes.com.au/story/6065014/tweet-to-elon-musk-impressive-this-is/,"Tweet to Elon Musk: Impressive, this is - The Canberra Times","Frontrunner: In our proposed electric vehicle future, the Tesla S is, at least for now, the early leader",https://nnimgt-a.akamaihd.net/transform/v1/crop/frm/fdcx/doc74vfjhsloxe15chzg5p8.jpg/r4_319_6238_3841_w1200_h678_fmax.jpg
https://www.fool.com/investing/2019/04/27/where-will-microsoft-be-in-5-years.aspx,Where Will Microsoft Be in 5 Years? - Motley Fool,Microsoft’s future is cloudy in the best possible sense.,https://g.foolcdn.com/editorial/images/521153/gettyimages-963131214.jpg
https://www.npr.org/2019/04/27/717840078/everything-is-not-awesome-for-chinese-company-busted-for-selling-fake-legos,Police Raided Company Selling $30 Million Of Knock-Off Legos - NPR,"In an apparent move to crack down on intellectual property infringement, Chinese authorities raided a company that was allegedly manufacturing and selling $30 million worth of counterfeit Legos.",https://media.npr.org/assets/img/2019/04/27/gettyimages-1037739620_wide-9beecd0d3f37add4e775a1068c1750a21d19bed4.jpg?s=1400
https://www.wweek.com/news/2019/04/27/scooter-bros-are-far-more-common-in-portland-than-women-riders-study-says/,"Scooter Bros Are Far More Common in Portland Than Women Riders, Study Says - Willamette Week",Not everyone wants to hop on the e-scooter bandwagon.,https://www.wweek.com/resizer/rQ473QDYro1EmsaPmNhH0pKGCWo=/1200x0/filters:quality(100)/s3.amazonaws.com/arc-wordpress-client-uploads/wweek/wp-content/uploads/2018/11/06134812/4443_Scooter-Speed-Trials_Lime_Bird_Skip_Sam-Gehrke_8.jpg
https://seekingalpha.com/news/3455096-walmart-teases-one-day-free-shipping,Walmart teases one-day free shipping - Seeking Alpha,"Walmart (NYSE:WMT) fires the latest blow in the all-out delivery war in the retail sector.&#34;One-day free shipping.without a membership fee. Now THAT would be groundbreaking. Stay tuned,&#34; tweete",https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png
http://fortune.com/longform/most-expensive-wines-tuscany/,How Wines From a Little-Known Region Became Some of the Most Expensive in the World - Fortune,"Along the coast of Tuscany, it has muscled into the fine wine world with its controversial cuvées in just 25 years.",https://fortunedotcom.files.wordpress.com/2019/04/vineyard_4-cropped.jpg
https://www.standard.co.uk/news/uk/extinction-rebellion-activists-camp-in-trees-to-stop-felling-for-hs2-a4128236.html,Extinction Rebellion activists camp out in trees to stop them being felled for HS2 - Evening Standard,,https://static.standard.co.uk/s3fs-public/thumbnails/image/2019/04/23/08/extinctionrebellion2304-2.jpg
https://www.dailymail.co.uk/news/article-6966435/Northampton-traffic-warden-lets-driver-begging-not-fined-ticket-machine-issue.html,Northampton traffic warden lets off driver after begging to not be fined after ticket machine issue - Daily Mail,A traffic warden has let off a driver who begged to not be fined after struggling with the ticket machine at the Midsummer Meadow car park in Northampton.,https://i.dailymail.co.uk/1s/2019/04/27/13/12788090-0-image-a-5_1556367389770.jpg
