url,title,description,urlToImage,date
https://www.forexlive.com/technical-analysis/!/tesla-tests-key-2018-floor-20190425,"(not forex, but I can't resist) Tesla tests key 2018 floor... - ForexLive","Elon Musk's stock is sitting on the precipice. Tesla's earnings came out last night and misssed by a lot (like 10%).&nbsp; Elon Musk - true to form - gave the upbeat view that the firm would return to profitability in the 3rd quarter, blah, blah, blah.&nbsp; …",https://az705044.vo.msecnd.net/20190425/2019-04-25_12-13-58.jpg,2019-04-25
https://www.thedrinksbusiness.com/2019/04/carlsberg-releases-red-beer-for-liverpool-fc/,Carlsberg releases red beer for Liverpool FC - The Drinks Business,Carlsberg will release a bright red pilsner brewed specifically for Liverpool FC fans on 26 April.,https://p2d7x8x2.stackpathcdn.com/wordpress/wp-content/uploads/2019/04/thumbnail_CRB-cut-out2-e1556195321225-350x350.png,2019-04-25
https://www.manchestereveningnews.co.uk/news/greater-manchester-news/uber-eats-fight-mcdonalds-middleton-16180220,"'Out of control' Uber Eats drivers are getting into fights at a McDonald's, say customers - Manchester Evening News","The company has responded to the claims, branding the alleged behaviour 'unacceptable'",https://i2-prod.manchestereveningnews.co.uk/incoming/article16180276.ece/ALTERNATES/s1200/0_JCP_HMB_12102018eat_007JPG.jpg,2019-04-25
https://www.theglobeandmail.com/business/article-quebecors-peladeau-buying-montreal-taxi-firm-taxelco-including/,"Quebecor's Peladeau buying Montreal taxi firm Taxelco, including insolvent electric taxi company - The Globe and Mail","The transaction is scheduled to close May 31, Quebecor Inc CEO Pierre Karl Peladeau says",https://www.theglobeandmail.com/resizer/dInSyd3V2VlwWPOD5SCcZmaIrgg=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/PEIIPUWEVFBGFFZC2AT2FYG37I.jpg,2019-04-25
https://www.mandatory.com/wrestlezone/news/1084569-wwe-shares-first-quarter-financial-report-of-2019,"WWE Shares Q1 Financial Report Of 2019, Sees Decline In Revenues, Net Income & Operating Income In Prior Year Quarter - Mandatory","WWE.com released the information  of their first quarter financial of 2019. The report, which includes WrestleMania week, states that the company saw a $4.8 million decline in their revenues in comparison to the quarter in 2018 and operating income of $6.8 mi…",https://www.wrestlezone.com/assets/uploads/2018/03/WWE-Logo.jpg,2019-04-25
https://www.theage.com.au/business/workplace/tami-was-lured-to-australia-for-a-120k-job-three-months-later-he-was-left-with-nothing-20190410-p51cxa.html,Tami was lured to Australia for a $120k job. Three months later he was left with nothing - The Age,"Tami Kunjil was one of up to 80 visa workers who gave up everything to come to Australia. Now, they have launched a class action.","https://static.ffx.io/images/$zoom_1,$multiply_1,$ratio_1.777778,$width_1059,$x_40,$y_0/t_crop_custom/w_800/q_86,f_auto/03ffd770b85437aaa79a5271c429fadd625f4304",2019-04-25
https://finance.yahoo.com/news/ford-first-quarter-profit-falls-201717365.html,Ford more confident of stronger 2019 despite 'volatile environment' - Yahoo Finance,Ford Motor Co on Thursday posted a better-than-expected first-quarter largely due to strong pickup truck sales in its core U.S. market and said it was more confident in its forecast 2019 would bring better results than last year.  The first-quarter results se…,,2019-04-25
https://finance.yahoo.com/news/p-500-dips-weak-industrials-blot-shining-tech-142143206--finance.html,"US stocks end mostly lower, weighed down by industrials - Yahoo Finance","U.S. stock indexes finished mostly lower Thursday as disappointing earnings reports from several industrial sector companies weighed on the market, offsetting strong results from Facebook, Microsoft and others.",https://s.yimg.com/uu/api/res/1.2/Ln1pRuFYGERCMO.X4cIMgw--~B/aD0zODQwO3c9NTc2MDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://globalfinance.zenfs.com/images/US_AHTTP_AP_StockMarketReports/478a75445e17472fa9dc11a1288fa80a_original.jpg,2019-04-25
https://seekingalpha.com/news/3454506-starbucks-time-high-earnings,Starbucks at an all-time high after earnings - Seeking Alpha,Starbucks (NASDAQ:SBUX) trades slightly up in AH trading after a mixed FQ2 report.Global comparable store sales rose 3% during the quarter to vs. +3.1% consensus estimate. Average ticket was up 3% dur,https://static3.seekingalpha.com/assets/og_image_192-59bfd51c9fe6af025b2f9f96c807e46f8e2f06c5ae787b15bf1423e6c676d4db.png,2019-04-25
https://www.businesswire.com/news/home/20190425005874/en/Ford-Motor-Company-Reports-Quarter-2019-Results,Ford Motor Company Reports First Quarter 2019 Results - Business Wire,Ford Motor Company (NYSE:F) today reported its 2019 first quarter financial results. Click here or visit media.ford.com to view the news release and v,https://mms.businesswire.com/media/20190425005874/en/401555/23/Ford_logo.jpg,2019-04-25
https://seekingalpha.com/article/4256832-new-residential-risky,New Residential Is Risky - Seeking Alpha,"New Residential Investment Corp has a business model built for rising rates, but will be more exposed in a recession. Annaly Capital Management is holding on th",https://static2.seekingalpha.com/images/marketing_images/bull_bear/bear_and_bull_11.jpeg,2019-04-25
https://www.marketwatch.com/story/microsoft-closes-just-short-of-1-trillion-despite-boringly-excellent-quarter-2019-04-25,Microsoft closes just short of $1 trillion despite ‘boringly excellent quarter’ - MarketWatch,"Microsoft Corp. may not be ready to join Apple Inc. just yet, as the company is on track to end Thursday’s session with a market value just shy of...",http://s.marketwatch.com/public/resources/MWimages/MW-FQ536_micros_ZG_20170718201757.jpg,2019-04-25
https://www.cnbc.com/2019/04/25/intel-first-quarter-2019-earnings.html,Intel set to report first-quarter earnings after the bell - CNBC,Intel is providing its first earnings report since announcing that it's exiting the 5G smartphone market.,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/01/25/105700823-1548437122945swan.1910x1000.jpg,2019-04-25
https://www.cnbc.com/2019/04/25/amazon-earnings-q1-2019.html,"Amazon earnings: $7.09 per share, vs $4.72 expected - CNBC",The quarterly numbers come at a time when Amazon is experiencing slowing revenue growth but fatter profit margins.,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/04/105833631-1554400164682gettyimages-520695236.1910x1000.jpeg,2019-04-25
https://www.businessinsider.com/warren-buffett-has-no-plans-to-retire-as-berkshire-hathaway-ceo-2019-4,"Warren Buffett, who is 88 and has no plans of leaving Berkshire Hathaway, says he eats McDonald's 3 times a week and pounds Cokes because he's not 'bothered' by death - Business Insider","Berkshire Hathaway CEO Warren Buffett is not ""bothered by death,"" which is why he continues to work, eat fast food every week.",https://amp.businessinsider.com/images/5cc1f3d2b14bf472ee253e75-1920-960.jpg,2019-04-25
https://www.vox.com/future-perfect/2019/4/25/18514798/beyond-meat-ipo-vegan-sustainable-food,Beyond Meat’s IPO: vegan meats are going mainstream - Vox.com,Plant-based meat products might fix our food system.,https://cdn.vox-cdn.com/thumbor/IJCE54g15E9FtbzxNbLP5zjkYUQ=/0x215:3000x1786/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16191667/Beyond_Breakfast_Sausage_hero.jpg,2019-04-25
https://gizmodo.com/san-francisco-has-a-plan-to-hit-its-new-ipo-millionaire-1834306853,San Francisco Has a Plan to Hit Its New IPO Millionaires Where It Counts - Gizmodo,"San Francisco is ground zero for an unprecedented year of giant tech public offerings: Uber is the $100 billion main event while Lyft, Palantir, Pinterest, Airbnb, Slack, Postmates, Instacart and more promise billions of their own. And all of them could soon …","https://i.kinja-img.com/gawker-media/image/upload/s--LiHxmfOQ--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/f4p0yoabfrngxqqqu0jn.jpg",2019-04-25
https://www.nytimes.com/2019/04/25/business/cashless-stores-sweetgreen-amazon-go.html,Sweetgreen Scraps Its Cashless Policy as Criticism Grows - The New York Times,"The announcement comes amid a rising backlash to cashless stores, and new laws against them in New Jersey and Philadelphia.",https://static01.nyt.com/images/2019/04/25/multimedia/25xp-cashless1/25xp-cashless1-facebookJumbo.jpg,2019-04-25
https://qz.com/1604625/lululemon-is-launching-sneakers/,Lululemon is launching sneakers - Quartz,"It isn't an easy task to make high-performance footwear, but Lululemon has a few things going for it.",https://cms.qz.com/wp-content/uploads/2019/04/AP_18337681015641-e1556208839364.jpg?quality=75&strip=all&w=1400,2019-04-25
https://thetakeout.com/new-kit-kat-duos-mint-dark-chocolate-1834303994,"Do not give me a break, just give me this new Kit Kat - The Takeout","Ah, the mighty Kit Kat. A first-round draft pick in the realm of chocolate candies. Crisp and creamy. Easily shared and easily devoured. A top-notch foodstuff already, and later this year, a new Kit Kat will rise to further entrench the brand in the hearts an…","https://i.kinja-img.com/gawker-media/image/upload/s--48-Gy8qz--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/youpff3q0mvzmkj03ckl.png",2019-04-25
https://www.ft.com/content/f5ad9b08-6775-11e9-a79d-04f350474d62,Amazon profits more than double in first quarter - Financial Times,Online retailer beats estimates even as revenues grow at slowest pace in four years,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2F807249d2-6776-11e9-a79d-04f350474d62?source=next-opengraph&fit=scale-down&width=900,2019-04-25
https://londonist.com/london/transport/new-crossrail-launch-date-announced-but-one-station-won-t-open-then,New Crossrail Launch Date Announced - But One Key Station Won't Open Then - Londonist,"It's vague, but it's better than nothing.",https://assets.londonist.com/uploads/2019/04/i875/6l9a3082.jpg,2019-04-25
https://www.bbc.co.uk/news/technology-48051646,US Uber drivers plan 12-hour shutdown over pay and conditions - BBC News,The drivers' protest coincides with the ride-hailing firm's debut on the stock market.,https://ichef.bbci.co.uk/news/1024/branded_news/F3BE/production/_106589326_053113772-1.jpg,2019-04-25
https://ca.finance.yahoo.com/news/amazon-first-quarter-sales-beats-estimates-200810550--sector.html,"Amazon profit trounces estimates, sales forecast muted - Yahoo Canada Finance","Amazon.com Inc on Thursday trounced first-quarter profit estimates on soaring demand for its cloud and advertising services, but a weak forecast renewed concern that the company would spend away part of its windfall on larger investments this year.  Amazon's …",,2019-04-25
https://www.theweathernetwork.com/ca/news/article/the-high-environmental-costs-of-printers-being-cheaper-than-ink-e-waste,This is what happens when ink costs more than a printer - The Weather Network,Discarded printers can be a big problem.,//images.twnmm.com/c55i45ef3o2a/7BcvcNRWqLda52BreuCPfY/6b2ac7f1ac7b99e7d528df8ce0e88728/GETTY_IMAGES_printer_ink_cartridge.jpg,2019-04-25
https://ca.finance.yahoo.com/news/tesla-stock-worst-debacle-wedbush-downgrade-neutral-132503941.html,Self-proclaimed Tesla bull says Q1 was one of the worst debacles he's seen in 20 years - Yahoo Canada Finance,"Tesla’s poor first quarter performance brought out the bears on Thursday, with one Wall Street firm downgrading the company’s stock while blasting CEO Elon Musk’s for being in the “Twilight Zone.”",https://s.yimg.com/uu/api/res/1.2/4h4TRnoG80i9omTpr.R6qQ--~B/aD0yNzMzO3c9NDEwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cc1b1352400003300e4ae23.jpeg,2019-04-25
https://dailyhive.com/vancouver/beyond-meat-burgers-sobeys-canada-april-25-2019,Beyond Meat burgers available at Sobeys stores across Canada starting today - Daily Hive,"Sobeys grocery stores across Canada are introducing the patties to their shelves today, and the national roll-out should reach all stores by April 26.",https://images.dailyhive.com/20190425093252/39391295_321674225060292_8730860397491388416_n.jpg,2019-04-25
https://vocm.com/news/laurentian-channel-named-newest-marine-protected-area/,NEW Laurentian Channel Named Newest Marine Protected Area - VOCM,The designation means oil and gas activities are now prohibited in the area.,https://vocm.com/wp-content/uploads/2019/04/Laurentian-Channel-Map-DFO.jpg,2019-04-25
https://dailyhive.com/vancouver/vancouver-home-ownership-income-affordability-april-2019,Only Vancouver's top 2.5% income earners can afford a home: report - Daily Hive,Data published today by real estate website Zoocasa shows Vancouver home buyers must be at least within the top 2.5% income tier.,https://images.dailyhive.com/20190122111849/Screen-Shot-2019-01-22-at-11.14.04-AM.png,2019-04-25
http://www.bnnbloomberg.ca/high-housing-prices-not-driving-millennials-out-of-biggest-cities-rbc-1.1249455,High housing prices not driving millennials out of biggest cities: RBC - BNNBloomberg.ca,"High housing costs are not leading to an exodus of millennials from Canada’s most expensive markets, according to a new Royal Bank of Canada report, which suggests that future demand isn’t under threat in the country’s largest cities.",https://www.bnnbloomberg.ca/polopoly_fs/1.648951!/fileimage/httpImage/image.jpg_gen/derivatives/landscape_620/millennials-work-at-a-computer.jpg,2019-04-25
https://wrestling-edge.com/report-wwe-unwilling-to-grant-luke-harper-his-release-will-extend-his-contract/,"Report: WWE unwilling to grant Luke Harper his release, will extend his contract - Wrestling-Edge.com",It seems asking for your release and announcing it publicly is not the way to go if you want to leave WWE… The latest Wrestling Observer Newsletter notes that Luke Harper will not be granted his release – in fact WWE plans to extend his contract. Their positi…,https://wrestling-edge.com/wp-content/uploads/2019/04/Luke-Harper.jpg,2019-04-25
https://www.news.com.au/technology/innovation/motoring/car-advice/small-car-comparison-review-vw-golf-v-mazda3-v-ford-focus/news-story/e3d532ed3363c59c3368430aa9194728,Small car comparison review: VW Golf v Mazda3 v Ford Focus - NEWS.com.au,"Mazda is setting its sights on becoming a step above its mainstream rivals. Launching the new 3, the brand said it was chasing premium buyers, with higher quality materials and higher price tags.",https://cdn.newsapi.com.au/image/v1/9cb6f949d125ef24deb780ef9d49f761?width=650,2019-04-25
https://www.theage.com.au/business/the-economy/alarm-bells-sound-for-global-economy-as-bellwether-south-korea-reveals-struggles-20190426-p51hdt.html,Alarm bells sound for global economy as bellwether South Korea reveals struggles - The Age,"South Korea, a bellwether for global trade and technology, cast doubt over hopes for a quick rebound in the world economy by reporting its biggest contraction of gross domestic product in a decade.","https://static.ffx.io/images/$zoom_1.3785957407407408,$multiply_1,$ratio_1.776846,$width_1059,$x_1283,$y_1300/t_crop_custom/w_800/q_86,f_auto/fa18a80bc6283ed515a96151af21031731255eff",2019-04-25
