url,title,description,urlToImage
https://www.abc.net.au/news/2019-04-29/hawthorn-afl-player-jarryd-roughead-targeted-on-social-media/11054424,Hawthorn AFL star Jarryd Roughead targeted in social media cancer taunt - ABC News,Cancer survivor and AFL premiership player Jarryd Roughead is targeted in what has been described as a disgraceful social media post.,https://www.abc.net.au/news/image/11054484-16x9-700x394.jpg
https://www.smh.com.au/sport/afl/best-essendon-list-since-2014-sheedy-20190429-p51i8o.html,Best Essendon list since 2014: Sheedy - Sydney Morning Herald,"Kevin Sheedy has called on Essendon to seize the moment, saying their clash with top side Geelong is a major test of their credentials.","https://static.ffx.io/images/$zoom_0.6480854211137326,$multiply_1,$ratio_1.776846,$width_1059,$x_599,$y_234/t_crop_custom/w_800/q_86,f_auto/39ba95c664662b8d74cf4b006504d912d6346822"
https://www.foxsports.com.au/nrl/nrl-premiership/teams/rabbitohs/the-complicating-factor-in-rabbitohs-shock-link-to-latrell-mitchell/news-story/0b981e2ca09c7a04da974530accb1aab,The complicating factor in Rabbitohs’ shock link to Latrell Mitchell - Fox Sports,"Rumours of South Sydney’s push to find a replacement for Greg Inglis are emerging, with <a href=""https://www.foxsports.com.au/nrl/nrl-premiership/teams/broncos/broncos-reportedly-facing-doubleedged-poaching-raid/news-story/d8edc8dea5fa00e40bac847c10f4dbb8"">Ja…",https://cdn.newsapi.com.au/image/v1/93103abd7ee7c9a39f8c1fd035c85c7e
https://www.speedcafe.com/2019/04/29/ricciardo-penalised-for-backing-into-kvyat/,Ricciardo penalised for backing into Kvyat - Speedcafe,Daniel Ricciardo's disappointing weekend in Azerbaijan took a further blow following the race after being handed a grid penalty for the Spanish Grand Prix,https://media2.speedcafe.com/wp-content/uploads/2019/04/d30d-eebf-0ef4-4c1fbf911c9d_b14c0c9b8bcaae38bd354258542e8fca88abbfd3.jpg
https://nypost.com/2019/04/29/unlikely-pinch-hitter-shows-how-thin-injuries-have-made-yankees/,Unlikely pinch-hitter shows how thin injuries have made Yankees - New York Post ,"SAN FRANCISCO — Having to use Cameron Maybin and Thairo Estrada because DJ LeMahieu and Gio Urshela left the Yankees’ 11-5 win Sunday over the Giants with injuries, Boone used starting pitcher J.A.…",https://thenypost.files.wordpress.com/2019/04/yankeeshapp.jpg?quality=90&strip=all&w=1200
http://profootballtalk.nbcsports.com/2019/04/29/nfl-draft-fmia-peter-king/,"FMIA: 2019 Draft Scenes—Agony In Jersey, Making [Stuff] Up In Arizona and High Drama In The Raiders Room - NBC Sports - NFL","Where do you start after three news-packed days of the 2019 NFL Draft? Peter King begins his Football Morning in America column in Oakland ... and Phoenix ... and Denver ... and New Jersey ... and, well, let's just get to the bullet points:

• Tension in th…",https://nbcprofootballtalk.files.wordpress.com/2019/04/draft-3.jpg?w=1200
https://www.sounderatheart.com/2019/4/28/18521841/winners-losers-sounders-1-lafc-1,"Winners & Losers: Sounders 1, LAFC 1 - Sounder At Heart","After two points dropped on Wednesday, today feels like a point gained",https://cdn.vox-cdn.com/thumbor/MpFmWT-R3oRu8RpMPswGZBA9oqs=/0x129:1800x1071/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198569/SEA-LAFC-08078.0.jpg
http://www.nba.com/article/2019/04/28/celtics-finally-playing-team-basketball,Celtics (finally) becoming the team everyone expected - NBA.com,Celtics (finally) becoming the team everyone expected,https://cdn.nba.net/nba-drupal-prod/styles/landscape_1045w/s3/2019-04/kyrie-irving-layup-cool-lighting-bucks.jpg?itok=Jc70ExHS
https://www.kansascity.com/news/local/crime/article229787924.html,Family mourns slain Washburn football player Dwane Simmons - Kansas City Star,"Family members on Sunday mourned Washburn University football player Dwane Simmons, who was shot and killed in Topeka, Kansas. Also injured in the shooting was Corey Ballentine, a teammate who was just picked in the NFL draft by the New York Giants.",https://cf-images.us-east-1.prod.boltdns.net/v1/static/5502557046001/2aa6c68d-a00b-4391-a368-e6f46143a63d/8e4f2437-cdfc-40df-a35c-b5d940b1058e/1280x720/match/image.jpg
https://spurs.vitalfootball.co.uk/pochettino-waits-on-one-spurs-player-as-he-gives-an-injury-update-ahead-of-ajax/,Pochettino Waits On One Spurs Player As He Gives An Injury Update Ahead Of Ajax - Vitalfootball,Tottenham Hotspur will be looking to put weekend disappointment to West Ham United behind them as we continue to recover properly after a more lacklustre defeat based on our more usual standards in the Premier League campaign of 2018/19. With injuries hitting…,https://cdn.vitalfootball.co.uk/wp-content/uploads/sites/188/2018/03/Moussa-Sissoko-1024x677.jpg
https://www.mirror.co.uk/sport/football/news/zinedine-zidane-aims-dig-gareth-14966995,Zinedine Zidane aims a dig at Gareth Bale as his Real Madrid exit nears - Mirror Online,The star has been linked with a summer move to Manchester United and Juventus with the sun setting on time in Spain,https://i2-prod.mirror.co.uk/incoming/article14966998.ece/ALTERNATES/s1200/0_Rayo-Vallecano-v-Real-Madrid-La-Liga-Santander.jpg
https://www.manchestereveningnews.co.uk/sport/football/football-news/axel-tuanzebe-man-utd-villa-16193304,Manchester United fans make Axel Tuanzebe demand after Aston Villa performance vs Leeds - Manchester Evening News,Axel Tuanzebe put in an impressive performance for Aston Villa in their controversial draw with Leeds on Sunday.,https://i2-prod.manchestereveningnews.co.uk/incoming/article16023795.ece/ALTERNATES/s1200/0_GettyImages-1011993654.jpg
https://www.bbc.co.uk/sport/football/48088000,Gonzalo Higuain set to stay with Chelsea - Maurizio Sarri - BBC Sport,"Chelsea manager Maurizio Sarri says on-loan striker Gonzalo Higuain will remain with the Blues ""in theory"" next season.",https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/81B3/production/_106630233_gonzalohiguain.jpg
https://www.cbc.ca/sports/hockey/nhl/the-simpsons-takes-shot-at-senators-in-canadian-themed-episode-1.5114846,The Simpsons takes shot at Senators in Canadian-themed episode - CBC.ca,"The Ottawa Senators were unable to avoid being the punchline of a joke on Sunday's Canadian-themed episode of The Simpsons. The episode, titled D'Oh Canada, featured a scene with Lisa Simpson recovering in a Canadian hospital with an RCMP officer in uniform a…",https://i.cbc.ca/1.5114849.1556513251!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/hkn-blue-jackets-senators-20190406.jpg
https://www.lpga.com/news/2019-final-rounds-note-hugel,2019 Final Rounds Note HUGEL - LPGA,"Minjee Lee carried a one-stroke lead into the final round of the HUGEL-AIR PREMIA LA Open and cruised on home for victory, finishing at -14 overall an...",
https://www.supersport.com/football/premier-league/news/190428_Five_things_we_learned_from_the_Premier_League,Five things we learned from the Premier League - SuperSport,Manchester City remain just a point ahead of Liverpool at the top with two games of the Premier League season to go as both were victorious again this weekend.,"https://ssio.azurewebsites.net/x500,q75,jpeg/http://supersport-img.azureedge.net/2019/4/David-De-Gea-190428-Sad-G-1050.jpg"
https://www.cjonline.com/sports/20190428/schurig-washburn-will-lean-on-each-other-to-deal-with-dwane-simmons-shooting-death,"Schurig: Washburn ""will lean on each other'' to deal with Dwane Simmons' shooting death - The Topeka Capital-Journal","Like most veteran coaches, Washburn football coach Craig Schurig has had to deal with multiple tragedies in his 17 years at the school.None have hit",https://www.cjonline.com/storyimage/KS/20190428/SPORTS/190428754/AR/0/AR-190428754.jpg
https://www.speedcafe.com/2019/04/29/poll-who-will-star-at-the-pirtek-perth-supernight/,POLL: Who will star at the Pirtek Perth SuperNight? - Speedcafe,"Further parity changes to the Ford Mustang, a new track surface and racing under lights make for a potentially unpredictable trip west for the Pirtek Perth SuperNight",https://media.speedcafe.com/wp-content/uploads/2019/04/SuperNight-poll-1200x800.jpg
https://wwos.nine.com.au/tennis/battling-medvedev-reaches-barcelona-final/61d6aa34-7b47-4e11-84c9-3cd6bd8c44ff,Tennis news | Rafael Nadal loses to Dominic Thiem in Barcelona Open semis - Wide World of Sports,World No.2 ousted.,http://prod.static9.net.au/fs/c36f7b1a-6bb5-45c9-917a-a74e19ffb1ca
https://wgntv.com/2019/04/28/cubs-offense-finally-comes-through-in-15-inning-win-at-arizona/,Cubs’ offense finally comes through in 15-inning win at Arizona - WGN TV Chicago,"PHOENIX - If you want a real stretch of storylines, you could think of this game like one played in Cleveland on November 2, 2016.

That's when the Cubs blew a three-run lead then rallied thanks to a few extra innings runs, including a few driven in by Ben Z…",https://tribwgntv.files.wordpress.com/2019/04/gettyimages-1145733387-594x594.jpg?quality=85&strip=all
https://arizonasports.com/story/1926421/experts-weigh-in-on-the-arizona-cardinals-2019-nfl-draft-class/,Experts weigh in on the Arizona Cardinals’ 2019 NFL Draft class - Arizona Sports,"Taking into account every pick made, experts around the nation provided their grades on the Arizona Cardinals' 2019 NFL Draft class.",https://arizonasports.com/wp-content/uploads/2019/04/kyler.jpg
https://www.autosport.com/f1/news/143054/hamilton-seeks-dashboard-changes-after-vsc-loss,Hamilton seeks Mercedes F1 dashboard changes after Baku VSC loss - autosport.com,Lewis Hamilton is eyeing some steering wheel display changes to prevent a repeat of the time loss he suffered under Formula 1's virtual safety car in the Azerbaijan Grand Prix,https://d2d0b2rxqzh1q5.cloudfront.net/sv/2.183/dir/653/image/653e9ed6de19d49bfbffef73afb47b35.jpg
https://www.thesun.co.uk/sport/football/8960443/czech-republic-josef-sural-dead-alanyaspor-cisse-caulker/,Czech Republic international Josef Sural deadd aged 28 after horror Alanyaspor team bus crash - The Sun,"The accident happened as players of the Turkish Super Lig side, including ex-Spurs star Steven Caulker and former Newcastle striker Papiss Cisse, were",https://www.thesun.co.uk/wp-content/uploads/2019/04/SPORT-PREVIEW-Josef-Sural-Crash.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.express.co.uk/sport/football/1120158/Liverpool-Arsene-Wenger-Premier-League-Man-City,Arsene Wenger uses ONE word to sum up why Liverpool will NOT win Premier League - Express.co.uk,LIVERPOOL have “destiny” against them in their hunt for an elusive Premier League title.,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1120158.jpg
https://www.irishmirror.ie/sport/other-sport/boxing/boxing-news-joe-joyce-predicts-14952863,Boxing news: Joe Joyce predicts how Anthony Joshua vs Tyson Fury would unfold - Irish Mirror,Boxing fans are desperate to see Anthony Joshua and Tyson Fury eventually meet in the ring at some stage,https://i2-prod.mirror.co.uk/incoming/article14274828.ece/ALTERNATES/s1200/0_Anthony-Joshua-And-Alexander-Povetkin-Media-Workouts.jpg
https://www.sportsnet.ca/hockey/nhl/tyson-barrie-delivers-big-game-performance-avalanche/,Tyson Barrie delivers big-game performance for Avalanche - Sportsnet.ca,Tyson Barrie delivered the type of knockout performance needed to turn the series on a dime for the Colorado Avalanche against the San Jose Sharks.,https://assets1.sportsnet.ca/wp-content/uploads/2019/04/20981916.jpg
https://www.nhl.com/news/stars-happy-to-have-miro-heiskanen/c-307092842,"Stars happy to have Heiskanen on their side for playoffs, moving forward - NHL.com",The question is always the same. So is the answer.The Dallas Stars have never been interested in trading young defenseman Miro Heiskanen.,https://nhl.bamcontent.com/images/photos/307092010/1024x576/cut.jpg
https://www.nbcsports.com/washington/nationals/age-just-number-robles-soto-and-kieboom-make-history-home-runs,Age is just a number: young Nationals talent makes history - NBCSports.com,"Victor Robles, Juan Soto and Carter Kieboom make history with home runs during Sunday's game againts the Padres.",https://www.nbcsports.com/washington/sites/csnma/files/2019/04/28/soto-robles-split.jpg
https://www.foxsports.com.au/afl/afl-2019-hawthorns-james-cousins-suspended-after-late-hit-on-carltons-sam-petrevskiseton/news-story/aca69ffa2739116ee3bf381927d2fce7,AFL 2019: Hawthorn’s James Cousins suspended after late hit on Carlton’s Sam Petrevski-Seton - Fox Sports,"Midfielder James Cousins will miss Hawthorn’s clash with Melbourne on Saturday, after being charged with striking Carlton’s Sam Petrevski-Seton.",https://cdn.newsapi.com.au/image/v1/2dc346ebed8b25d5b5f0c6837a51307b
http://www.stuff.co.nz/sport/rugby/rugby-world-cup/rwc-2019-japan/112328631/injured-all-blacks-prop-owen-franks-joins-list-of-wounded-players-ahead-of-rugby-world-cup,Injured All Blacks prop Owen Franks joins list of wounded players ahead of Rugby World Cup - Stuff.co.nz,Another top All Blacks player has been forced into the casualty ward because of injury.,https://resources.stuff.co.nz/content/dam/images/1/u/n/4/b/l/image.related.StuffLandscapeSixteenByNine.1420x800.1uvlbr.png/1556516904875.jpg
https://www.foxsports.com.au/football/fabio-cannavaro-quits-as-china-coach-after-two-matches/news-story/8ef7978e34d71022ffdc303cb2c56f7c,Fabio Cannavaro quits as China coach after two matches - Fox Sports,"Italian World Cup winner Fabio Cannavaro on Sunday quit as coach of China after just two matches in charge, both 1-0 home defeats.",https://cdn.newsapi.com.au/image/v1/b266beb23d6cf839b5d7d812b3314b4c
https://www.heraldsun.com.au/sport/afl/tigers-star-jack-riewoldt-escalates-twitter-war/news-story/f23f14ef2be1323aeb64985217bdefee,Tigers star Jack Riewoldt escalates Twitter war - Herald Sun,Richmond forward Jack Riewoldt isn’t buying Channel 7 reporter Tom Browne’s explanation for his early reporting of the Tiger’s injury update last week.,https://cdn.newsapi.com.au/image/v1/5284765dea7f5f53a66c5102e3c3ede8
https://www.dailymail.co.uk/news/article-6970489/Wayne-Bennett-sells-Brisbane-mansion-2-12M-days-listing-sale.html,Wayne Bennett sells his Brisbane mansion for $2.12M days after listing it for sale - Daily Mail,"Sacked Brisbane Broncos coach Wayne Bennett has sold his waterfront Yeronga mansion for $2.12million, just days after putting it on the market.",https://i.dailymail.co.uk/1s/2019/04/29/03/12840832-0-image-a-51_1556504583755.jpg
https://www.dailymail.co.uk/femail/article-6970455/The-accents-voted-SEXIEST-world-good-news-New-Zealand.html,Revealed: The accents voted SEXIEST in the world - and it's good news if you are from New Zealand - Daily Mail,The New Zealand accent has been crowned the world's sexiest after an international travel website polled their 1.5 million readers.,https://i.dailymail.co.uk/1s/2019/04/29/02/12839644-0-image-a-18_1556500433982.jpg
https://nypost.com/2019/04/28/bruce-bochy-gets-world-series-nostalgia-watching-these-yankees/,Bruce Bochy gets World Series nostalgia watching these Yankees - New York Post ,"SAN FRANCISCO — Bruce Bochy has seen something like this before. A team coming together spectacularly after losing a key player or two. Or in the Yankees case, an entire lineup. Bochy’s Giants, a p…",https://thenypost.files.wordpress.com/2019/04/brucegood.jpg?quality=90&strip=all&w=1200
https://www.nbcsports.com/bayarea/warriors/warriors-turn-family-hopes-solving-stephen-currys-foul-trouble,Kerr turns to Curry parents to fix Steph's foul troubles - NBCSports.com,"Stephen Curry continues to put himself in foul trouble, a problematic tendency that has Warriors coach Steve Kerr facetiously appealing to his parents.",https://www.nbcsports.com/bayarea/sites/csnbayarea/files/2019/04/28/curryfoulsusatsi.jpg
https://www.joebucsfan.com/2019/04/under-pressure-2/,Under Pressure - joebucsfan.com,"Yes, Devin White will be under pressure with the Bucs beginning with training camp. That’s expected of a No. 5 overall pick. But in Joe’s eyes, the man with the most eyeballs on him will be second-round pick Sean Bunting. …",https://www.joebucsfan.com/wp-content/uploads/2019/04/sean-bunting-3.jpg
http://www.startribune.com/vikings-insider-five-questions-facing-the-team-following-the-nfl-draft/509193182/,How will Vikings offense fit all its new pieces together? - Star Tribune,Ben Goessling addresses five questions facing the team following its offense-heavy draft in his Vikings Insider.,http://stmedia.stimg.co/AP_19008070142006.jpg?h=630&w=1200&fit=crop&bg=999&crop=faces
https://theathletic.com/951902/2019/04/28/braves-trade-for-reliever-blow-a-lead-get-needed-win-on-josh-donaldsons-big-homer/,"Braves trade for reliever, blow a lead, get needed win on Josh Donaldson's big homer - The Athletic",Atlanta snapped a five-game home losing streak Sunday and added some bullpen help as well.,https://cdn.theathletic.com/app/uploads/2019/04/28192612/USATSI_12607975-e1556493995480-1024x682.jpg
https://www.theguardian.com/football/2019/apr/29/premier-league-10-talking-points-weekend-action,Premier League: 10 talking points from the weekend’s action - The Guardian,"Chris Hughton’s position looks uncertain after five successful years, Youri Tielemans catches the eye but Leicester will face a battle to keep him and Wolves show the way forward",https://i.guim.co.uk/img/media/2b7c4bc5f107bd2a19760ae838aa51fea10d1aa1/0_0_2500_1500/master/2500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=80b89f6deb7d34d77d1477bd8b8b3fcb
https://www.football365.com/news/wenger-explains-why-he-is-scared-for-liverpool,Wenger explains why he is 'scared for Liverpool' - Football365.com,Football365 - Liverpool remain one point behind City in the Premier League title race with two matches to go.,https://d2x51gyc4ptf2q.cloudfront.net/content/uploads/2019/02/17164104/Araene-Wenger-Arsenal.jpg
https://www.express.co.uk/sport/football/1120219/Arsenal-news-Unai-Emery-fired-transfer-warning-after-Leicester-defeat-Premier-League,Arsenal news: Unai Emery fired transfer warning after HORROR Leicester defeat - Express,"ARSENAL making the top four this season would be a “masterclass” by Unai Emery, because the transfer policy in recent years has been so poor.",https://cdn.images.express.co.uk/img/dynamic/67/750x445/1120219.jpg
https://www.express.co.uk/sport/football/1120211/Liverpool-news-Roberto-Firmino-injury-Barcelona-Champions-League-Jurgen-Klopp,Jurgen Klopp reveals Liverpool news EVERY fan wants before Barcelona Champions League tie - Express,LIVERPOOL boss Jurgen Klopp has made an announcement that is likely to please Reds fans ahead of their Champions League clash with Barcelona.,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1120211.jpg
https://www.express.co.uk/sport/football/1120093/Manchester-United-news-Chelsea-Premier-League-Romelu-Lukaku-Phil-Jones-Chris-Smalling,Man Utd staff member overheard BRUTALLY ripping into FOUR players before Chelsea draw - Express,A MANCHESTER UNITED staff member was overheard brutally ripping into four players before the club's Premier League showdown with Chelsea at Old Trafford.,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1120093.jpg
https://www.bbc.co.uk/sport/live/48089914,"Premier League: Man City back on top, Man Utd and Arsenal top-four hopes dented - BBC Sport","Manchester City win at Burnley to regain top spot, Manchester United and Arsenal see top-four hopes dented, plus latest news and gossip.",https://m.files.bbci.co.uk/modules/bbc-morph-sport-opengraph/1.1.1/images/bbc-sport-logo.png
https://www.bbc.co.uk/sport/football/48071397,Rennes beat Paris St-Germain on penalties in Coupe de France final - BBC Sport,Rennes stun Paris St-Germain on penalties to win their first French Cup since 1971.,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/0976/production/_106622420_rennes_reuters.jpg
https://theprovince.com/sports/soccer/mls/vancouver-whitecaps/whitecaps-protest-over-abuse-allegations-earns-audience-with-ownership,Whitecaps protest over abuse allegations earns audience with ownership - The Province,Members of the Vancouver Whitecaps’ supporters groups got a chance to question minority owner Jeff Mallett over the way his team has handled abuse allegations from a group of women from the 2…,https://postmediaprovince2.files.wordpress.com/2019/04/soc-mls-union-whitecaps-20190427-4.jpg
https://www.foxsports.com.au/nrl/nrl-premiership/teams/sharks/josh-dugan-to-chop-the-mullet-off-in-memory-of-young-friend/news-story/88612bcb3a04831e123a63696775d901,Josh Dugan to chop the mullet off in memory of young friend - Fox Sports,"Cronulla star Josh Dugan will chop his mullet off for charity, inspired by a young friend who passed away last year.",https://cdn.newsapi.com.au/image/v1/a3490ede1e79fec85d093e2f0216ed01
https://www.foxsports.com.au/afl/afl-2019-carl-dilena-totally-misread-david-kings-assessment-of-north-melbourne-says-gerard-whateley/news-story/f4d0d2f85c2859dd20297d0149ac35e7,"AFL 2019: Carl Dilena totally misread David King’s assessment of North Melbourne, says Gerard Whateley - Fox Sports","North Melbourne chief executive Carl Dilena was “rude” and totally misread club great David King’s heartfelt assessment of the Kangaroos, according to Gerard Whateley, saying the club boss “should be better than that”.",https://cdn.newsapi.com.au/image/v1/d20a0bb7e32df5e7dab17d2efb750104
https://www.foxsports.com.au/nrl/nrl-premiership/teams/warriors/nrl-admit-they-got-it-wrong-over-call-which-robbed-the-warriors-against-the-storm/news-story/3e4496859955dd6b882faa31d809296d,NRL admit they got it wrong over call which robbed the Warriors against the Storm - Fox Sports,"The NRL admits referee Matt Cecchin had been wrong to award a decisive penalty to Melbourne in the Storm’s clutch Anzac Day win over the Warriors, but is refusing to drop the experienced whistleblower.",https://cdn.newsapi.com.au/image/v1/ebd02329e75d251ed2f7b6de52b947d7
https://www.foxsports.com.au/motorsport/v8-supercars-news-perth-supernight-2019-ford-mustang-parity-loud-pedal-podcast-latest-holden/news-story/4109ea394a0ad0a48bee76fba3ca656a,"V8 Supercars news, Perth SuperNight 2019: Reason behind Mustang parity decision revealed - Fox Sports",Brad Jones has insisted the parity changes to the Ford Mustang ahead of this week’s Perth SuperNight is not intended to stop them winning and the same process that happened after the introduction of the Holden Commodore ZB last year.,https://cdn.newsapi.com.au/image/v1/d3bb54f906d052a5023c90ce6d1d5e1d
https://www.abc.net.au/news/2019-04-29/emiliano-sala-morgue-photo-twitter-uk-police/11055392,Tweeted photo purporting to show Emiliano Sala's body in UK morgue prompts investigation - ABC News,UK police investigate after a photo said to show the body of footballer Emiliano Sala emerges on social media.,https://www.abc.net.au/news/image/10765392-16x9-700x394.jpg
https://www.afl.com.au/news/2019-04-29/hawk-mid-banned-for-intentional-strike-on-blue,Hawk mid banned for 'intentional' strike on Blue - Australian Football League,James Cousins will miss Saturday's clash against Melbourne after his hit on Sam Petrevski-Seton,https://s.afl.com.au/staticfile/AFL%20Tenant/Cousins-Petrevski-Seton-Hit-AFL.jpg
https://www.afl.com.au/news/2019-04-29/coaches-votes-r6-gun-lion-champion-cat-pie-make-a-move,"Coaches' votes, R6: Gun Lion, champion Cat, Pie make a move - Australian Football League",Seven players earned maximum votes from the coaches this weekend,https://s.afl.com.au/staticfile/Samples/668241-tlslargelandscape.jpg
https://www.dailytelegraph.com.au/sport/nrl/teams/broncos/monday-bunker-bennett-v-seibold-in-a-round-8-grudge-match/news-story/674cc4a9643404a8c88171fd51641bc3,Monday Bunker: Bennett v Seibold in a Round 8 grudge match - Daily Telegraph,The pressure is already telling on Anthony Seibold as his Broncos prepare to tackle Wayne Bennett’s high-flying Rabbitohs at ANZ Stadium.,https://cdn.newsapi.com.au/image/v1/e50cb03753a72a3fe0d460e84864c2ed
https://wwos.nine.com.au/nrl/nrl-daly-cherry-evans-ruled-out-for-up-to-six-weeks-with-ankle-injury/e3d51968-1d9b-4cad-89f8-6810a86f9ebd,"NRL injury news: Daly Cherry-Evans ankle, State of Origin - Wide World of Sports",Recovery timeline dents Queensland's Origin hopes,http://prod.static9.net.au/fs/892579c3-430b-4520-8c85-d479e661cb86
https://www.news.com.au/sport/rugby/maria-folaus-conflicted-past-with-gay-teammate/news-story/313e7c943636ff4805a599d2016e5b2f,Israel Folau Rugby Australia hearing: Maria Folau’s past with gay teammate - NEWS.com.au,An openly gay Australian netballer has revealed the support Silver Ferns shooter Maria Folau gave her when she married her then partner in 2016.,https://cdn.newsapi.com.au/image/v1/f8c2b9de9bbb4f97e8b1d92c5746a1ec?width=650
https://www.si.com/nfl/2019/04/29/2019-draft-wrapup-dave-gettleman-giants-daniel-jones-josh-rosen-dolphins-trade,"Gettleman defends Giants' Daniel Jones pick; inside the Rosen saga, more draft wrapup - Sports Illustrated",2019 draft wrap-up: Why Dave Gettleman took Duke QB Daniel Jones at 6—and why he’s confident it was the right move. Plus all the rest of the draft news.,https://imagesvc.timeincapp.com/v3/mm/image?url=https://cdn-s3.si.com/images/2019-draft-daniel-jones-giants.jpg&w=1200&h=628&c=sc&poi=face&q=85
https://www.nbcsports.com/bayarea/sharks/icing-or-not-sharks-frustrated-and-disappointed-loss-avalanche,Sharks pay on icing no-call; Vlasic awaits NHL's apology - NBCSports.com,"Icing was waved off just prior to Colorado's go-ahead goal in Game 2, but that wasn't the only thing the Sharks were frustrated about in their loss to the Avs.",https://www.nbcsports.com/bayarea/sites/csnbayarea/files/2019/04/28/sharksicingusatsi.jpg
https://www.nbcsports.com/bayarea/warriors/warriors-tried-defending-james-harden-different-tactics-game-1,Warriors defended Harden with different tactics in Game 1 - NBCSports.com,"Assistant Chris DeMarco had a directive for Warriors players on Sunday. They didn't exactly heed the call, but they were able to limit the damage James Harden did.",https://www.nbcsports.com/bayarea/sites/csnbayarea/files/2019/04/28/hardenlooneygame1usatsi.jpg
https://www.nbcsports.com/bayarea/giants/giants-weekend-yankees-reminder-how-far-team-has-climb,Giants have far journey ahead after Yanks sweep in three - NBCSports.com,Continuously bad news coming from the Giants.,https://www.nbcsports.com/bayarea/sites/csnbayarea/files/2019/04/28/usatsi_12608396.jpg
https://www.truebluela.com/2019/4/28/18521649/game-recap-dodgers-pirates-rich-hill-cody-bellinger,Dodger Pirates Sunday finale recap - True Blue LA,Dodgers win 7-6 and it extends their winning streak to four games,https://cdn.vox-cdn.com/thumbor/zUzSnuVe2vR_Kq0vI13GqIGzDUs=/0x0:3072x1608/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16198639/usa_today_12607939.jpg
https://www.heraldscotland.com/news/17604194.celtic-legend-and-lisbon-lion-stevie-chalmers-dies-aged-83/,Celtic legend and Lisbon Lion Stevie Chalmers dies aged 83 - HeraldScotland,"Celtic have confirmed that club legend and Lisbon Lion Stevie Chalmers has died, aged 83.",https://www.heraldscotland.com/resources/images/9778184/
https://www.liverpoolfc.com/news/first-team/347991-jurgen-klopp-liverpool-trophies-premier-league-champions-league,Jürgen Klopp: We'll do our best - and the rest is destiny - Liverpool FC,Jürgen Klopp has reiterated his message that Liverpool can only give their best and see where it leads as their quest for silverware enters another important week.,https://d3j2s6hdd6a7rg.cloudfront.net/v2/uploads/media/default/0001/87/thumb_86092_default_news_size_5.jpeg
https://www.express.co.uk/sport/football/1120242/Transfer-news-LIVE-Man-Utd-agreement-Chelsea-Hazard-Liverpool-Arsenal-rumours-gossip-news,"Transfer news LIVE: Man Utd exit agreed, Chelsea find Hazard replacement, Liverpool gossip - Express","TRANSFER NEWS LIVE - All the latest rumours and gossip coming out of Manchester United, Chelsea, Liverpool, Arsenal, Barcelona and Real Madrid.",https://cdn.images.express.co.uk/img/dynamic/67/750x445/1120242.jpg
https://rangers.vitalfootball.co.uk/rangers-want-17-cap-international-to-replace-departing-player-this-summer/,Rangers want 17-cap international to replace departing player this summer - Vitalfootball,Rangers have been linked with a move for Norwich City defender Timm Klose.,https://cdn.vitalfootball.co.uk/wp-content/uploads/sites/275/2019/04/Timm-Klose-in-action-for-Norwich-City-1024x742.jpg
https://www.birminghammail.co.uk/sport/football/transfer-news/leeds-united-set-bargain-transfer-16194847,Leeds United set for bargain transfer as Norwich City identify first signing after promotion - Birmingham Live,Latest Championship transfer news and rumours,https://i2-prod.coventrytelegraph.net/incoming/article16193408.ece/ALTERNATES/s1200/0_Leeds-United-v-Aston-Villa-Sky-Bet-Championship.jpg
https://www.liverpoolecho.co.uk/sport/football/football-news/mohamed-salah-aims-dig-critics-16194824,Mohamed Salah aims dig at critics as he sends Liverpool team-mate Virgil van Dijk PFA warning - Liverpool Echo,The defender was awarded the prestigious accolade in London on Sunday night,https://i2-prod.liverpoolecho.co.uk/incoming/article16130021.ece/ALTERNATES/s1200/0_GettyImages-1137147119.jpg
https://www.mancity.com/news/first-team/media-watch/2019/april/man-city-news-transfer-gossip-sergio-aguero-raheem-sterling-29-april,Media Watch: Press hail City's title grit - Manchester City FC,There are plaudits galore for Manchester City’s collective strength of nerve in Monday's headlines after our crucial Premier League win at Burnley.,https://mediacdn.mancity.com/-/media/news-pics/2019/april/media-watch-april-29.ashx
https://www.express.co.uk/sport/football/1120013/Tottenham-team-news-predicted-line-up-Ajax-Son-suspended-injury-crisis,"Tottenham team news: Predicted 4-3-2-1 line up to face Ajax – Son suspended, injury crisis - Express.co.uk",TOTTENHAM will see their squad stretched to the limit in the first leg of their Champions League semi-final against Ajax on Tuesday (8pm).,https://cdn.images.express.co.uk/img/dynamic/67/750x445/1120013.jpg
