url,title,description,urlToImage,date
https://www.youtube.com/watch?v=32_f-QIrSlQ,"ASUS Chromebook Flip C434 Review: Big, Expensive, Great - Engadget","We called the last Flip the best Chromebook you could buy, and two years later ASUS is back with a new model. While this is still a great laptop, we're not q...",https://i.ytimg.com/vi/32_f-QIrSlQ/maxresdefault.jpg,2019-04-26
https://www.techradar.com/news/your-android-phone-can-now-read-you-a-bed-time-story,Your Android phone can now read you a bed-time story - TechRadar,But you don't get to choose what,https://cdn.mos.cms.futurecdn.net/md9XBTGaDor5rkk7wX2bxL-1200-80.jpg,2019-04-26
https://www.ign.com/articles/2019/04/26/playstation-5-will-not-launch-before-april-2020,PlayStation 5 Will Not Launch Before April 2020 - IGN,Sony's next-gen console won't launch this financial year.,https://assets1.ignimgs.com/2019/01/09/beyond-ps5-blogroll-1-1547068336627_1280w.jpg,2019-04-26
https://www.youtube.com/watch?v=qvc6ClF4-FE,Zelda: Breath of the Wild VR Makes Me Feel Physically Sick - Nintendo Life,"Zelda VR is finally here, and it's not so hot if you're a human with inner ears. Super Mario Odyssey VR Thoughts: COMING SOON Check out our full site: http:/...",https://i.ytimg.com/vi/qvc6ClF4-FE/maxresdefault.jpg,2019-04-26
https://www.gamesradar.com/titanfall-3-plans-have-been-delayed-so-respawn-can-work-on-apex-legends/,Titanfall 3 plans have been delayed so Respawn can work on Apex Legends - GamesRadar,Wave goodbye to seeing BT-7274 anytime soon,https://cdn.mos.cms.futurecdn.net/qdPeSekFx8TzDHnza2cu2e-1200-80.jpg,2019-04-26
https://www.polygon.com/2019/4/26/18518041/steamworld-quest-pc-rpg-genre-image-and-form,SteamWorld Quest: Why don’t more franchises take risks like this? - Polygon,"We explore Image & Form’s SteamWorld series, which seems way more willing to experiment than most franchises out there. The latest entry, SteamWorld Quest: Hand of Gilgamech, was released April 25 on Nintendo Switch.",https://cdn.vox-cdn.com/thumbor/2QvA42sS2pLGxlmdUSmR1QxgS0w=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16193992/07.jpg,2019-04-26
https://www.engadget.com/2019/04/26/watch-sea-of-thieves-on-mixer-to-get-free-dlc/,Watch 'Sea of Thieves' on Mixer to get free DLC - Engadget,You can get the Obsidian Six for free if you're patient.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F5ad37ca0-6807-11e9-a4fd-86795d99eeb0%26client%3Da1acac3e1b3290917d92%26signature%3D7be4723ab32f833c0e06d95948dfd378f98db9e1&client=amp-blogside-v2&signature=0f1ee3039d0c7a4e71baa2cfa9c230be5461ea45,2019-04-26
https://www.theverge.com/2019/4/26/18517803/openai-musenet-artificial-intelligence-ai-music-generation-lady-gaga-harry-potter-mozart,OpenAI’s MuseNet generates AI music at the push of a button - The Verge,"OpenAI’s MuseNet is a new online tool that uses AI to generate songs with up to 10 different instruments. It can create music in as many as 15 different styles, imitating composers like Mozart and artists like Lady Gaga.",https://cdn.vox-cdn.com/thumbor/uzDpgsmHicx-63Y04TFzjsKjYZ8=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16125019/acastro_190416_1777_music_ai_0001.0.jpg,2019-04-26
https://bgr.com/2019/04/26/fast-wireless-charger-amazon-prime-deal-13/,"Get a fast wireless charging stand with 4,100 5-star ratings for $13 - BGR","If you can get a decent fast wireless charger for around $20 or less, you can pat yourself on the back knowing that you got a good deal. If you can get a top-rated fast wireless charger with 4,100 …",https://boygeniusreport.files.wordpress.com/2019/02/anker-powerwave-fast-wireless-charger.jpg?quality=98&strip=all,2019-04-26
https://www.theguardian.com/science/2019/apr/26/scientific-journal-snubs-academic-over-sleeping-beauty-metaphor,Scientific journal snubs academic over Sleeping Beauty metaphor - The Guardian,Professor Ton van Raan told use of phrase for ignored work is culturally insensitive,https://i.guim.co.uk/img/media/70d4a9c7963169625b84d094dde388353f623229/0_48_512_307/master/512.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=f0e81227e5bea2fc3123f20e3e70ab26,2019-04-26
https://www.eurogamer.net/articles/2019-04-26-best-nintendo-switch-games-deals,Best Nintendo Switch games deals - Eurogamer.net,Wynaut treat yourself?,https://cdn.gamer-network.net/2019/articles/2019-04-26-14-56/best-nintendo-switch-games-deals-1556286972847.jpg,2019-04-26
https://twinfinite.net/2019/04/capcom-video-very-best-game/,"Capcom Commits to ""Delivering the Very Best in Video Game Entertainment"" in New Video - Twinfinite","Today Capcom released a new video focusing on giving an overview of the company and of its gaming business, including future plans.",https://twinfinite.net/wp-content/uploads/2019/04/Capcom-Logo.jpg,2019-04-26
https://www.cnbc.com/2019/04/26/pubg-creator-went-from-welfare-to-making-a-billion-dollar-video-game.html,From playing video games while broke on welfare to creating billion-dollar game 'PlayerUnknown's Battlegrounds' - CNBC,"Six years ago, Brandan Greene was 37, divorced and making $300 a month. He started playing video games to entertain himself without spending lots of money and got inspired. His game PlayerUnknown's Battlegrounds brought in an estimated $1 billion in revenue i…",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/11/105846347-1554994752139brendangreeneheadshot.1910x1000.jpeg,2019-04-26
https://mobilesyrup.com/2019/04/26/sony-playstation-5-launch-2020-rumours/,Sony says PlayStation 5 won't launch in the next 12 months - MobileSyrup,"Sony has confirmed that the PlayStation 5 will not release anytime within the next 12 months, meaning that a fall 2020 launch is likely.",https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/playstation-header-3-1024x522.jpg,2019-04-26
https://www.cnet.com/news/galaxy-fold-life-with-the-screen-crease-notch-and-air-gap/,"Galaxy Fold: Life with the screen crease, notch and air gap - CNET",We know about the Fold's screen problems. Now let's talk about the screen itself.,https://cnet2.cbsistatic.com/img/wESdn5CtxH6SK6gndsaJJNtvzI8=/756x567/2019/04/24/6341271c-ab4e-48a2-acbc-deedf677f1f3/galaxy-fold-3.jpg,2019-04-26
https://www.techradar.com/news/ps5-wont-launch-before-mid-2020,PS5 won't launch before mid-2020 - TechRadar,Sony's next-gen console is a while off yet,https://cdn.mos.cms.futurecdn.net/b563a91d751f7a1d32abaaf1bf9122a7-1200-80.png,2019-04-26
https://www.zdnet.com/article/apple-prepares-fix-for-crippling-app-store-bug/,Apple prepares fix for crippling App Store bug - ZDNet,The problem is a weird one.,https://zdnet4.cbsistatic.com/hub/i/r/2019/04/26/8f2dc380-a2b5-4548-82f0-d91b0e4f840c/thumbnail/770x578/994f70508b3673929162a6e45ba3494e/2019-04-26-12-45-40.jpg,2019-04-26
https://gonintendo.com/stories/334119-nintendo-outlines-e3-2019-plans,Nintendo outlines E3 2019 plans - GoNintendo,Nintendo outlines E3 2019 plans,https://gonintendo.com/system/stories/promo_images/000/334/119/original/download.png?1556246141,2019-04-26
https://www.ign.com/articles/2019/04/26/even-more-confusing-death-stranding-details-revealed,Even More Confusing Death Stranding Details Revealed - IGN,Hideo Kojima has revealed more details about Death Stranding at the Tribeca Film Festival.,https://assets2.ignimgs.com/2016/09/13/deathstrandingjpg-e07666_1280w.jpg,2019-04-26
https://www.cnet.com/news/windows-10-your-phone-getting-phone-notifications-syncing/,Windows 10's Your Phone getting Android notification syncing - CNET,No more missing mom's texts because you were working hard,https://cnet4.cbsistatic.com/img/0cYB2tafZpagPj_I1C2mRAng22A=/756x567/2019/04/26/e62a5745-e1b5-494e-9e41-cbe7f8c0985e/your-phone-notification-sync-screenshot.jpg,2019-04-26
https://www.psu.com/news/sony-video-game-streaming-strategy/,Sony Will Discuss Its Game Streaming Strategy Next Month - PlayStation Universe,"Sony will reveal its video game streaming strategy next month, according to information gleaned from a recent earnings call.",https://www.psu.com/app/uploads/2019/04/playstation-now-game-streaming.jpg,2019-04-26
https://fortniteintel.com/guardians-of-the-galaxy-star-lord-skin-image-leaked/16530/,Guardians of the Galaxy 'Star Lord' skin image leaked - FortniteINTEL,"The Fortnite X Avengers crossover event began on April 25th and shortly thereafter, a leak revealed that Guardians of the Galaxy skins were inbound. Images of the Star Lord skin have been leaked as of April 26th. The Guardians of the Galaxy are Marvel’s secon…",https://fortniteintel.com/wp-content/uploads/2019/04/fortbanner.jpg,2019-04-26
https://www.androidcentral.com/should-you-buy-google-wifi-2019,Should you buy a Google Wifi in 2019? - Android Central,Considering a new Google Wifi system? Here are a few reasons why that's a great idea.,https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/field/image/2017/01/google-wifi-hero-01-8o11.jpg?itok=XT4wq-ec,2019-04-26
http://www.nintendolife.com/news/2019/04/mario_tennis_aces_gets_free_week-long_demo_7-day_online_subscription_included,"Mario Tennis Aces Gets Free Week-Long Demo, 7-Day Online Subscription Included - Nintendo Life",Try it out!,http://images.nintendolife.com/news/2019/04/mario_tennis_aces_gets_free_week-long_demo_7-day_online_subscription_included/large.jpg,2019-04-26
https://www.express.co.uk/entertainment/gaming/1118905/PS-Plus-May-2019-free-PS4-games-leaked-Metal-Gear-Survive-Darksiders-PlayStation,PlayStation Plus LEAK: May 2019 PS Plus free games leaked ahead of Sony reveal - Express,PLAYSTATION Plus subscribers may have found out the May 2019 free PS4 games lineup early.,https://cdn.images.express.co.uk/img/dynamic/143/750x445/1118905.jpg,2019-04-26
https://www.youtube.com/watch?v=nFHtvkU8CNc,Apple iPhone XS Max vs Samsung Galaxy S10+ - Pocket-lint,,,2019-04-26
https://www.iphoneincanada.ca/news/alleged-iphone-11-max-leak-3d-renders/,"Alleged 'iPhone 11 Max' Leaks in 3D Renders, Revealing New Mute Switch Design [VIDEO] - iPhone in Canada",More 3D renders have surfaced allegedly revealing Apple’s iPhone 11 Max design.,https://cdn.iphoneincanada.ca/wp-content/uploads/2019/04/iPhone-XI-VS-iPhone-XI-Max-5K1-min-1068x601.jpg,2019-04-26
https://mobilesyrup.com/2019/04/26/google-pixel-3-avengers-endgame/,Google Pixel 3 featured in Avengers: Endgame scene - MobileSyrup,"The Iron Man suit isn't the only high-end tech featured in the Avengers: Endgame, as the Google Pixel 3 is also used by one of the film's superheroes.",https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/avengers-endgame-stark-1024x522.jpg,2019-04-26
https://www.youtube.com/watch?v=NgQVlC0n7fk,Super Mario Odyssey VR on Switch is Just OK - Nintendo Life,"It's not amazing, but there's nothing all that wrong with it either. Mario's first VR foray is OK. Zelda: Breath of the Wild VR Thoughts: https://youtu.be/qv...",https://i.ytimg.com/vi/NgQVlC0n7fk/maxresdefault.jpg,2019-04-26
https://lifehacker.com/remove-gmails-clutter-with-the-chrome-extension-simplif-1834309296,Remove Gmail's Clutter With the Chrome Extension 'Simplify' - Lifehacker,"Chrome: Sometimes, the very best hacks are the simplest. And it’s no surprise that the Chrome extension Simplify is one of my new favorites, because it takes all the clutter baked into Gmail and Thanos-snaps it into oblivion.","https://i.kinja-img.com/gawker-media/image/upload/s--IwuEL_It--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/bqpniugywb4o5l6fglf5.jpg",2019-04-26
https://www.cnbc.com/2019/04/26/jeff-bezos-blue-origin-shackleton-photo-tweet-may-be-lunar-outpost.html,Blue Origin tweeted a cryptic photo of explorer Shackleton's ship – here's what it likely means - CNBC,"Blue Origin, the space company founded by Amazon chairman Jeff Bezos, shared a cryptic photo of famed explorer Ernest Shackleton's expedition in a tweet on Friday.",https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/05/01/105174989-GettyImages-665033912.1910x1000.jpg,2019-04-26
https://www.droid-life.com/2019/04/26/yo-here-is-the-pixel-3a-in-somewhat-sort-of-barely-or-almost-purple/,"Yo, Here is the Pixel 3a in Somewhat, Sort of, Barely, or Almost... - Droid Life","Yesterday, it was the Pixel 3a in white. Today, it's the Pixel 3a in some version of purple. Since this is a Google phone and they like to be cheeky with color names, let's take some guesses as to what they'll call this. Somewhat Purple? Sort of Purple? Almos…",https://www.droid-life.com/wp-content/uploads/2019/04/Pixel-3a-Purple-1-600x315.jpg,2019-04-26
https://www.anandtech.com/show/14277/intel-cpu-shortages-will-persist-throughout-q3-2019,Intel: CPU Shortages Will Persist Throughout Q3 2019 - AnandTech,"Although Intel invested some additional $1.5 billion to boost its 14 nm fab output last year, it looks like its supply problems are not...",https://images.anandtech.com/doci/14277/intel_semiconductor_microprocessor_penryn_678x452.jpg,2019-04-26
https://www.eurogamer.net/articles/2019-04-26-best-xbox-and-ps4-deals-out-right-now,Big Xbox and PS4 discounts out right now - Eurogamer.net,Shinobig deal.,https://cdn.gamer-network.net/2019/articles/2019-04-26-16-31/best-xbox-and-ps4-deals-out-right-now-1556292683160.jpg,2019-04-26
https://gearpatrol.com/2019/04/26/astellkern-kann-cube/,This Is the New King of Portable Hi-Fi Players - Gear Patrol,"The Kann Cube is Astell&Kern's newest portable hi-fi player. It's essentially an upgraded, much more powerful version of the Kann.",https://cdn.gearpatrol.com/wp-content/uploads/2019/04/Astell-Kern-KANN-CUBE-gear-patrol-feature.jpg,2019-04-26
https://www.trueachievements.com/n37418/poll-whats-your-most-anticipated-xbox-game-of-may-2019,Poll: What's Your Most Anticipated Xbox Game of May 2019? - TrueAchievements,"Another month is coming to an end, so it's time we look ahead to May's releases. Once again it's a slim month, but RAGE 2 is the big hitter and A Plague Tale could end up being the underdog to watch...",https://www.trueachievements.com/customimages/carousel/090754.jpg,2019-04-26
https://www.rockpapershotgun.com/2019/04/26/risk-of-rain-2-forecasts-five-big-updates-and-a-spring-launch/,Risk Of Rain 2 forecasts five big updates and a spring launch - Rock Paper Shotgun,"Risk Of Rain 2 has been out in early access for a month now, and developers Hopoo have outlined their plans for launch. Five big updates, and v1.0 in Spring",https://assets.rockpapershotgun.com/images/2019/04/Risk-Of-Rain-2.jpg,2019-04-26
https://www.techradar.com/news/bowers-and-wilkins-formation-range-high-end-wireless-sound-at-a-luxury-price,Bowers and Wilkins' Formation range: wireless speakers that actually sound awesome - TechRadar,Audiophile quality sound without the wires,https://cdn.mos.cms.futurecdn.net/Y9duqwvb8f6KArRxjwEpZk-1200-80.jpg,2019-04-26
https://www.dexerto.com/overwatch/overwatch-player-designs-explosive-new-hero-in-the-workshop-577578,Overwatch player designs explosive new hero in the Workshop - Dexerto,The new Workshop feature is already being used to create new hero prototypes in Overwatch.,https://s3.dexerto.com/thumbnails/_thumbnailLarge/overwatch-workshop-hero-prototype.jpg,2019-04-26
https://www.gizmodo.co.uk/2019/04/ifixit-galaxy-fold-teardown-disappears/,iFixit's Galaxy Fold Teardown Disappears After Samsung Request - Gizmodo UK,"Because that'll make people lose interest, right?",https://media.gizmodo.co.uk/wp-content/uploads/2019/04/ete9wfsaoavfxwclgc2n.jpg,2019-04-26
https://www.youtube.com/watch?v=mOysyBoTL-4,AirPods 2: One Month Later - AppleInsider,"The AirPods 2 have been out for a month now, and while the AirPods form factor and overall design didn't really change from the first generation AirPods, min...",https://i.ytimg.com/vi/mOysyBoTL-4/maxresdefault.jpg,2019-04-26
https://www.youtube.com/watch?v=Vf_hDufo3mU,The Elder Scrolls 6 | 6 things we basically know already - PCGamesN,,,2019-04-26
https://www.youtube.com/watch?v=1rY4FgF6qBw,BOXBOY! + BOXGIRL! - The Story So Far - Nintendo Switch - Nintendo,,,2019-04-26
https://www.youtube.com/watch?v=8m1d8IQlkFg,Rage 2: 90 Seconds of Spectacular Kills - IGN First - IGN,,,2019-04-26
https://www.engadget.com/2019/04/26/amazon-music-streaming-high-fidelity-tidal-spotify-apple-music/,Amazon may be working on a high-fidelity music streaming service - Engadget,"Amazon might be working on a high-fidelity Tidal competitor, which could arrive this year for around $15 per month.",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D959%252C640%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1068%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F08e21030-6831-11e9-bfbf-524f3954274f%26client%3Da1acac3e1b3290917d92%26signature%3D9d2555f00911f20ebc5a324b2139a768658fcd9e&client=amp-blogside-v2&signature=a6758338b88a96f8fa859706e1c2afe2ea651a40,2019-04-26
https://www.youtube.com/watch?v=gXN6_t-OGSw,Windows 10 Sets feature is DEAD … for Now - Windows Central,In this episode: - Microsoft Paint is here to stay in Windows 10. https://www.windowscentral.com/microsoft-paint-here-stay-windows-10 - Hands-on with Windows...,https://i.ytimg.com/vi/gXN6_t-OGSw/maxresdefault.jpg,2019-04-26
https://www.engadget.com/2019/04/26/google-bans-app-developer-do-global-play-store-ad-fraud/,Google bans developer with half a billion app downloads from Play Store - Engadget,Google bans major Chinese app developer DO Mobile from Play Store over ad fraud scheme.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fresize%3D2000%252C2000%252Cshrink%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252Fd6182e70-6842-11e9-9faf-b5ba1b9a09bf%26client%3Da1acac3e1b3290917d92%26signature%3D6a5e52232157d141288f9edd3a1509e5aecbae61&client=amp-blogside-v2&signature=860948edbb510106d88e12a841ed45d02ef8c539,2019-04-26
https://www.xda-developers.com/honor-view20-and-huawei-p30-pro-ar-measure-emui/,Honor View20 and Huawei P30 Pro get the AR Measure app with EMUI 9.0.1.173/9.1.0.140 - XDA Developers,Huawei P30 Pro and the Honor View20 (Chinese variant) are getting AR Measure app which uses the time of flight camera to measure distances from far away.,https://www.xda-developers.com/files/2019/04/huawei-p30-pro-4.jpg,2019-04-26
https://piunikaweb.com/2019/04/26/stylish-clever-and-hilarious-galaxy-s10-wallpapers-that-embrace-punch-hole-cameras/,[Cont. updated] Handpicked Samsung Galaxy S10 hole punch wallpapers - PiunikaWeb,Here's a list of over 100 amazing S10 / S10 plus / S10e wallpapers that cleverly absorb camera holes or cut out into their design.,https://piunikaweb.com/wp-content/uploads/2019/04/samsung-galaxy-s10-cutout-wallpapers-feature-image.jpg,2019-04-26
https://www.macrumors.com/2019/04/26/iphone-xi-xi-max-renders-cashkaro-onleaks/,'iPhone XI' and 'iPhone XI Max' Expected to Be Slightly Thicker and Feature Redesigned Mute Switch - Mac Rumors,"Indian blog CashKaro has collaborated with OnLeaks to share new renders of the so-called ""iPhone XI"" and ""iPhone XI Max,"" providing a...",https://cdn.macrumors.com/article-new/2019/04/iPhone-XI-vs-iPhone-XI-Max-1.jpg?retina,2019-04-26
https://arstechnica.com/information-technology/2019/04/cox-internet-now-charges-15-extra-for-faster-access-to-online-game-servers/,Cox Internet now charges $15 extra for faster access to online game servers - Ars Technica,Cox is reselling a PC-only game service—there's no net neutrality issue here.,https://cdn.arstechnica.net/wp-content/uploads/2019/04/cox-elite-gamer-screenshot-760x380.jpg,2019-04-26
https://www.gamespot.com/articles/sony-officially-confirms-ps5-again-as-ps4-sales-ne/1100-6466500/,"Sony Officially Confirms PS5 Again, As PS4 Sales Near 100 Million - GameSpot","Sony acknowledges in its earnings report that it experienced an ""increase in development expenses"" due to work on a next-generation console.",https://static.gamespot.com/uploads/screen_kubrick/1179/11799911/3527008-ps5.jpg,2019-04-26
https://www.theverge.com/2019/4/26/18518182/amazon-music-service-cd-quality-hi-fi-tidal-competitor-unlimited-prime-price,Amazon is reportedly prepping a new high-fidelity music streaming service - The Verge,"Amazon is planning to launch a new high-fidelity music streaming service with better-than-CD-quality audio. The new service is expected to cost around $15 a month, and it would sit alongside Amazon’s existing music services.",https://cdn.vox-cdn.com/thumbor/lELWBatzcWR2gu__MFPTwk7puOg=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13443481/acastro_181114_1777_amazon_hq2_0006.jpg,2019-04-26
https://variety.com/2019/gaming/news/playstation-now-use-increase-1203198747/,"PlayStation Now Has 700,000 Users, Use Contributed to Sony’s Increase in Sales - Variety",PlayStation Now’s continued growth was one of the factors that led to Sony’s ¥2.3 trillion yen ($20.7 billion USD) in sales for its Game and Network Services segment in the 2018 fiscal …,https://pmcvariety.files.wordpress.com/2019/04/image-13.png?w=700&h=393&crop=1,2019-04-26
https://www.rockpapershotgun.com/2019/04/26/respawn-prioritising-apex-legends-updates-over-more-titanfall/,Respawn prioritising Apex Legends updates over more Titanfall - Rock Paper Shotgun,"Apex Legends devs are prioritising updates over making more Titanfall and, in a nod to reports about Fortnite, say they don't want to crunch to blast content.",https://assets.rockpapershotgun.com/images/2019/02/apex-legends-hands-on-3.jpg,2019-04-26
https://www.gamespot.com/articles/xbox-hardware-sales-slipping-as-software-subscript/1100-6466504/,"Xbox Hardware Sales Slips As Software, Subscriptions Make Up Gap - GameSpot","The latest Microsoft financials show Xbox One may be hitting a saturation point, but strong software sales helped grow the games division.",https://static.gamespot.com/uploads/screen_kubrick/1585/15855271/3527056-3523604-the-xbox-one-all-digital-edition.jpg,2019-04-26
https://www.dexerto.com/general/is-the-playstation-network-down-uk-users-reporting-major-psn-outages-on-april-26-578724,Is the Playstation Network down? Users reporting major PSN outages on April 26 - Dexerto,Users in the UK and Europe have reported a large numbers of outages.,https://s3.dexerto.com/thumbnails/_thumbnailLarge/psn-down-april-26.jpg,2019-04-26
https://www.gamerevolution.com/guides/531549-destiny-2-xur-location-today-inventory-exotics-april-26,Destiny 2 Xur Location | Where is Xur Today and What is He Selling? (April 26) - Game Revolution,"Xur today sees out April with not only a new Destiny 2 Xur location for the week, but also a fresh set of Exotics in his inventory. Find out where he is and what he's selling today, April 26, with our handy guide.",https://cdn2-www.gamerevolution.com/assets/uploads/2019/04/Destiny-2_20190419180247-1-e1556295850674.jpg,2019-04-26
https://www.androidauthority.com/samsung-tablets-2019-980219/,You can buy three new Samsung tablets starting today - Android Authority,In the market for some Samsung tablets? You have three new choices starting now.,https://cdn57.androidauthority.net/wp-content/uploads/2019/04/Samsung-Galaxy-View-2-920x470.jpg,2019-04-26
https://www.gamesradar.com/hideo-kojima-talks-konami-breakup-i-thought-i-had-lost-everything/,"Hideo Kojima talks Konami breakup: ""I thought I had lost everything"" - GamesRadar",Starting from scratch on Death Stranding,https://cdn.mos.cms.futurecdn.net/gnVk6TmRjXzuLTxc9qBLha-1200-80.jpg,2019-04-26
https://www.xboxachievements.com/news/news-32688-Respawn-Focusing-on-Apex-Legends-Updates-Means-a-Longer-Wait-for-a-New-Titanfall.html,Respawn Focusing on Apex Legends Updates Means a Longer Wait for a New Titanfall - XboxAchievements,,,2019-04-26
https://www.thesun.co.uk/money/8947346/inside-7-5million-mansion-that-comes-with-its-own-cinema-spa-and-a-river-running-through-it/,"Inside £7.5million mansion that comes with its own cinema, spa and a river running through it - The Sun","Lower Chilland House has its its own cinema, spa and swimming pool and even a lap pool",https://www.thesun.co.uk/wp-content/uploads/2019/04/SM-COMP-HOUSE3.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-26
https://www.realhomes.com/buying-guides/best-streaming-devices,"The best streaming devices 2019: Google Chromecast, Amazon Fire TV, Apple TV and more - Real Homes",Browse our pick of the best,https://cdn.mos.cms.futurecdn.net/QgPTN6WBrg8VAhzhwkDMLg-1200-80.jpg,2019-04-26
https://www.dualshockers.com/persona-q2-new-cinema-labyrinth-3ds-dlc/,Persona Q2: New Cinema Labyrinth Highlights Side Characters and Plethora of Day One DLC - DualShockers,Atlus unveiled a new character-focused trailer and a ton of day one DLC for Nintendo 3DS exclusive Persona Q2: New Cinema Labyrinth today.,https://cdn3.dualshockers.com/wp-content/uploads/2018/11/persona-q2-aigis-p3-hero.jpg,2019-04-26
https://kotaku.com/players-are-creating-amazing-things-with-overwatch-s-ne-1834333827,Players Are Creating Amazing Things With Overwatch’s New Workshop Tools - Kotaku,"Earlier this week, Blizzard added a Workshop to Overwatch that makes it possible to modify in-game scripts to create all sorts of new custom modes. Players have wasted no time in doing some really cool stuff with it.","https://i.kinja-img.com/gawker-media/image/upload/s--nRsXegBG--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/sqyfwkgf4gozwplbc9jy.png",2019-04-26
https://mobilesyrup.com/2019/04/26/oneplus-7-pro-camera-teaser/,OnePlus 7 Pro teaser reveals triple main cameras - MobileSyrup,"It's confirmed, the OnePlus 7 Pro will feature triple main cameras.",https://cdn.mobilesyrup.com/wp-content/uploads/2019/04/oneplus-6t-review-header-1024x522.jpg,2019-04-26
https://gematsu.com/2019/04/persona-q2-new-cinema-labyrinth-returning-heroes-trailer-launch-day-dlc-announced,"Persona Q2: New Cinema Labyrinth 'Returning Heroes' trailer, launch day DLC announced - Gematsu",Atlus has released a new trailer for Persona Q2: New Cinema Labyrinth dubbed “Returning Heroes” and announced the full list of downloadable content available day and date with the game’s release in the west. The list of launch downloadable content includes: S…,https://gematsu.com/wp-content/uploads/2019/04/PQ2_05-26-19.jpg,2019-04-26
https://www.youtube.com/watch?v=BpeMkgiKoWI,15 Beginners Tips And Tricks Days Gone Doesn't Tell You - GamingBolt,,,2019-04-26
https://www.theverge.com/2019/4/26/18518177/august-view-doorbell-issue-shipment-stop-testing-refund,August stops selling View doorbell less than three weeks after launch - The Verge,"August started selling its first battery-operated doorbell camera, the View, earlier this month, but it’s already halting shipments and providing refunds to customers due to performance issues.",https://cdn.vox-cdn.com/thumbor/8V47fMV-9KfwXKFNJwSvqz8q-_I=/0x292:2040x1360/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16016733/dseifert_190407_3348_3603.jpg,2019-04-26
https://www.destructoid.com/sony-says-that-the-ps5-is-not-coming-in-the-next-12-months-551560.phtml,Sony says that the PS5 is not coming in the next 12 months - Destructoid,Sony says that the PS5 is not coming in the next 12 months,https://destructoid.com//ul/551560-AA2.jpg,2019-04-26
https://techcrunch.com/2019/04/26/nintendo-and-sony-temper-console-expectations-ahead-of-e3/,Nintendo and Sony temper console expectations ahead of E3 - TechCrunch,"E3’s just over a month away, and per usual, the news in the lead up has offered more insight into what we won’t be hearing about at the big gaming show. Late last year, Sony announced that it would be skipping its big annual press conference at the event. The…",https://techcrunch.com/wp-content/uploads/2017/01/img_7103.jpg?w=600,2019-04-26
https://www.androidpolice.com/2019/04/26/chrome-74-adds-translate-shortcut-improves-accessibility-and-more-apk-download/,"Chrome 74 adds Translate shortcut, improves accessibility, and more [APK Download] - Android Police","In this crazy world we live in, it's comforting to know that some things will never change — the sky is blue, the sun rises in the east, and Google releases a new version of Chrome (roughly) every six weeks. Chrome v74 is now available on desktop and mobile",https://www.androidpolice.com/wp-content/uploads/2019/04/chrome-dark-mode-hero.jpg,2019-04-26
http://www.nintendolife.com/reviews/nintendo-switch/nintendo_labo_toy-con_04_vr_kit,Review: Nintendo Labo Toy-Con 04: VR Kit - Entry-Level VR With Some Trademark Nintendo Charm And Polish - Nintendo Life,The Starter's the best part of this virtual meal,http://images.nintendolife.com/reviews/nintendo-switch/nintendo_labo_toy-con_04_vr_kit/large.jpg,2019-04-26
