url,title,description,urlToImage,date
https://hackaday.com/2019/04/25/the-galaxy-fold-or-why-flexible-oled-may-not-yet-be-ready-for-prime-time/,"The Galaxy Fold, Or Why Flexible OLED May Not Yet Be Ready For Prime Time - Hackaday","Some among us may already heard that what should have been Samsung’s fancy new high-end smartphone with a flexible, foldable OLED display has been failing in worrying numbers for the first re…",https://hackaday.com/wp-content/uploads/2019/04/bfarsace_190415_3373_20.jpg,2019-04-25
https://finance.yahoo.com/news/imac-pro-iphone-x-macbook-104344018.html,"iMac Pro, iPhone X, MacBook Air, iPad Pro, and more deals for April 25 - Yahoo Finance","Calling all Apple obsessives: To celebrate Earth Week, Best Buy is holding an Apple Sale Event. Now is the time to treat yourself that sleek 27-inch iMac Pro workstation desktop that you've been longing for. If you prefer to work from the sofa, the latest iPa…",https://s.yimg.com/uu/api/res/1.2/R4kVxadGvUz4Rr.RJ1buEw--~B/aD00ODA7dz03MjA7c209MTthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en-us/mashable_tech_420/2ecfb3231099d7e093c541ac27438112,2019-04-25
https://www.pcworld.com/article/3387129/what-usb-32-and-wi-fi-6-mean-for-your-next-pc.html,What USB 3.2 and Wi-Fi 6 mean for your next PC - PCWorld,Everything you need to know about USB and Wi-Fi when you buy a new laptop,https://images.idgesg.net/images/article/2019/01/question-mark_curious_answers_confused_-100786540-large.3x2.jpg,2019-04-25
https://fortniteinsider.com/all-leaked-fortnite-wraps-found-in-the-v8-50-update/,All Leaked Fortnite Wraps Found in the v8.50 Update - Fortnite Insider,There are more wraps that data-miners have leaked from the v8.50 Fortnite update. Here are all the wraps found in this update. Data-miners have been looking through the files that have been added in the v8.50 update that was released fro Fortnite today and da…,https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-Leaked-v8.50-Wraps-min.png,2019-04-25
https://www.macrumors.com/2019/04/25/app-store-users-beset-by-tc-loop-issue/,App Store Users Report Endless T&C Loop Preventing App Updates and Downloads - MacRumors,A number of iPhone and iPad users this morning are taking to Twitter and Reddit to report an issue with the App Store that prevents them from...,https://cdn.macrumors.com/article-new/2019/04/app-store-endless-tc-loop-bug.jpeg?retina,2019-04-25
https://www.digitalcameraworld.com/reviews/hands-on-oppo-reno-10x-zoom-camera-review,Hands on: Oppo Reno 10x Zoom camera review - Digital Camera World,The Oppo Reno 10x Zoom does just that - but can it beat the likes of Huawei's super zoom effort?,https://cdn.mos.cms.futurecdn.net/QjqdrJyqsHy4zQB34MRGBH-1200-80.jpg,2019-04-25
https://9to5google.com/2019/04/25/google-chrome-74-android-stable/,"Chrome 74 for Android rolling out w/ ‘reduced motion’ support, Translate menu, renamed ‘Lite mode’ - 9to5Google","Following the Mac, Windows, and Linux update, Chrome 74 is now rolling out to Android. This version allows websites to respect an operating system preference to reduce motion, while “Data Sav…",https://9to5google.com/wp-content/uploads/sites/4/2018/06/google_chrome_android_1.jpg?quality=82&strip=all&w=1600,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendo_announces_mario_kart_tour_closed_beta_test_for_android_devices,Nintendo Announces Mario Kart Tour Closed Beta Test For Android Devices - Nintendo Life,Starts next month,http://images.nintendolife.com/news/2019/04/nintendo_announces_mario_kart_tour_closed_beta_test_for_android_devices/large.jpg,2019-04-25
https://www.phonearena.com/news/Samsung-Galaxy-View-2-availability-price_id115575,"Samsung Galaxy View 2 coming to AT&T on April 26, priced higher than the original - Phone Arena","The tablet will be available through AT&T Next for $37/month for 20 month, which means you'll be able to get it for $740 outright if you don't want to pay monthly....",https://i-cdn.phonearena.com/images/article/115575-two_lead/Samsung-Galaxy-View-2-coming-to-AT-T-on-April-26-priced-higher-than-the-original.jpg,2019-04-25
https://betanews.com/2019/04/24/google-fit-apple-ios-iphone/,Google Fit comes to Apple iPhone - BetaNews,"Obesity is a huge problem in the USA and other parts of the world. Not only does being obese lead to sickness and death, but it causes healthcare costs to skyrocket, which harms everyone's bank account. Not to mention, being fat simply doesn't feel good -- ca…",https://betanews.com/wp-content/uploads/2019/04/Fit_iOS-50x50.png,2019-04-25
https://fortniteinsider.com/fortnite-leak-broken-light-and-interstellar-guardians-of-the-galaxy-skins-set-coming-soon-to-the-item-shop/,Fortnite Leak: Broken Light and Interstellar Guardians of the Galaxy Skins/Set Coming Soon to the Item Shop - Fortnite Insider,"A new leak has emerged suggesting Guardians of the Galaxy sets/skins will be coming to Fortnite Battle Royale. Epic Games released the first Fortnite Avengers skin today in the Item Shop, Black Widow. The skin is part of the Fortnite X Avengers: Endgame colla…",https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-guardians-of-the-galaxy-cosmetics.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendo_reconfirms_release_windows_for_the_biggest_switch_games_of_2019_and_beyond,Nintendo Reconfirms Release Windows For The Biggest Switch Games Of 2019 And Beyond - Nintendo Life,"Fire Emblem, Pokémon, Animal Crossing, more!",http://images.nintendolife.com/news/2019/04/nintendo_reconfirms_release_windows_for_the_biggest_switch_games_of_2019_and_beyond/large.jpg,2019-04-25
http://www.nintendolife.com/news/2019/04/nintendo_download_25th_april_europe,Nintendo Download: 25th April (Europe) - Nintendo Life,Mortal Kombat 11! SteamWorld Quest! Dragon's Dogma! BOXBOY + BOXGIRL!,http://images.nintendolife.com/news/2019/04/nintendo_download_25th_april_europe/large.jpg,2019-04-25
https://www.extremetech.com/gaming/290209-no-the-playstation-5-doesnt-use-amds-ryzen-3600g,"No, the PlayStation 5 Doesn't Use AMD's 'Ryzen 3600G' - ExtremeTech","No, Sony isn't using a ""Ryzen 3600G"" in the PlayStation 5, despite rumors to the contrary.",https://www.extremetech.com/wp-content/uploads/2018/04/Ryzen-Orange-Feature.jpg,2019-04-25
https://www.theregister.co.uk/2019/04/25/edge_on_mac/,Microsoft's Edge on Apple's macOS? It's more likely than you think for new browser - The Register,Chromium base should ease porting pains substantially,https://regmedia.co.uk/2019/04/25/shutterstock_shock.jpg,2019-04-25
http://www.pushsquare.com/reviews/ps4/days_gone,Days Gone Review (PS4) - Push Square,Decent St. John,http://images.pushsquare.com/reviews/ps4/days_gone/large.jpg,2019-04-25
https://www.motor1.com/news/346489/bmw-m340i-touring-spy-video/,New BMW 3 Series Touring Spied In Hot M340i Specification - Motor1.com,"The closest thing to an M3 Touring, unless those rumors of a full-fat M wagon are true.",https://cdn.motor1.com/images/mgl/2oAWn/s3/2020-bmw-m340i-touring-screenshot-from-spy-video.jpg,2019-04-25
https://www.pistonheads.com/news/general/downforce-a-pressing-issue-for-gt-r-hillclimb-car/40064,Downforce a pressing issue for GT-R hillclimb car - Pistonheads.com,"There are tuned GT-Rs, and then there are tuned GT-Rs... Welcome to the 1,600hp sprint special! | PistonHeads",,2019-04-25
https://fortniteinsider.com/fortnite-battle-royale-v8-50-leak-suggests-tilted-towers-and-retail-row-will-be-destroyed/,Fortnite Battle Royale v8.50 Leak Suggests Tilted Towers and Retail Row Will Be Destroyed - Fortnite Insider,"It looks like Titled Towers will finally be destroyed. Leaks suggest the popular named location will be damaged, possibly beyond repair. Dataminers have been busy leaking all of the new files they’ve found in the v8.50 update including new cosmetics, the Fort…",https://fortniteinsider.com/wp-content/uploads/2019/04/Fortnite-Titled-Towers.png,2019-04-25
https://www.theverge.com/circuitbreaker/2019/4/25/18515566/samsung-galaxy-view-2-17-inch-tablet-att-release-date-news-specs-features,Samsung’s Galaxy View 2 is a portable TV that happens to be a tablet - The Verge,The Samsung Galaxy View 2 is a new 17-inch 1080p tablet that’s being sold by AT&T. Its size means that it’s essentially a portable TV that happens to be an Android tablet.,https://cdn.vox-cdn.com/thumbor/pJG2PZ4hwIVOLTgGyqhHuq5Ixs4=/0x73:1844x1038/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16189342/image__6_.png,2019-04-25
https://www.gamesindustry.biz/articles/2019-04-25-bloodborne-boardgame-raises-usd1-6m-in-two-days,Bloodborne board game adaptation raises $1.6m in two days - GamesIndustry.biz,Tabletop adaptation of FromSoftware's nightmarish monster-fest breaks funding goal in 17 minutes,https://images.eurogamer.net/2019/articles/2019-04-25-10-32/bloodborne_boardgame.png,2019-04-25
https://www.gizmodo.co.uk/2019/04/oneplus-7-pro-prices/,Alleged Prices for the OnePlus 7 Pro Have Leaked - Gizmodo UK,Looks like the days of super-cheap flagship killers are over.,https://media.gizmodo.co.uk/wp-content/uploads/2019/04/Beyond-Speed-KV_Re.png,2019-04-25
https://www.bikeradar.com/news/garmin-edge-530-and-830/,Garmin edge 530 and 830 price weight and details - BikeRadar.com,"The latest Edge iterations offer longer battery life, better mapping, Trailforks integration and Climb Pro","https://images.immediate.co.uk/volatile/sites/21/2019/04/Garmin-Edge-1-1bb0d58.jpg?quality=45&resize=600,315",2019-04-25
https://www.eurogamer.net/articles/2019-04-25-virtua-racings-new-port-serves-up-the-switchs-craziest-multiplayer-offering-yet,Virtua Racing on Switch's 8-player portable splitscreen is eye-boggling - Eurogamer.net,Magic eight.,https://cdn.gamer-network.net/2019/articles/2019-04-25-10-11/virtua-racings-new-port-serves-up-the-switchs-craziest-multiplayer-offering-yet-1556183496445.jpg,2019-04-25
https://9to5mac.com/2019/04/25/app-store-terms-and-conditions-error/,"Some users unable to download or update App Store apps, faced with endless iTunes terms and conditions prompts - 9to5Mac","Some sizeable number of people are experiencing an issue with the App Store at the moment. On an affected account, when attempting to download a pending app update or a whole new app, users are pre…",https://9to5mac.com/wp-content/uploads/sites/6/2019/04/App-Store-analytics.jpg?quality=82&strip=all&w=1500,2019-04-25
https://www.techradar.com/news/samsung-galaxy-note-10-looks-set-to-offer-5g,Samsung Galaxy Note 10 looks set to offer 5G - TechRadar,According to Verizon,https://cdn.mos.cms.futurecdn.net/uJyBHQYERBCixZkUvr9FZf-1200-80.jpg,2019-04-25
https://www.eurogamer.net/articles/2019-04-25-super-mario-maker-2-limited-edition-includes-years-switch-online-subscription,Super Mario Maker 2 limited edition includes year's Switch Online subscription - Eurogamer.net,Pre-orders include free stylus.,https://cdn.gamer-network.net/2019/articles/2019-04-25-09-51/super-mario-maker-2-limited-edition-includes-years-switch-online-subscription-1556182277667.jpg,2019-04-25
https://www.gamesindustry.biz/articles/2019-04-25-bioware-delays-multiple-anthem-features,BioWare delays multiple Anthem features - GamesIndustry.biz,"""There is a long way to go before Anthem becomes the game we all want it to be,"" says BioWare",https://images.eurogamer.net/2019/articles/2019-04-25-09-41/Anthem_1.jpg,2019-04-25
https://www.unilad.co.uk/gaming/call-of-duty-2019-is-already-playable/,Call Of Duty 2019 Is Already Playable - UNILAD,,,2019-04-25
https://www.cnbc.com/2019/04/25/amazon-expected-to-show-slowing-growth-in-first-quarter-revenue.html,Amazon is expected to show slowest sales growth in four years when it reports results after the bell - CNBC,Amazon's decelerating growth could signal a new reality for the e-commerce and cloud giant — less expansion but bigger profit margins.,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/10/17/105512896-1539796515422gettyimages-1032946916.1910x1000.jpeg,2019-04-25
https://www.engadget.com/2019/04/25/google-assistant-kids-bedtime-stories-ios-android/,Google Assistant's bedtime stories come to iOS and Android - Engadget,"All you have to say is ""Hey Google, tell me a bedtime story.""",https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D6000%252C4000%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1067%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-images%252F2019-04%252F3c1f0400-663b-11e9-bfc2-2f64e158898c%26client%3Da1acac3e1b3290917d92%26signature%3D118dab6200c7264c1c51f8c7883afdb3e891e6e5&client=amp-blogside-v2&signature=20e2e9274aa81547cf69e72a566bbacaf756a816,2019-04-25
https://www.destructoid.com/put-on-your-robe-and-wizard-mask-persona-is-getting-a-warriors-musou-game-551423.phtml,Put on your robe and wizard mask: Persona is getting a Warriors/Musou game - Destructoid,Put on your robe and wizard mask: Persona is getting a Warriors/Musou game,https://destructoid.com//ul/551423-RA1.jpg,2019-04-25
https://techcrunch.com/2019/04/25/switch-has-now-outsold-the-n64/,"The Switch has now outsold the N64, but Nintendo sees growth slowing - TechCrunch","Nintendo’s Switch has now outsold its N64 console on lifetime sales, but prospects for the portable gaming system look mixed for the next year following a conservative sales forecast. Nintendo just announced its end of year financials, and in doing so it reve…",https://techcrunch.com/wp-content/uploads/2017/01/img_6925.jpg?w=600,2019-04-25
https://www.youtube.com/watch?v=m8HQDCSd0LI,OPPO F11 Pro Avengers Edition Unboxing - SoyaCincau,We unbox a very special OPPO F11 Pro limited edition set that's released in conjunction with Marvel's Avengers: Endgame movie. It's available for pre-order i...,https://i.ytimg.com/vi/m8HQDCSd0LI/maxresdefault.jpg,2019-04-25
https://www.youtube.com/watch?v=zemXqVHWmHU,Huawei P30 Pro Review - Recombu,"Our Huawei P30 Pro full review takes a close look at this most premium of Huawei's latest flagship smartphones, to see how it compares with rivals such as Sa...",https://i.ytimg.com/vi/zemXqVHWmHU/maxresdefault.jpg,2019-04-25
https://www.youtube.com/watch?v=KRqmTLzbYYA,Fortnite x Avengers: Endgame LTM Gameplay - Cultured Vultures,FORTNITE https://store.playstation.com/#!/en-gb/tid=CUSA07669_00,https://i.ytimg.com/vi/KRqmTLzbYYA/hqdefault.jpg,2019-04-25
https://www.techradar.com/reviews/xiaomi-redmi-note-6-pro,Xiaomi Redmi Note 6 Pro review - TechRadar,Is the Beast from the East ready for the West?,https://cdn.mos.cms.futurecdn.net/T6PPrxrEHCdszfRWuZLYnf-1200-80.jpg,2019-04-25
https://www.youtube.com/watch?v=uQ6bbszSybg,iPhone XR & XS review: 6 months later - CNET,"Apple released its current family of iPhones about six months ago. In his initial review, Scott Stein declared that the iPhone XR is the best iPhone to buy. ...",https://i.ytimg.com/vi/uQ6bbszSybg/maxresdefault.jpg,2019-04-25
https://www.chroniclelive.co.uk/whats-on/music-nightlife-news/newcastle-bar-billy-bootleggers-host-16178909,Newcastle bar Billy Bootleggers to host a big Mario Kart tournament with £200 prize - Chronicle Live,If you're a pro at Mario Kart you might ant to sign up for the tournament in Newcastle,https://i2-prod.chroniclelive.co.uk/incoming/article16179029.ece/ALTERNATES/s1200/0_Mario-Kart-8-2.jpg,2019-04-25
https://www.techradar.com/news/oneplus-6t-is-starting-to-sell-out-ahead-of-oneplus-7-launch,OnePlus 6T is starting to sell out ahead of OnePlus 7 launch - TechRadar,You probably shouldn't buy it anyway,https://cdn.mos.cms.futurecdn.net/cb5QALM4QcL6LhK9VAJTim-1200-80.jpg,2019-04-25
https://www.youtube.com/watch?v=ywmo7eW9afY,"Realme 3 Pro vs Redmi Note 7 Pro | Cameras, Specs, Battery, and More Compared - Gadgets 360","The Xiaomi Redmi Note 7 Pro is a value for money offering around the sub Rs. 15,000 market. When we compared it with the Samsung Galaxy M30 it emerged as a c...",https://i.ytimg.com/vi/ywmo7eW9afY/maxresdefault.jpg,2019-04-25
https://gadgets.ndtv.com/mobiles/features/realme-3-pro-vs-realme-3-price-in-india-comparison-specifications-features-2027356,"Realme 3 Pro vs Realme 3: Price in India, Specifications Compared - Gadgets 360","Realme 3 Pro price in India starts at Rs. 13,999 for the 4GB RAM + 64GB storage variant, while the Realme 3 price is set at Rs. 8,999 for the base variant of 3GB RAM + 32GB storage option.",https://i.gadgets360cdn.com/large/realme_3_pro_realme_3_1556014785621.jpg,2019-04-25
https://www.dsogaming.com/news/tim-sweeney-if-valve-commits-to-a-permanent-88-revenue-share-well-stop-all-exclusive-deals/,"Tim Sweeney: “If Valve commits to a permanent 88% revenue share, we'll stop making new exclusive deals” - DSOGaming","Epic Games' CEO, Tim Sweeney, has just stated that if Steam commits to a permanent 88% revenue share for all developers and publishers without major strings...",,2019-04-25
https://www.sammobile.com/2019/04/25/samsung-galaxy-view-2-price-release-date-att/,Samsung Galaxy View 2 price and release date revealed by AT&T - SamMobile,AT&T officially confirmed the device a day after we exclusively revealed the Galaxy View 2. It's the successor to the ...,https://www.sammobile.com/wp-content/uploads/2019/04/Samsung-Galaxy-View-2-4.png,2019-04-25
https://www.youtube.com/watch?v=GsmuS6HBlgI,Meizu 16s hands-on: A promising all-around flagship - Android Authority,,,2019-04-25
https://www.theverge.com/2019/4/25/18513264/adobe-illustrator-creative-cloud-color-transfer-sneak,Adobe Illustrator’s latest experimental feature lets you emulate your mood boards - The Verge,"Adobe previewed an Illustrator feature at OFFF Barcelona, that lets users extract color palettes from images and photographs. Users can then apply that palette onto their artwork to color it all at once, or make adjustments from there.",https://cdn.vox-cdn.com/thumbor/EUzofE5FbtRGT2McYPUTeHs2cz4=/165x0:1836x875/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16187774/Ai_Sneak_Header_1.png,2019-04-25
https://techcrunch.com/2019/04/25/the-google-assistant-can-now-tell-you-a-story-on-your-phone/,The Google Assistant can now tell you a story on your phone - TechCrunch,"For the last year or so, you could ask the Google Assistant on your Google Home device to read your kids a story. Today, just in time for National Tell a Story Day, Google is bringing this feature to Android and iOS phones, too. It’ll be available in English …",https://techcrunch.com/wp-content/uploads/2019/04/2017-09-06_Wojack_Home_Joplin_00177-1.jpg?w=600,2019-04-25
https://press-start.com.au/news/nintendo/2019/04/25/persona-5-scramble-is-coming-to-nintendo-switch-and-ps4/,Persona 5: Scramble Is Coming To Nintendo Switch And PS4 - Press Start Australia,"It’s not quite the Persona game we’ve been waiting for on Switch, but Atlus has just announced Persona 5 Scramble: The Phantom Strikers. It’s a mosou game (in the same light as Hyrule Warriors/Fire Emblem Warriors). See alsoSuper Mario Maker 2 Release Date Re…",https://cdn.pressstart.com.au/wp-content/uploads/2019/04/img_3665.jpg,2019-04-25
https://www.dualshockers.com/boxboy-boxgirl-review-switch/,BoxBoy! + BoxGirl! Review — Learning From Nintendo’s Best - DualShockers,It's no puzzle why BoxBoy! + BoxGirl! is a stellar puzzle game for the Nintendo Switch.,https://cdn3.dualshockers.com/wp-content/uploads/2019/04/Switch_BOXBOYBOXGIRL_screen_06_bmp_jpgcopy.jpg,2019-04-25
"https://www.tomsguide.com/us/galaxy-s10-5g-price-release-date,news-29933.html","Samsung Galaxy S10 5G for Verizon Starts at $1,300 - Tom's Guide",The company has also announced the 20 US cities that will be the first to have 5G connectivity in 2019.,https://img.purch.com/o/aHR0cDovL21lZGlhLmJlc3RvZm1pY3JvLmNvbS84L0wvODM0OTMzL29yaWdpbmFsL0dhbGF4eS1TMTAtNUctVmVyaXpvbi5qcGc=,2019-04-25
https://www.pcgamesn.com/valve-revenue-share-epic-exclusives,"Epic will stop chasing exclusives if Valve moves to 88% revenue share, says CEO - PCGamesN",Epic's CEO Tim Sweeney has delivered a bold challenge to Valve,https://www.pcgamesn.com/wp-content/uploads/2019/02/fortnite-season-8-battle-pass-skins.jpg,2019-04-25
https://www.youtube.com/watch?v=1fZgc0AbtK4,"PC Perspective Podcast #541 - Intel 9th Gen Mobile, ASUS ROG Laptop Refresh, and More! - PC Perspective",**Show Topics** 00:00:06 - Intro 00:01:43 - Review Preview: NVIDIA GTX 1650 00:05:38 - Review: Fractal Design Define S2 Vision RGB Case 00:13:48 - Review: Co...,https://i.ytimg.com/vi/1fZgc0AbtK4/maxresdefault.jpg,2019-04-25
https://hexus.net/tech/news/cpu/129941-intel-roadmaps-leak-showing-companys-plans-2021/,Intel roadmaps leak showing company's plans through 2021 - CPU - News - HEXUS,Both these mobile and desktop CPU roadmaps are said to come from a 2019 Dell presentation.,https://hexus.net/media/uploaded/2019/4/fa3cf710-d97d-4f3a-a16c-7277ac8d44c0.jpg,2019-04-25
https://www.gsmarena.com/samsung_galaxy_view_2_price_and_sale_date_revealed-news-36748.php,Samsung Galaxy View 2 price and sale date revealed - GSMArena.com news - GSMArena.com,"It comes with a 17.3-inch display and a 12,000 mAh battery.",https://cdn.gsmarena.com/imgroot/news/19/04/samsung-galaxy-view2-price-sale-date/-476x249w4/gsmarena_001.jpg,2019-04-25
https://www.polygon.com/2019/4/25/18515876/nintendo-switch-new-model-screen-price-drop-rumor-e3-2019,Nintendo boss says ‘no plans’ to unveil cheaper Switch at E3 - Polygon,Nintendo president Tomoichiro Kubota refuted reports that the company would announce a new version of the Nintendo Switch during E3 2019. The console launched in March 2017 at $299.99 and has stayed at that price since then. The previously reported June price…,https://cdn.vox-cdn.com/thumbor/zgIYHr9U4KI5Fj7pJyyy0pCwIRg=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/8031917/jbareham_170221_1475_0075.jpg,2019-04-25
https://techcrunch.com/2019/04/25/snapchat-bitmoji-for-games-sdk/,Snapchat will let you play as your Bitmoji in video games - TechCrunch,"Want your video game character to look just like you? Soon you’ll be able to scan an in-game code with Snapchat to play as your personalized Bitmoji avatar on PC, console, and mobile games. Today Snapchat announced is new Bitmoji For Games SDK that will let h…",https://techcrunch.com/wp-content/uploads/2019/04/Bitmoji-for-Games-Hero-Image.png?w=711,2019-04-25
https://www.engadget.com/2019/04/25/samsung-galaxy-s10-5g-pre-orders-verizon-5g-network/,Samsung's Galaxy S10 5G is available for pre-order at Verizon - Engadget,The carrier revealed 20 more cities that will get mobile 5G this year.,https://o.aolcdn.com/images/dims?thumbnail=1200%2C630&quality=80&image_uri=https%3A%2F%2Fo.aolcdn.com%2Fimages%2Fdims%3Fcrop%3D2000%252C1287%252C0%252C0%26quality%3D85%26format%3Djpg%26resize%3D1600%252C1030%26image_uri%3Dhttps%253A%252F%252Fs.yimg.com%252Fos%252Fcreatr-uploaded-images%252F2019-04%252F950b3570-675d-11e9-b7e1-a83ecf860af8%26client%3Da1acac3e1b3290917d92%26signature%3Db02feff60fbe705288bc36d9ab3a4cb33f7fe5d1&client=amp-blogside-v2&signature=95e3c3d302cd22ff514859c69542f7b976edb95d,2019-04-25
https://kotaku.com/persona-5-s-isnt-a-switch-port-its-persona-5-scramble-1834296331,"'Persona 5 S' Isn't A Switch Port, It's Persona 5 Scramble, A Musou Game - Kotaku","Following yesterday’s detailing of a cool, expanded edition of Persona 5 coming to the PlayStation 4, today Atlus reveals Persona 5 Scramble: The Phantom Strikers, a musou action RPG by Dynasty Warriors developer Omega Force, coming to the Nintendo Switch and…","https://i.kinja-img.com/gawker-media/image/upload/s--w0TSeKbv--/c_fill,fl_progressive,g_center,h_900,q_80,w_1600/tqxsq7wjqftghlo6mmsj.jpg",2019-04-25
https://www.foxnews.com/tech/online-dating-is-safest-in-new-england-most-dangerous-in-alaska,"Online dating is safest in New England, most dangerous in Alaska - Fox News",Looking for love?,https://static.foxnews.com/foxnews.com/content/uploads/2019/04/553125-the-why-axis-chart-the-safest-and-most-dangers-states-for-online-dating-2019.png,2019-04-25
https://www.androidcentral.com/one-day-galaxy-fold-was-all-it-took-me-stop-being-cynical,One day with the Galaxy Fold was all it took for me to embrace the foldable future - Android Central,"The Galaxy Fold certainly isn't for everyone with its high price and radical design, but after spending just over 24 hours with one, I'm on board.",https://www.androidcentral.com/sites/androidcentral.com/files/styles/large/public/article_images/2019/04/galaxy-fold-coffee-shop_0.jpg?itok=h94dYfKM,2019-04-25
