url,title,description,urlToImage
https://www.newidea.com.au/this-latest-photo-has-fans-convinced-that-princess-eugenie-is-expecting-her-first-child-with-husband-jack-brooksbank,This latest photo has fans convinced Princess Eugenie is pregnant - New Idea,Princess Eugenie’s latest Instagram post has fans convinced she and husband Jack Brooksbank are expecting.,https://www.newidea.com.au/media/51985/eugenie.jpg
https://www.cheatsheet.com/entertainment/did-kim-kardashian-and-kanye-west-start-a-religion.html/,Did Kim Kardashian and Kanye West Start a Religion? - The Cheat Sheet,Kim and Kanye are hosting a lot of Sunday Services — are they finding faith or starting a new religion?,https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png
https://www.foxnews.com/entertainment/wheel-of-fortune-pat-sajak-hillsdale-college-michigan,'Wheel of Fortune' host Pat Sajak named chairman of Michigan college - Fox News,"Pat Sajak will take a ""C'' for Chairman.",https://static.foxnews.com/foxnews.com/content/uploads/2018/10/PatSajak.jpg
https://www.express.co.uk/news/royal/1119997/Prince-Harry-news-London-marathon-meghan-markle-baby-latest,Royal Baby nerves? Never! Duke hits London Marathon despite Meghan birth being 'CLOSE' - Express,"PRINCE Harry made a surprise appearance at the London Marathon today even though his wife, Meghan, is just days away from giving birth.",https://cdn.images.express.co.uk/img/dynamic/106/750x445/1119997.jpg
https://www.cheatsheet.com/entertainment/how-long-before-khloe-kardashian-gets-over-tristan-thompson-completely.html/,How Long Before Khloe Kardashian Gets Over Tristan Thompson Completely? - The Cheat Sheet,"So, how long will it take for Khloe's heartbreak to healing and will it take longer to get over him because she will have to see him regularly?",https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png
https://www.tmz.com/2019/04/28/rapper-bun-b-chased-armed-robber-shootout-car-id-cops-victim/,Rapper Bun B Pursued Armed Robber with Car to ID Him After Shootout - TMZ,"Bun B didn't just defend his wife and his home when a masked man tried to rob them, he made sure he was going to jail.",https://images.tmz.com/2019/04/26/0426-bun-b-tmz-01-1200x630.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6968173/Arnold-Schwarzenegger-former-mistress-Mildred-Baena-attend-son-Josephs-college-graduation.html,Arnold Schwarzenegger and former mistress both attend love child Joseph's college graduation - Daily Mail,The Terminator star looked sleek in a grey suit with a black T-shirt and a large watch with a pair of sunglasses on the overcast day in Southern California.,https://i.dailymail.co.uk/1s/2019/04/28/03/12807422-0-image-a-95_1556418633383.jpg
https://www.cbr.com/guardians-of-the-galaxy-3-karen-gillan-james-gunn-return/,Karen Gillan on James Gunn's Guardians of the Galaxy 3 Return - CBR,Nebula actor Karen Gillan has chimed in on James Gunn's return to the director's chair for Guardians of the Galaxy Vol. 3.,https://static3.cbrimages.com/wordpress/wp-content/uploads/2019/04/nebula-header.jpg
https://411mania.com/movies/avengers-endgame-china-viewer-crying/,Avengers: Endgame Moviegoer in China Sent to Hospital Over Crying Uncontrollably - 411mania.com,Avengers: Endgame reportedly had a viewer in China so emotional that they ended up getting sent to the hospital due to crying so much during the film.,https://411mania.com/wp-content/uploads/2019/04/Avengers-Endgame-2-150x150.jpg
https://consequenceofsound.net/2019/04/fan-beaten-for-spoling-avengers-endgame/,Hong Kong man beaten outside theater after spoiling Avengers: Endgame - Consequence of Sound,Avengers fans “beat the man up to teach him a lesson.”,https://consequenceofsound.net/wp-content/uploads/2019/04/Marvel-fan.png
https://www.foxnews.com/politics/trump-slams-jussie-smollett-case-as-a-disgrace-to-our-nation-during-wisconsin-rally,Trump slams Jussie Smollett case as a 'disgrace to our nation' during Wisconsin rally - Fox News,"President Donald Trump derided actor Jussie Smollett as ""third rate"" during a Wisconsin rally on Saturday and called his legal trouble — in which he allegedly lied about Trump supporters attacking him in a hate crime — a ""disgrace to our nation.""",https://static.foxnews.com/foxnews.com/content/uploads/2019/01/Trump010819.jpg
https://www.foxnews.com/entertainment/boyz-n-the-hood-jessie-lawrence-ferguson-dead,'Boyz N the Hood' star Jessie Lawrence Ferguson dead at 77 - Fox News,"""Boyz N the Hood"" actor Jessie Lawrence Ferguson has died aged 77.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/Jessie-Lawrence-Ferguson.jpg
https://news.sky.com/story/royal-baby-prince-harry-at-london-marathon-finish-line-so-no-child-for-meghan-yet-11705968,Royal baby: Prince Harry at London Marathon finish line so no child for Meghan yet! - Sky News,"The appearance has allayed rumours that his wife, who is due to give birth soon, is not about to go into labour imminently.",https://e3.365dm.com/19/04/1600x900/skynews-marathon-prince-harry_4652852.jpg?20190428131423
https://www.cp24.com/entertainment-news/celebrity-news/prince-harry-s-transformation-the-kid-s-all-right-1.4398555,Prince Harry's transformation: The kid's all right - CP24 Toronto's Breaking News,Princess Diana's little boy - the red-haired prince with the mischievous smile and his mother's wild streak - is about to become a father.,https://www.cp24.com/polopoly_fs/1.4398556.1556453646!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg
https://www.ctvnews.ca/entertainment/idris-elba-marries-canadian-model-sabrina-dhowre-in-morocco-report-1.4398549,Idris Elba marries Canadian model Sabrina Dhowre in Morocco: report - CTV News,"British actor Idris Elba has reportedly married model Sabrina Dhowre, a former Miss Vancouver, in Morocco.",https://www.ctvnews.ca/polopoly_fs/1.4398551.1556452978!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg
https://torontosun.com/life/relationships/ask-amy-formerly-chubby-hubby-seems-too-unhappy,ASK AMY: Formerly chubby hubby seems too unhappy - Toronto Sun,"Dear Amy: My husband has been significantly overweight most of his life. He recently lost more than 60 pounds on a very strict diet. (I have to work to stay at a healthy weight, but have never been…",https://postmediatorontosun.files.wordpress.com/2019/04/gettyimages-929029958.jpg
https://www.thestar.com/life/horoscope/2019/04/28/horoscope-for-sunday-april-28-2019.html,"Horoscope for Sunday, April 28, 2019 - Toronto Star",Daily horoscope,https://images.thestar.com/jgPIMkDJIQw6kxELMGEJE7irWKw=/1200x807/smart/filters:cb(2700061000)/https://www.thestar.com/content/dam/thestar/diversions/horoscope/horoscope-static.jpg
https://torontosun.com/sports/wrestling/wrestling-legend-gail-kim-in-battle-of-the-generations,Wrestling legend Gail Kim in Battle of the Generations - Toronto Sun,"In wrestling and in life, timing is everything.Just ask squared circle superstar Gail Kim.The Toronto born and raised grappler was at least a decade ahead of the WWE’s Women’s Revolutio…",https://postmediatorontosun.files.wordpress.com/2019/04/gail_kim.1-e1556379335670.jpg
https://www.mandatory.com/wrestlezone/news/1085335-nxt-referee-who-broke-leg-thanks-fans-for-support,NXT Referee Who Broke Leg Thanks Fans For Support - Mandatory,"Tom Castor, the referee who broke his ankle during an NXT live event match last week, took to social media to share that he's doing well, and grateful for the overwhelming support he's received.",https://www.wrestlezone.com/assets/uploads/2018/01/nxt-2018-social.jpg
https://www.digitalspy.com/movies/a27294225/avengers-endgame-cast-chris-evans-bizarre-favourite-pastime/,Avengers: Endgame star Chris Evans' bizarre favourite pastime makes us love him even more - DigitalSpy.com,Chris Evans likes to do WHAT!,"https://hips.hearstapps.com/digitalspyuk.cdnds.net/18/42/1539599705-chris-evans-captain-america-beard-avengers-infinity-war-wakanda.jpg?crop=0.9607250755287009xw:1xh;center,top&resize=1200:*"
https://www.instyle.com/news/kylie-jenner-travis-scotts-birthday-billboard,Kylie Jenner Bought Travis Scott a Billboard for His Birthday - InStyle,"""Go big or go home"" should be her new motto.",https://cdn-img.instyle.com/sites/default/files/styles/622x350/public/images/2019/03/gettyimages-1097533792.jpg?itok=ICdY0ZD9
https://hollywoodlife.com/2019/04/27/gwen-stefani-blake-shelton-uglydolls-premiere-three-sons-pics/,Gwen Stefani & Blake Shelton Look Happier Than Ever With Her 3 Sons At ‘UglyDolls’ Premiere - Hollywood Life,What a fun family outing! Gwen Stefani and Blake Sheton attended the 'UglyDolls' premiere with her three sons.,https://pmchollywoodlife.files.wordpress.com/2019/04/gwen-stefani-blake-shelton-look-happier-than-ever-with-her-3-sons-at-uglydolls-premiere-ftr.jpg
https://www.digitalspy.com/tv/ustv/a27295770/game-of-thrones-daenerys-targaryen-new-waxwork-ireland-confuses-fans/,Game of Thrones fans unimpressed by new Daenerys waxwork - DigitalSpy.com,Is that really the Mother of Dragons?,"https://hips.hearstapps.com/digitalspyuk.cdnds.net/16/34/1472143695-saddany.gif?crop=1.00xw:0.893xh;0,0&resize=1200:*"
https://www.dailymail.co.uk/tvshowbiz/article-6968441/Hailey-Baldwin-urges-followers-know-heart-claps-trolls-emotional-tweets.html,Hailey Baldwin urges followers to 'know' her heart as she claps back at trolls in emotional tweets - Daily Mail,"Hailey Baldwin clapped back at social media trolls on Saturday. The beauty, 22, posted back-to-back emotional tweets with one reading: 'I wish people didn't have to be so cruel on social media'.",https://i.dailymail.co.uk/1s/2019/04/28/07/12810956-0-image-a-16_1556432752098.jpg
https://www.digitalspy.com/movies/a27281260/avengers-endgame-black-widow-death-movie/,What Avengers: Endgame means for the Black Widow solo movie - DigitalSpy.com,It's spoilery speculation time.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/avengers-endgame-21-1556027047.jpg?crop=1xw:0.9486111111111111xh;center,top&resize=1200:*"
https://www.pedestrian.tv/news/tales-soares-falls-catwalk-rip/,Model Dies After Falling Ill On The Catwalk At Sao Paolo Fashion Week - Pedestrian TV,Onlookers initially believed they were seeing part of the show.,https://www.pedestrian.tv/content/uploads/2019/04/TalesSoaresModel.jpg
https://www.theverge.com/2019/4/28/18514536/netflix-may-2019-new-charmed-see-you-yesterday-snowpiercer-moonlight-lions-share,Everything coming to Netflix in May 2019 - The Verge,"Spring is in the air, and with the new season comes a selection of fresh shows. The rebooted version of Charmed is making its way to Netflix this month, the exact date to be announced. Some excellent films are finally arriving on Netflix, including Snowpierce…",https://cdn.vox-cdn.com/thumbor/qpKP7HfJLA0ARbIfyhIPKTizcxY=/0x433:5988x3568/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16188002/SYY_Unit_01950.jpg
https://www.theverge.com/2019/4/28/18514833/picture-character-emoji-documentary-movie-unicode-tribeca,Picture Character gives faces to the mysterious emoji creation process - The Verge,"Picture Character, which premiered at the Tribeca Film Festival, is a documentary about the origins, rise, and future of the emoji. It follows the journey of the hijab, mate, and period blood emoji through its approval process by the Unicode Consortium.",https://cdn.vox-cdn.com/thumbor/bwiifYbueUOBF-7wVoheYKZ4V7M=/0x92:1259x751/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16193859/Screen_Shot_2019_04_26_at_10.38.15_AM.png
https://www.cnet.com/news/avengers-endgames-deaths-twists-and-ending-we-have-serious-questions/,"Avengers: Endgame's deaths, twists and ending -- we have serious questions - CNET","Endgame is a complicated, bombastic movie filled to the brim with details. But some of it has us scratching our heads.",https://cnet2.cbsistatic.com/img/E3sD9PZalsDqvFjz1g-k7unUyH4=/756x567/2019/04/19/f20d0d6a-1781-49a4-90ab-e285109b65b2/avengers-endgame-imax-poster-crop.png
https://www.denofgeek.com/us/movies/marvel/280768/avengers-endgame-captain-america-thor-hammer,Avengers: Endgame - The History of Captain America's Climactic Moment - Den of Geek US,Remember in Avengers: Endgame when Captain America did the thing with the thing? We sure do! Here are other times he did that!,https://cdn2us.denofgeek.com/sites/denofgeekus/files/2019/04/endgame_captain_america_mjolnir_primary.jpg
https://www.unionleader.com/news/human_interest/mom-is-treated-like-distant-relation-at-son-s-wedding/article_5771c95a-c291-586a-8979-6be87e5a1481.html,Mom is treated like distant relation at son's wedding - The Union Leader,DEAR ABBY: My son was married eight months ago. He and I were close but had problems in the past. His bride left me out of the wedding pictures. It,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/assets/v3/editorial/4/52/4526911b-5636-5512-a9cc-ef8a8fa08559/5c0cc0f673096.image.png?resize=283%2C200
https://www.thewrap.com/avengers-endgame-everything-you-need-to-know-about-asgardians-of-the-galaxy-thor-guardians/,‘Avengers: Endgame’ – Everything You Need to Know About the Asgardians of the Galaxy - TheWrap,"Not just a fun joke at the end of ""Avengers: Endgame,"" the Asgardians of the Galaxy are a real superhero team in Marvel comics",https://www.thewrap.com/wp-content/uploads/2019/04/avengers-endgame-thor-asgardians-of-the-galaxy.jpg
https://www.nytimes.com/2019/04/27/arts/music/chicago-symphony-strike.html,Chicago Symphony Ends Its Longest Strike With Pension Change - The New York Times,"Bringing a nearly seven-week stalemate to a close, the new agreement was brokered with the help of Chicago’s mayor, Rahm Emanuel.",https://static01.nyt.com/images/2019/04/27/arts/27orchestra-item/27orchestra-item-facebookJumbo.jpg
https://www.irishmirror.ie/showbiz/celebrity-news/kevin-cliftons-strictly-future-jeopardy-14908246,Kevin Clifton's Strictly future in jeopardy as 'axed' Katya Jones breaks cover - Irish Mirror,Katya Jones was seen in public wearing an interesting coat amid reports she's been axed from Strictly - with Kevin Clifton's time on the show now looking doubtful,https://i2-prod.mirror.co.uk/incoming/article14906199.ece/ALTERNATES/s1200/0_EMB-PAY-EXCLUSIVE-EMBARGOED-Strictly-No-Web-Online-Permitted-Before-330pm-28419-Katya-Jones-seen.jpg
https://www.ok.co.uk/celebrity-news/1572706/stacey-solomon-pregnancy-party-lydia-bright-due-date-revealed-denise-van-outen,Stacey Solomon thrown party by Lydia Bright as due date is 'revealed' - OK! magazine,LYDIA Bright hosted a pregnancy party for all her friends who are expecting.,https://static.ok.co.uk/media/images/600x313_ct/1235396_stacey_social_ffbd22e2a6bb8137494bfae41d38ab02.jpg
https://www.mirror.co.uk/3am/celebrity-news/adele-shares-secret-snog-mystery-14908136,Adele snogs mystery husband lookalike in New York after split from Simon Konecki - Mirror Online,Newly single Adele has been spotted sharing a passionate kiss with a bearded man following her split from husband Simon Konecki,https://i2-prod.ok.co.uk/incoming/article14814470.ece/ALTERNATES/s1200/581823_32269_3_2e00c7fd03db0eb82f17667406e445e0.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6968849/Barbara-Windsors-husband-Scott-Mitchell-joins-Natalie-Cassidy-Chris-Evans-London-Marathon.html,Barbara Windsor's husband Scott Mitchell joins Natalie Cassidy and Chris Evans at London Marathon - Daily Mail,"The theatrical agent, who celebrated his 56th birthday at the prestigious event, was every inch the doting husband as he joined Natalie Cassidy and Chris Evans at the London Marathon on Sunday.",https://i.dailymail.co.uk/1s/2019/04/28/12/12816236-0-image-a-236_1556451340658.jpg
