url,title,description,urlToImage,date
https://www.mirror.co.uk/3am/celebrity-news/suicidal-dan-osborne-admits-marriage-14973355,'Suicidal' Dan Osborne admits marriage to Jacqueline Jossa is hanging by a thread - Mirror Online,Dan Osborne and Jacqueline Jossa have been rocked by recent reports of his flirtatious behaviour - and now he says they could split,https://i2-prod.mirror.co.uk/incoming/article14244363.ece/ALTERNATES/s1200/3_Wonder-Park-Take-Over-Of-Chessington-World-Of-Adventure.jpg,2019_04_29
https://www.digitalspy.com/tv/a27307360/line-of-duty-ryan-police-bent-copper-caddy/,Is Line of Duty's Ryan going to become 'the new Caddy' in surprise twist? - DigitalSpy.com,He's been plaguing AC-12 from the very beginning.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/line-of-duty-ryan-1556552080.jpg?crop=1.00xw:0.501xh;0,0.0575xh&resize=1200:*",2019_04_29
https://www.independent.co.uk/arts-entertainment/tv/game-of-thrones/game-of-thrones-recap-dead-alive-season-8-episode-3-battle-winterfell-arya-night-king-a8892546.html,"Game of Thrones recap: Who lived, who died and how each character fought in the Battle of Winterfell - The Independent","From Arya to Genry, we rate how each character faired during 'The Long Night'",https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/30/11/game-of-thrones.jpeg,2019_04_29
https://www.dailymail.co.uk/tvshowbiz/article-6975677/Game-Thrones-director-hits-fans-complaints-episode-three-dark.html,Game Of Thrones' director hits back at fans' complaints episode three was too dark - Daily Mail,Game Of Thrones' director defiantly defended the Battle Of Winterfell episode against moaning fans complaints it was too dark.,https://i.dailymail.co.uk/1s/2019/04/30/12/12900418-0-image-a-105_1556624050407.jpg,2019_04_29
https://eurovision.tv/story/exclusive-eurovision-2019-juries,Exclusive: They are the judges who will vote in Eurovision 2019! - Eurovision.tv,Exclusive: These are the Eurovision 2019 juries that will decide the result for 50 percent.,https://apex.eurovision.tv/image/86e5ab747250565ac6c6baff8f0701ae?p=og,2019_04_29
https://www.express.co.uk/showbiz/tv-radio/1120796/Brexit-news-Piers-Morgan-Rachel-Johnson-Boris-UK-EU-withdrawal-Theresa-May-latest,Piers Morgan STUNS Rachel Johnson with choice for next Prime Minister – 'would deliver' - Express,PIERS MORGAN outlined his suggestion to ensure Brexit is delivered while seemingly revealing which member of the Conservative Party will have his backing in the leadership election once Theresa May steps down.,https://cdn.images.express.co.uk/img/dynamic/20/750x445/1120796.jpg,2019_04_29
https://www.f4wonline.com/wwe-news/miz-vs-shane-mcmahon-cage-match-set-wwe-money-bank-282691,Miz vs. Shane McMahon cage match set for WWE Money in the Bank - Figure Four Online,"While ladder matches are the theme of Money in the Bank, this year's pay-per-view will also feature a steel cage match.",https://www.f4wonline.com/sites/www.f4wonline.com/files/field/image/mizshanecage.jpg,2019_04_29
https://www.straight.com/food/1234281/gallery-cafe-and-catering-close-vancouver-art-gallery-replacement-launch-summer,Gallery Café and Catering to close at Vancouver Art Gallery: replacement to launch this summer - Straight.com,"After 25 years, a bustling café that has been an integral part of the local art scene is calling it quits.",https://www.straight.com/files/v3/styles/gs_feature/public/images/19/04/gallerycafe0.jpg?itok=2vDQHdzN,2019_04_29
https://www.buzzfeed.com/benhenry/met-gala-2009,"Guys, The 2009 Met Gala Was Wild And I Need You To See The Evidence - BuzzFeed",I will see a zebra patterned carpet in my nightmares forever more.,"https://img.buzzfeed.com/buzzfeed-static/static/2019-04/30/8/enhanced/buzzfeed-prod-web-06/original-19075-1556628630-2.jpg?crop=1250:830;0,0",2019_04_29
https://www.buzzfeed.com/elliewoodward/theories-taylor-swift-new-album-title,Here Are All The Theories About Taylor Swift's New Album Title - BuzzFeed,Rainbow? Home? Lover? Anything's a possibility at this point.,https://img.buzzfeed.com/buzzfeed-static/static/2019-04/29/12/tmp/buzzfeed-prod-web-04/tmp-name-2-31042-1556554092-0_dblbig.jpg,2019_04_29
https://bleacherreport.com/articles/2833832-wwe-money-in-the-bank-2019-men-womens-raw-ladder-match-participants-revealed,"WWE Money in the Bank 2019: Men, Women's Raw Ladder Match Participants Revealed - Bleacher Report","With the aid of Alexa Bliss, Raw laid out its representatives for the two Money in the Bank matches at the pay-per-view of the same name May 19...",https://img.bleacherreport.net/img/images/photos/003/805/693/6d5ac28fcc9ccbc41a431a7c6aad313a_crop_exact.jpg?w=1200&h=1200&q=75,2019_04_29
http://www.playbill.com/article/2019-tony-award-nominations-hadestown-and-aint-too-proud-lead-the-pack,2019 Tony Award Nominations: Hadestown and Ain't Too Proud Lead the Pack - Playbill.com,The 73rd annual ceremony will take place June 9.,https://static.playbill.com/dims4/default/8891aa6/2147483647/resize/1200x627/quality/90/?url=http%3A%2F%2Fplaybill-brightspot.s3.amazonaws.com%2Fbe%2F67%2Fec88d3914556a63cda0af955c3df%2Ftony-nom-main-graphic-hadestown-atp.jpg,2019_04_29
https://www.polygon.com/2019/4/30/18522870/sonic-the-hedgehog-live-action-movie-trailer,The live-action Sonic movie trailer is finally here - Polygon,"The official live-action Sonic the Hedgehog movie finally gets a trailer. Staring Ben Schwartz as Sonic, Jim Carrey as Dr. Robotnik, and Richard Marsden as the Sheriff of Green Hills,  Sonic the Hedgehog comes out on Nov. 8.",https://cdn.vox-cdn.com/thumbor/t20V7y_nQPRVIwcUAmanmFdSjdo=/187x0:1306x586/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16201502/Screen_Shot_2019_04_30_at_8.49.43_AM.png,2019_04_29
https://www.cheatsheet.com/entertainment/why-doesnt-queen-elizabeth-want-meghan-markle-and-prince-harry-to-be-too-independent.html/,Why Doesn't Queen Elizabeth Want Meghan Markle and Prince Harry to Be Too Independent? - The Cheat Sheet,Is Meghan Markle's independence too much for the queen?,https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png,2019_04_29
https://www.vox.com/2019/4/30/18518196/best-marvel-movies-rankings-avengers-endgame,"Avengers: Endgame, Iron Man, and more: all 22 Marvel movies, ranked - Vox.com","Now that Avengers: Endgame has arrived, it’s once again time to answer that eternal question: Which Marvel Studios movie is best?",https://cdn.vox-cdn.com/thumbor/p4N4yZfVwzkazdpM9lKGlAvRUMo=/0x0:1777x930/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16194355/MV5BMWY1NDE2NTAtMWU0OS00NGI3LWJiZTMtZTcwNzllZGY1M2EwXkEyXkFqcGdeQXVyNjg2NjQwMDQ_._V1_SX1777_CR0_0_1777_943_AL_.jpg,2019_04_29
https://www.wthr.com/article/woodstock-co-founder-insists-anniversary-festival-still,Woodstock co-founder insists anniversary festival still on - WTHR,,,2019_04_29
http://www.citypages.com/news/st-cloud-model-wears-a-hijab-burkini-in-sports-illustrateds-swimsuit-edition/509235421,"St. Cloud model wears a hijab, burkini in Sports Illustrated's swimsuit edition - City Pages","Halima Aden, a 21-year-old model from St. Cloud, is very much accustomed to the word “first.”…",http://stmedia.stimg.co/CTYP-HALIMA-LEIA-NAVIDI-STRIB.JPG?w=1200&h=630,2019_04_29
https://www.cbsnews.com/news/night-king-actor-game-of-thrones-this-is-what-the-actor-who-played-the-night-king-on-game-of-thrones-looks-like-in-real-life/,"Night King actor ""Game of Thrones"": This is what the actor who played the Night King on ""Game of Thrones"" looks like in real life - CBS News",Spoiler Alert: Those piercing blue eyes aren't real,https://cbsnews3.cbsistatic.com/hub/i/r/2019/04/29/bf86a3ee-ccf3-45c7-8ac8-3a6f36baf0d4/thumbnail/1200x630/42b18a8eccbc8680431934a0aea5c814/screen-shot-2019-04-29-at-12-42-11-pm-copy.png,2019_04_29
https://mashable.com/article/bts-k-pop/,The never-ending rise of K-pop megastars BTS - Mashable,BTS set a record that hasn't been achieved since The Beatles.,https://mondrian.mashable.com/2019%252F04%252F29%252Fc5%252Ff1227c6f93f34ac5917fbed2b0d04d6d.f5ae2.jpg%252F1200x630.jpg?signature=kmsIbc3UdY-Pfu0ehe2ramnaxBU=,2019_04_29
https://www.yahoo.com/entertainment/u-youth-suicides-netflix-show-cause-unclear-study-033721679--finance.html,"US youth suicides up after Netflix show, cause unclear: study - Yahoo Entertainment","Suicides by young Americans rose by nearly a third in the month following the 2017 debut of popular Netflix television drama series ""13 Reasons Why,"" in which a teenage girl kills herself, a U.S. study showed on Monday.  Another, previous study had found watc…",https://s.yimg.com/uu/api/res/1.2/LyxYAuWvfOP_WzDH8RhZFQ--~B/aD0yODY7dz00NTA7c209MTthcHBpZD15dGFjaHlvbg--/http://media.zenfs.com/en_us/News/Reuters/2019-04-30T033721Z_1_LYNXNPEF3T04A_RTROPTP_2_TELEVISION-13REASONSWHY.JPG,2019_04_29
https://www.digitalspy.com/tv/ustv/a27317475/game-of-thrones-cinematographer-battle-of-winterfell-dark/,Game of Thrones cinematographer hits back at darkness complaints - DigitalSpy.com,"""People don't know how to tune their TVs.""","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/emilia-clarke-as-daenerys-game-of-thrones-1556534222.jpg?crop=1.00xw:0.756xh;0,0.0685xh&resize=1200:*",2019_04_29
https://www.digitalspy.com/tv/reality-tv/a27317024/im-a-celebrity-steps-claire-richards-too-thin-claims-rejected/,"Steps' Claire Richards claims she was rejected from I'm a Celeb for being ""too thin"" - DigitalSpy.com",Although the ITV show has disputed the story.,"https://hips.hearstapps.com/digitalspyuk.cdnds.net/18/17/1524647669-alcaire.jpg?crop=1xw:0.35874848116646413xh;center,top&resize=1200:*",2019_04_29
https://www.thesun.co.uk/tvandshowbiz/8970135/dan-osborne-marriage-jacqueline-jossa-trouble-cheated-suicidal/,Dan Osborne admits he doesn’t know if he’ll stay married to Jacqueline Jossa but insists he’s never cheated an - The Sun,The former Towie star claims he has lost his wedding ring and is 'doing everything' to get it back,https://www.thesun.co.uk/wp-content/uploads/2019/04/JH-DAN-COMPOSITE.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019_04_29
https://news.sky.com/story/tolkien-director-on-family-snub-they-didnt-like-lord-of-the-rings-either-11707587,Tolkien director on family snub: 'They didn't like Lord Of The Rings either' - Sky News,The biopic of author JRR Tolkien has ruffled some feathers. Director Dome Karukoski tells Sky News why he's not losing any sleep.,https://e3.365dm.com/19/04/1600x900/skynews-tolkien-nicholas-hoult_4654629.jpg?20190430095507,2019_04_29
https://www.dailymail.co.uk/tvshowbiz/article-6975901/Mummy-Diaries-EXCLUSIVE-Billie-Greg-FINALLY-exchange-vows-incredible-Maldives-ceremony.html,Mummy Diaries EXCLUSIVE: Billie and Greg FINALLY exchange vows in incredible Maldives ceremony - Daily Mail,"The 29-year-old former TOWIE star was seen throwing a tantrum in her hotel room while Greg nervously waited at the aisle, shortly before she finally made it to the ceremony",https://i.dailymail.co.uk/1s/2019/04/30/12/12904740-0-image-a-64_1556625431076.jpg,2019_04_29
https://www.bbc.co.uk/news/science-environment-48105287,Chris Packham receives 'calculated' death threat - BBC News,TV presenter Chris Packham says he was sent a list of threats including an organised car crash or poisoning.,https://ichef.bbci.co.uk/images/ic/1024x576/p077w752.jpg,2019_04_29
https://www.mirror.co.uk/tv/tv-news/roadkill-mum-leaves-viewers-feeling-14972111,"Thrifty mum leaves viewers feeling sick after revealing she feeds son, 3, roadkill - Mirror Online",Mum-of-one Laura Ansbro appeared on This Morning today and spoke about her unusual way of saving money,https://i2-prod.mirror.co.uk/incoming/article14972130.ece/ALTERNATES/s1200/1_RLP_MDG_300419TM_17281JPG.jpg,2019_04_29
https://news.sky.com/story/woodstock-50-festival-organisers-deny-event-has-been-cancelled-11707573,Woodstock 50 festival organisers deny event has been cancelled - Sky News,"Acts including Jay-Z, Miley Cyrus and The Killers are on the bill for the festival, celebrating the 50th anniversary of Woodstock.",https://e3.365dm.com/19/04/1600x900/skynews-woodstock-festival_4654623.jpg?20190430094023,2019_04_29
https://www.prowrestling.com/cody-rhodes-on-how-many-ex-wwe-talent-will-join-aew-on-wanting-to-sign-some-big-men-more/,"Cody Rhodes On How Many Ex-WWE Talent Will Join AEW, More - ProWrestling.com","AEW's Cody Rhodes recently spoke with The Jim Ross Report where the two men talked all things AEW, including potential new talent to the company.",https://www.prowrestling.com/wp-content/uploads/2019/01/cody-rhodes-2.jpg,2019_04_29
https://www.ctvnews.ca/lifestyle/in-first-sports-illustrated-will-feature-burkini-clad-model-1.4400991,"In first, Sports Illustrated will feature burkini-clad model - CTV News","Sports Illustrated's annual swimsuit issue, best known for its racy covers of scantily clad bikini models, will feature for the first time a Muslim model wearing a hijab and burkini, the magazine said Monday.",https://www.ctvnews.ca/polopoly_fs/1.4400992.1556608352!/httpImage/image.png_gen/derivatives/landscape_620/image.png,2019_04_29
https://www.news.com.au/entertainment/tv/reality-tv/the-bachelor/its-so-embarrassing-bachelor-stars-brutal-rejection/news-story/b709af48c4981396d7f9b15292a26583,Bachelor in Paradise 2019: Elora brutally rejected at rose ceremony - NEWS.com.au,There’s nothing worse than getting rejected — except maybe when it happens multiple times and on national TV.,https://cdn.newsapi.com.au/image/v1/52cebfba116d2e4d6c1b12ca2e091319?width=650,2019_04_29
https://www.news.com.au/entertainment/tv/casey-donovan-reveals-true-toll-of-catfishing-ordeal-i-wanted-to-die/news-story/ee959822f788f9cfa8ab3a13f3d08794,Casey Donovan’s tell-all interview with Andrew Denton - NEWS.com.au,Casey Donovan has opened up about the six-year catfishing ordeal she suffered from a close female friend in an emotional new interview with Andrew Denton.,https://cdn.newsapi.com.au/image/v1/8201e1fcf5583dbbb42185cefe7a08e9?width=650,2019_04_29
https://www.newidea.com.au/meghans-tribute-to-diana-and-its-not-what-you-think,Meghan's tribute to Diana - and it's not what you think! - New Idea,It's so Italiano!,https://www.newidea.com.au/media/55132/meghan-markle-preview.jpg,2019_04_29
https://www.northernstar.com.au/news/hemsworth-saves-the-day-with-some-nimble-sushi-rol/3715228/,Hemsworth saves the day with some nimble sushi rolls - Northern Star,GLAMOROUS couple show up to be counted on day for trauma for Byron school community.,https://media.apnarm.net.au/media/images/2019/04/30/b881925253z1_20190430185456_000gso1gnpea2-0-t3us7diay6fcf5ay7s2_fct2538x1909x749_ct300x300.jpg,2019_04_29
https://www.mamamia.com.au/jessika-power-love-island/,Celeb in 5: Tuesday's best entertainment and gossip news. - Mamamia,Jessika Power Love Island: Married At First Sight star Jessika Power is tipped to appear on Love Island Australia. Here's what we know so far.,https://cdn.mamamia.com.au/wp/wp-content/uploads/2019/04/13163931/Jessika-social.jpg,2019_04_29
https://toofab.com/2019/04/29/kj-apa-riverdale-luke-perry-death-fred-andrews-archie/,KJ Apa on How 'Riverdale' Will Carry on Without Archie's Father After Luke Perry's Death - TooFab,Perry passed away suddenly on March 4 after suffering a massive stroke; his final scene on The CW show aired this past Wednesday.,https://toofab.akamaized.net/2019/04/30/luke-perry-kj-apa-190429a-getty-1200x630.jpg,2019_04_29
url,title,description,urlToImage,date
https://www.slashfilm.com/why-thanos-is-a-bad-villain/,The Unpopular Opinion: Why Thanos is a Bad Villain - /FILM,In this edition of The Unpopular Opinion: an argument for why Thanos is a bad villain and the worst part of Avengers: Endgame.,https://d13ezvd6yrslxm.cloudfront.net/wp/wp-content/images/Thanos.png,2019_04_30
https://www.youtube.com/watch?v=cEFDE4-WlkI,"John Wick: Chapter 3 - Parabellum Clip (Keanu Reeves, Halle Berry) - IGN",John Wick (Keanu Reeves) seeks help from a former colleague (Halle Berry) who has graduated from the ranks of assassin to management. The film opens in the U...,https://i.ytimg.com/vi/cEFDE4-WlkI/maxresdefault.jpg,2019_04_30
