url,title,description,date
https://www.accuweather.com/en/weather-news/eerie-sounds-from-mars-reveal-1st-evidence-of-this-phenomenon-on-another-planet/70008083,Eerie sounds from Mars reveal 1st evidence of this phenomenon on another planet - AccuWeather.com,,2019_04_25
https://www.nature.com/articles/d41586-019-01213-7,A fresh approach to synthesizing ammonia from air and water - Nature.com,Coordination-induced bond weakening enables nitrogen fixation.,2019_04_25
https://www.theguardian.com/environment/2019/apr/24/bee-saviour-sugar-cards-could-help-starving-bees,'Bee saviour' sugar cards could save starving insects - The Guardian,Inventor crowdfunds to produce reviver sachets after prototype success,2019_04_25
https://www.dailymail.co.uk/sciencetech/article-6955123/Polar-vortexes-Saturns-moon-Titan-22-YEARS.html,Polar vortexes on Saturn's moon Titan can last for 22 YEARS - Daily Mail,Scientists at the University of Bristol found the polar regions of Titan are beleaguered with a huge cold air cap that sits over the poles in winter.,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424102234.htm,43-year-old mystery of Polynya in Antarctica unraveled - Science Daily,A new study has unraveled the four decade long mystery surrounding the occurrence of a mid-sea Polynya -- a body of unfrozen ocean that appeared within a thick body of ice during Antarctica's winter almost two years ago.,2019_04_25
https://www.accuweather.com/en/weather-news/photographer-captures-breathtaking-images-of-rare-and-elusive-weather-phenomenon/70008073,Photographer captures breathtaking images of rare and elusive weather phenomenon - AccuWeather.com,,2019_04_25
https://dailygalaxy.com/2019/04/paradoxical-intriguing-frightening-captured-the-black-hole-bigger-than-our-solar-system/,"â€œParadoxical, Intriguing, Frighteningâ€ù â€“The Black Hole Bigger Than Our Solar System - The Daily Galaxy --Great Discoveries Channel","Harvard history of science professor Peter L. Galison, a collaborator on Event Horizon Telescope (EHT), said that scientists proposed theoretical arguments for black holes as early as 1916. It was not until the 1970s, however, that researchers substantiated tâ€_",2019_04_25
https://phys.org/news/2019-04-atom-interaction-discovery-valuable-future.html,Atom interaction discovery valuable for future quantum technologies - Phys.org,"By breaking with conventionality, University of Otago physicists have opened up new research and technology opportunities involving the basic building block of the worldâ€”atoms.",2019_04_25
https://phys.org/news/2019-04-rapid-destruction-earth-like-atmospheres-young.html,Rapid destruction of Earth-like atmospheres by young stars - Phys.org,The discoveries of thousands of planets orbiting stars outside our solar system has made questions about the potential for life to form on these planets fundamentally important in modern science. Fundamentally important for the habitability of a planet is wheâ€_,2019_04_25
https://www.foxnews.com/science/nasas-insight-lander-mars-quake,NASA's InSight lander records first-ever 'Mars quake' - Fox News,"NASA may have recorded the first-ever ""marsquake,"" thanks to its InSight lander.",2019_04_25
https://www.livescience.com/65316-ancient-crab-giant-eyes.html,"'Beautiful Nightmare' Crab Sported Lobster Shell, Shrimp Mouth and Soccer Ball Eyes - Live Science","An ancient crab that lived during the dinosaur age was so strange, paleontologists are calling it the platypus of the crab world.",2019_04_25
https://www.independent.co.uk/life-style/gadgets-and-tech/news/dark-matter-rarest-ever-event-xenon-half-life-radioactive-discovery-breakthrough-latest-science-a8884896.html,Scientists see the 'rarest event ever recorded' in attempt to solve dark matter mystery - The Independent,Process seen by scientists takes one trillion times the age of the universe,2019_04_25
https://news.sky.com/story/scientists-figure-out-how-auroras-create-speed-bumps-for-satellites-11702474,Scientists figure out how auroras create 'speed bumps' for satellites orbiting Earth - Sky News,Scientists discover that the aurora is responsible for pushing pockets of air up into the edges of the atmosphere.,2019_04_25
https://www.dailymail.co.uk/news/article-6955327/Guernsey-woman-Jean-Dean-wins-NASA-Astronomy-Picture-Day-prize-Rosette-Nebula.html,Guernsey woman Jean Dean wins NASA Astronomy Picture Of The Day prize of Rosette Nebula - Daily Mail,"Jean Dean, 60, spent five nights in her garden on the Channel Islands capturing images of the star cluster, which is located 5,000 light-years away from Earth in theÂ Monoceros region of the Milky Way.",2019_04_25
https://www.express.co.uk/news/science/1118176/nasa-asteroid-shock-space-agency-nuclear-options-last-resort-spt,NASA asteroid SHOCK: Why 'NUCLEAR OPTION' may be used on Earth-bound rock â€“ 'last resort' - Express.co.uk,"NASA may be forced to use a nuclear missile to deal with a nuisance asteroid in the future, a documentary has warned, but it may not remove the threat completely.",2019_04_25
https://www.itv.com/news/2019-04-24/listen-to-the-moment-the-red-planet-moved-nasas-insight-lander-captures-the-sound-of-the-first-marsquake/,Listen to the moment the red planet moved: Nasa's InSight lander captures the sound of the first 'Marsquake' - ITV News,"Nasa&#39;s robotic probe has recorded the sound of the first ever &#39;&#39;Marsquake&#39;&#39;. The seismological tremor is believed to be the first on another plant - and to have come from inside the planet.  However rather than a loud tremble, listenerâ€_",2019_04_25
https://phys.org/news/2019-04-imaging-surgeons-tiny-ovarian-tumors.html,Imaging system helps surgeons remove tiny ovarian tumors - Phys.org,"Ovarian cancer is usually diagnosed only after it has reached an advanced stage, with many tumors spread throughout the abdomen. Most patients undergo surgery to remove as many of these tumors as possible, but because some are so small and widespread, it is dâ€_",2019_04_25
https://www.mirror.co.uk/science/stunning-new-images-far-side-14546909,Breathtaking new images of far side of the MOON captured by Chinese lunar rover - Mirror Online,"The pictures show the dusty lunar terrain, as well as tracks and shadows created by the rover",2019_04_25
https://www.dailymail.co.uk/sciencetech/article-6953981/Expert-blames-hysteria-surrounding-hunt-dinosaur-fossils-creation-Nessie-legend.html,Expert blames hysteria surrounding the hunt for dinosaur fossils for the creation of Nessie legend - Daily Mail,Researchers in the UK used statistical analyses on hundreds of alleged sightings of sea monsters that had been documented going back as far as the early 19th Century.,2019_04_25
https://interestingengineering.com/new-study-finds-greenland-ice-sheet-losing-ice-at-alarming-rate,New Study Finds Greenland Ice Sheet Losing Ice at Alarming Rate - Interesting Engineering,The ice loss from the Greenland Ice Sheet since 1972 should terrify everyone. Hereâ€™s why.,2019_04_25
https://www.sciencealert.com/japan-has-just-released-a-video-of-it-s-spacecraft-bombing-an-asteroid,Japan Releases Epic Video of The Seconds Before Its Spacecraft Bombed an Asteroid - ScienceAlert,We now know what it looks like when a spacecraft lobs a bomb at an asteroid.,2019_04_25
https://www.dailymail.co.uk/sciencetech/article-6948277/See-far-moon-like-never-China-releases-stunning-new-images.html,See the far side of the moon like never before: China releases stunning new images - Daily Mail,China's Changâ€™e 4 lander and Yutu 2 rover have captured  new images on their successful mission to explore the far side of the moon as the duo looks to extend their study to a fifth lunar day.,2019_04_25
https://www.express.co.uk/news/science/1117907/meteor-shower-2019-calendar-when-is-next-meteor-shower-over-uk-usa,Meteor shower 2019 calendar: When is the next meteor shower over the UK and USA? - Express.co.uk,THIS is set to be a great year for watching meteor showers. So when and where should you look for the next shooting star showers?,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190423114027.htm,Arctic warming will accelerate climate change and impact global economy - Science Daily,"Carbon released into the atmosphere by the increasing loss of Arctic permafrost, combined with higher solar absorption by the Earth's surface due to the melting of sea ice and land snow, will accelerate climate change -- and have a multi-trillion dollar impacâ€_",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190423114031.htm,"Auroral 'speed bumps' are more complicated, scientists find - Science Daily","Researchers find that 'speed bumps' in space, which can slow down satellites orbiting closer to Earth, are more complex than originally thought.",2019_04_25
https://www.sciencealert.com/the-latest-rich-colour-nebula-image-from-hubble-will-make-you-feel-puny,This Special Hubble Birthday Image Will Make You Feel So Incredibly Puny - ScienceAlert,"Since it was first launched on 24 April 1990, NASA's Hubble Space Telescope has made more than 1.4 million observations of nearly 45,000 celestial objects. For its 29th birthday, NASA has singled outÂ just one.",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424153512.htm,Major deep carbon sink linked to microbes found near volcano chains: Scientists show how microbes help store millions of tons of carbon dioxide - Science Daily,"Up to about 19% more carbon dioxide than previously believed is removed naturally and stored underground between coastal trenches and inland chains of volcanoes, keeping the greenhouse gas from entering the atmosphere, according to a new study.",2019_04_25
https://phys.org/news/2019-04-eclogitic-diamonds-oceanic-crust.html,"Eclogitic diamonds formed from oceanic crust, study shows - Phys.org","Eclogitic diamonds formed in Earth's mantle originate from oceanic crust, rather than marine sediments as commonly thought, according to a new study from University of Alberta geologists.",2019_04_25
https://www.cbc.ca/news/thenational/national-today-newsletter-air-quality-737-max-work-burnout-1.5107179,"How rising risks of air pollution are affecting health, life expectancy - CBC.ca","A closer look at the day's most notable stories with The National's Jonathon Gatehouse: Air pollution, already one of the world's biggest killers, is getting worse; Boeing faces a major image problem with its 737 Max; changing work culture to prevent burnout.",2019_04_25
https://www.folio.ca/scientists-unearth-utterly-bizarre-chimera-crab-fossil/,Scientists unearth 'utterly bizarre' chimera crab fossil - Folio - University of Alberta,"University of Alberta paleontologists discovered a new and bizarre species of crab fossil with features of many different marine arthropods. â€œWe started looking at these fossils and we found they had what looked like the eyes of a larva, the mouth of a shrimpâ€_",2019_04_25
https://phys.org/news/2019-04-salish-seafloor-earthquake-tsunami.html,Salish seafloor mapping identifies earthquake and tsunami risks - Phys.Org,"The central Salish Sea of the Pacific Northwest is bounded by two active fault zones that could trigger rockfalls and slumps of sediment that might lead to tsunamis, according to a presentation at the 2019 SSA Annual Meeting.",2019_04_25
https://phys.org/news/2019-04-microbes-gatekeepers-earth-deep-carbon.html,Microbes may act as gatekeepers of Earth's Deep Carbon - Phys.org,"Two years ago a team of scientists visited Costa Rica's subduction zone, where the ocean floor sinks beneath the continent and volcanoes tower above the surface. They wanted to find out if microbes can affect the cycle of carbon moving from Earth's surface inâ€_",2019_04_25
https://phys.org/news/2019-04-fluorescence-probe-lithium-species-metal.html,Fluorescence probe shows the distribution of active lithium species on lithium metal anodes - Phys.org,"Batteries with metallic lithium anodes offer enhanced efficiency compared to conventional lithium-ion batteries because of their higher capacity. However, safety concerns and a short lifespan stand in the way. To better analyze the causes of malfunctions and â€_",2019_04_25
http://www.tunisiesoir.com/health/study-nanomachines-aim-to-deliver-cancer-drugs-to-hard-to-reach-areas-like-the-brain-details-15686-2019/,Study: Nanomachines aim to deliver cancer drugs to hard-to-reach areas like the brain â€” (Details) - Tdnews,,2019_04_25
https://www.youtube.com/watch?v=O0_Z0i7RgGg,NASA's InSight lander makes first recording of likely 'Marsquake' - Daily Mail,"A robot stationed on the red planet has, for the first time, detected whatâ€™s thought to be a â€˜marsquake.â€™ NASAâ€™s InSight lander has been listening for faint ...",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424102253.htm,Nanosized container with photoswitches: Release of cargo upon irradiation in water: A versatile system with potential application for non-invasive drug delivery - Science Daily,Researchers have developed a nanosized container bearing photoswitches that takes up hydrophobic compounds of various size and shape in water and subsequently releases them quantitatively by non-invasive light stimulus. The installed switches allow reusing ofâ€_,2019_04_25
https://www.sciencealert.com/this-is-how-hard-it-is-to-walk-on-earth-after-half-a-year-in-space,Video Shows How Hard It Really Is to Walk on Earth After 6 Months in Space - ScienceAlert,"Going to space is serious business. How serious? Well, let this video from NASA astronaut Drew Feustel tell you.",2019_04_25
https://www.news.com.au/travel/travel-ideas/weird-and-wacky/study-claims-ancient-dinosaur-discovery-influenced-delusion/news-story/bd78c25576b8fa581cac7360dd8ebc09,Loch Ness: Study claims to solve sea monster mystery - NEWS.com.au,"Reports that a creature was living in Scotlandâ€™s Loch Ness go back to the sixth century. Interest increased in the 19th and 20th centuries, in particular, especially after the infamous â€œsurgeonâ€™s photographâ€ù in 1934.",2019_04_25
https://au.news.yahoo.com/chinas-moon-rover-captures-spectacular-images-dark-side-moon-192009426.html,Chinaâ€™s moon rover captures spectacular images of the dark side of the moon - Yahoo News,It's the side we never see,2019_04_25
https://phys.org/news/2019-04-callichimaera-perplexa-platypus-crabs.html,"Meet Callichimaera perplexa, the platypus of crabs - Phys.org",The crab family just got a bunch of new cousinsâ€”including a 95-million-year-old chimera species that will force scientists to rethink the definition of a crab.,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424083425.htm,Polymers to give early warning signs - Science Daily,Researchers have developed a method to tailor the properties of stress-indicating molecules that can be integrated into polymers and signal damages or excessive mechanical loads with an optical signal.,2019_04_25
https://medicalxpress.com/news/2019-04-discovery-mammals-cold-pain-relief.html,New discovery in how mammals sense the cold could lead to new pain relief drugs - Medical Xpress,"Researchers at UCL have shown for the first time that mammals detect different intensities of cold using distinct sensory neuron systems, a finding which could lead to the development of new drugs to treat cold pain.",2019_04_25
https://www.sciencemag.org/news/2019/04/scientists-track-florida-s-vanishing-barrier-reef,Scientists track Florida's vanishing barrier reef - Science Magazine,Warming is finishing off a decline that began 3000 years ago,2019_04_25
https://techxplore.com/news/2019-04-takes-a-licking-and-keeps.html,Takes a licking and keeps on storing - Tech Xplore,"Researchers at Washington University in St. Louis made an energy storage device that can withstand a hammer striking it more than 40 times. The shatterproof supercapacitor is also nonflammable, unlike lithium-ion batteries. The new work is the cover story of â€_",2019_04_25
https://www.zmescience.com/medicine/billion-atom-gene-simulation-053543/,Scientists perform billion-atom simulation of a human gene - ZME Science,The model could solve mysteries about DNA and lead to novel medicines.,2019_04_25
https://phys.org/news/2019-04-nanofiber-yarn-stretchy-artificial-tissue.html,"'Nanofiber yarn' makes for stretchy, protective artificial tissue - Phys.org","The human body is held together by an intricate cable system of tendons and muscles, engineered by nature to be tough and highly stretchable. An injury to any of these tissues, particularly in a major joint like the shoulder or knee, can require surgical repaâ€_",2019_04_25
https://au.news.yahoo.com/amateur-astronomer-wins-nasa-competition-110352848.html,Guernsey grandma wins NASA competition with stunning photo taken in her back garden - Yahoo News,"Jean Dean said winning was a ""great honour and a marvellous surprise"".",2019_04_25
https://phys.org/news/2019-04-modern-analysis-ancient-hearths-reveals.html,Modern analysis of ancient hearths reveals Neanderthal settlement patterns - Phys.org,"Ancient fire remains provide evidence of Neanderthal group mobility and settlement patterns and indicate specific occupation episodes, according to a new study published in PLOS ONE on April 24, 2019 by Lucia Leierer and colleagues from Universidad de La Laguâ€_",2019_04_25
https://physicsworld.com/a/exotic-nuclear-decay-observed-in-dark-matter-detector/,Exotic nuclear decay observed in dark-matter detector - physicsworld.com,Two-neutrino double electron capture is seen in huge tank of xenon,2019_04_25
https://phys.org/news/2019-04-scientists-auroral-complicated.html,Scientists find auroral 'speed bumps' are more complicated - Phys.org,"Researchers at the University of New Hampshire Space Science Center find that ""speed bumps"" in space, which can slow down satellites orbiting closer to Earth, are more complex than originally thought.",2019_04_25
https://www.theregister.co.uk/2019/04/23/space_round_up/,"It was that gosh-darn anomaly again, says SpaceX as smoke billows from Crew Dragon test site - The Register","NASA schedules walloped, Cynus launches, and Owen Garriott's final voyage",2019_04_25
https://edmontonjournal.com/news/local-news/u-of-a-scientists-help-unearth-utterly-bizarre-chimera-crab-fossil,U of A scientists help unearth 'utterly bizarre' chimera crab fossil - Edmonton Journal,"Scientists from the University of Alberta have recovered more than 70 specimens of the chimera crab from the Andes Mountains in Colombia, along with hundreds of other crustaceans like shrimps and lâ€_",2019_04_25
https://phys.org/news/2019-04-robust-device-scale-quantum-tech.html,"New robust device may scale up quantum tech, researchers say - Phys.org","Researchers have been trying for many years to build a quantum computer that industry could scale up, but the building blocks of quantum computing, qubits, still aren't robust enough to handle the noisy environment of what would be a quantum computer.",2019_04_25
https://www.livescience.com/65312-china-moon-base-10-years.html,China Plans to Build a Base near the Moon's South Pole - Live Science,China plans to build a scientific research station on the moon in 'about 10 years' according to a state news agency.,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424153724.htm,Modern analysis of ancient hearths reveals Neanderthal settlement patterns: Microscopic and molecular evidence at paleolithic hearth sites helps uncover Neanderthal mobility habits - Science Daily,"Ancient fire remains provide evidence of Neanderthal group mobility and settlement patterns and indicate specific occupation episodes, according to a new study.",2019_04_25
https://phys.org/news/2019-04-polymer-reversibly-white.html,Polymer reversibly glows white when stretched - Phys.org,Researchers at the University of Fribourg's Adolphe Merkle Institute (AMI) and Hokkaido University in Japan have developed a method to tailor the properties of stress-indicating molecules that can be integrated into polymers and signal damages or excessive meâ€_,2019_04_25
http://www.collectspace.com/news/news-042419a-cobi-toys-boeing-starliner.html,You can now build Boeing's Starliner crew capsule with Cobi toy blocks - collectSPACE.com,"With work underway to return astronauts to space from U.S. soil, you can now piece together one of NASA's new commercial crew spacecraft using a toy kit from Poland. Warsaw-based Cobi has launched its new building block Boeing's CST-100 Starliner.",2019_04_25
https://www.independent.co.uk/news/uk/home-news/nasa-photo-astronomy-picture-nebula-grandma-jean-dean-garden-a8885181.html,Grandmother takes Nasa award-winning photograph from her back garden - The Independent,"â€˜We are very fortunate in Guernsey to have some really dark skies,â€™ says 60-year-old Jean Dean",2019_04_25
https://www.independent.co.uk/news/science/crabs-swimming-species-hunting-colombia-javier-luque-yale-university-a8884286.html,Bizarre night-hunting crab forces scientists to reconsider evolution of modern species - The Independent,'CallichimaeraÂ defies all of these â€˜crabbyâ€™ features and forces a re-think of our definition of what makes a crab a crab',2019_04_25
https://www.rt.com/newsline/457449-china-moon-station-space/,China plans to build moon station â€˜within the next decadeâ€™ - RT,"China plans to send a manned mission to the moon and to build a research station there within the next decade, state media reported on Wednesday.",2019_04_25
http://www.tunisiesoir.com/science/research-nasa-fema-international-partners-plan-asteroid-impact-exercise-15722-2019/,"Research: NASA, FEMA, international partners plan asteroid impact exercise - Tdnews",,2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424172645.htm,Which car crashes cause traumatic brain injury? New tool to calculate likelihood of traumatic brain injury after a vehicle collision - Science Daily,"Motor vehicle crashes are one of the most common causes of TBI-related emergency room visits, hospitalizations and deaths. Yet, much of TBI research is focused on military or sports-related injuries. An aerospace and mechanical engineering professor is workinâ€_",2019_04_25
https://news.engineering.utoronto.ca/automate-microrobotic-designs-eric-diller/,No assembly required: U of T Engineering researchers automate microrobotic designs - U of T Engineering News,"Assembling a microrobot used to require a pair of needle-nosed tweezers, a microscope, steady hands and at least eight hours. But now U of T Engineering researchers have developed a method that requires only a 3D printer and 20 minutes.",2019_04_25
https://www.europeanscientist.com/en/environment/arctic-warming-could-have-a-serious-impact-on-the-global-economy/,Arctic warming could have a serious impact on the global economy - The European Scientist,"A new study suggests if nations do not meet the targets of the Paris agreement, climate change due to Arctic warming will have a global cost $70 trillion.",2019_04_25
http://www.tunisiesoir.com/tech/tech-polymers-to-give-early-warning-signs-report-15692-2019/,Tech: Polymers to give early warning signs â€” (Report) - Tdnews,,2019_04_25
https://phys.org/news/2019-04-quality-laser-extra.html,Quality of laser beam shaping can be enhanced at no extra cost - Phys.Org,Researchers from Osaka University have developed a technique for improving accuracy of laser beam shaping and wavefront obtained by conventional methods with no additional cost by optimizing virtual phase grating. The results of their research were published â€_,2019_04_25
https://bgr.com/2019/04/23/beresheet-lander-spaceil-lunar-mission/,SpaceILâ€™s lunar lander crashed because of â€˜manual commandâ€™ - BGR,Itâ€™s now been a couple of weeks since Israelâ€™s first attempt to land on the Moon was met with disaster at the last possible moment. The SpaceIL Beresheet lander crashed onto the Moon afâ€_,2019_04_25
https://phys.org/news/2019-04-vibrant-pigments-bird-feathers-evolution.html,What the vibrant pigments of bird feathers can teach us about how evolution works - Phys.org,A University of Arizona-led research team has shown that evolution is driven by species interaction within a community.,2019_04_25
https://www.businessinsider.sg/saturn-moon-conjunction-smartphone-pictures-2019-4/,"A photographer recorded Saturn â€˜touchingâ€™ the moon with his smartphone, and the pictures are stunning - Business Insider",Grant Petersen of South Africa spent months preparing to photograph the conjunction of the moon and Saturn using a Galaxy S8 phone and a telescope.,2019_04_25
https://www.telegraph.co.uk/news/2019/04/23/marsquake-detected-first-time-nasa-says/,"'Marsquake' detected for first time, Nasa says - The Telegraph",Nasa has detected a probable &quot;Marsquake&quot; for the first time.,2019_04_25
https://esciencenews.com/sources/science.daily/2019/04/24/which.car.crashes.cause.traumatic.brain.injury,Which car crashes cause traumatic brain injury? - Science Daily - (e) Science News,"Motor vehicle crashes are one of the most common causes of TBI-related emergency room visits, hospitalizations and deaths. Yet, much of TBI research is focused on military or sports-related injuries. An aerospace and mechanical engineering professor is workinâ€_",2019_04_25
https://www.eurekalert.org/pub_releases/2019-04/ssoa-ssm042419.php,Salish seafloor mapping identifies earthquake and tsunami risks - EurekAlert,"The central Salish Sea of the Pacific Northwest is bounded by two active fault zones that could trigger rockfalls and slumps of sediment that might lead to tsunamis, according to a presentation at the 2019 SSA Annual Meeting.",2019_04_25
https://www.miragenews.com/nasa-to-broadcast-next-space-station-resupply-launch-prelaunch-activities/,"NASA to Broadcast Next Space Station Resupply Launch, Prelaunch Activities - Mirage News","A two-stage SpaceX Falcon 9 launch vehicle lifts off from Space Launch Complex 40 at Cape Canaveral Air Force Station in Florida on December 5, 2018 at...",2019_04_25
https://medicalxpress.com/news/2019-04-stem-cells-hair-follicles-potential.html,Stem cells from hair follicles have potential to repair damaged neurons in mice - Medical Xpress,"A subset of the stem cells in hair follicles have the potential to regenerate the coating that insulates neurons in mice, reports Thomas Hornyak of the VA Maryland Health Care System and the University of Maryland School of Medicine and colleagues, in a new sâ€_",2019_04_25
https://bigthink.com/surprising-science/dark-matter-xenon,Scientists see 'rarest event ever recorded' in search for dark matter - Big Think,"The team caught a glimpse of a process that takes 18,000,000,000,000,000,000,000 years.",2019_04_25
https://cleantechnica.com/2019/04/24/study-sets-economic-impact-of-melting-arctic-permafrost-at-70-trillion/,Study Sets Economic Impact Of Melting Arctic Permafrost At $70 TRILLION! - CleanTechnica,"Researchers at Lancaster University have studied the economic effect of melting ice cap and permafrost in the Arctic and set the number at $70 Trillion over the next two centuries. Surprisingly, that's not as much as originally feared.",2019_04_25
http://www.tunisiesoir.com/science/research-scientists-show-how-microbes-help-store-millions-of-tons-of-carbon-dioxide-15738-2019/,Research: Scientists show how microbes help store millions of tons of carbon dioxide - Tdnews,,2019_04_25
https://esciencenews.com/sources/science.daily/2019/04/24/classroom.crowdscience.students.challenged.detect.schizophrenia.genes,Classroom crowdscience: Students challenged to detect schizophrenia genes - Science Daily - (e) Science News,"Teaching big data to future scientists means having them think creatively about ways to harness the terabytes of information available to them. To that end, a systems biologist used his graduate course to host a classroom competition tasking students with detâ€_",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424153632.htm,"Cleaner, cheaper ammonia: Cheaper fertilizer: Researchers dramatically clean up ammonia production and cut costs - Science Daily","Ammonia -- a colorless gas essential for things like fertilizer -- can be made by a new process which is far cleaner, easier and cheaper than the current leading method. Researchers use readily available lab equipment, recyclable chemicals and a minimum of enâ€_",2019_04_25
https://medicalxpress.com/news/2019-04-chemotherapy-discoveries-benefit.html,Chemotherapy or not? New discoveries help determine who will benefit from chemotherapy - Medical Xpress,"Case Western Reserve University researchers and partners, including a collaborator at Cleveland Clinic, are pushing the boundaries of how ""smart"" diagnostic-imaging machines identify cancersâ€”and uncovering clues outside the tumor to tell whether a patient wilâ€_",2019_04_25
https://scitechdaily.com/dark-matter-collaboration-observes-rarest-event-ever-recorded/,Dark Matter Collaboration Observes Rarest Event Ever Recorded - SciTechDaily,"The XENON Collaboration has observed the radioactive decay of xenon-124, which has a half-life one trillion times longer than age of universe.",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424153439.htm,Eclogitic diamonds formed from oceanic crust - Science Daily,"Eclogitic diamonds formed in Earth's mantle originate from oceanic crust, rather than marine sediments as commonly thought, according to a new study.",2019_04_25
https://www.sciencedaily.com/releases/2019/04/190424112921.htm,Classroom crowdscience: Students challenged to detect schizophrenia genes - Science Daily,"Teaching big data to future scientists means having them think creatively about ways to harness the terabytes of information available to them. To that end, a systems biologist used his graduate course to host a classroom competition tasking students with detâ€_",2019_04_25
https://www.nature.com/articles/s41586-019-1131-5,Forearc carbon sink reduces long-term volatile recycling into the mantle - Nature.com,"In the forearc regions of Costa Rica, helium and carbon isotope data reveal that about 20 per cent less carbon is being transported into the deep mantle than previously thought.",2019_04_25
https://www.eurekalert.org/pub_releases/2019-04/uoa-ed042419.php,"Eclogitic diamonds formed from oceanic crust, study shows - EurekAlert","Eclogitic diamonds formed in Earth's mantle originate from oceanic crust, rather than marine sediments as commonly thought, according to a new study from University of Alberta geologists.",2019_04_25
https://phys.org/news/2019-04-genomic-features-good-candidates-domestication.html,Research sheds light on genomic features that make plants good candidates for domestication - Phys.org,"New research published this week identifies the genomic features that might have made domestication possible for corn and soybeans, two of the world's most critical crop species.",2019_04_25
https://www.al.com/news/2019/04/eerie-rumble-of-mars-quake-captured-by-insight.html,Eerie rumble of 'Mars quake' captured by InSight - AL.com,"On April 6, InSight's seismometer picked up a faint, eerie rumble - the sound, scientists say, of what is likely the first quake recorded on the surface of another planet.",2019_04_25
https://www.jpl.nasa.gov/news/news.php?feature=7386,"NASA, FEMA, International Partners Plan Asteroid Impact Exercise - Jet Propulsion Laboratory","Next week, NASA will participate in a ""tabletop exercise"" that will play out a realistic - but fictional - scenario of an asteroid on an impact trajectory with Earth.",2019_04_25
http://www.tunisiesoir.com/science/research-elemental-old-timer-makes-the-universe-look-like-a-toddler-15742-2019/,Research: Elemental old-timer makes the universe look like a toddler - Tdnews,,2019_04_25
