url,title,description,urlToImage,date
https://www.cnn.com/2019/04/26/politics/biden-first-day-fundraising/index.html,Joe Biden tops Democratic field with $6.3 million haul on first day of 2020 bid - CNN,"Joe Biden's campaign said it raised $6.3 million in the first 24 hours of his presidential campaign launch, a haul that surpassed the Day One amounts collected by his rivals in the crowded Democratic field.",https://cdn.cnn.com/cnnnext/dam/assets/190424184527-biden-april-05-super-tease.jpg,2019-04-26
https://www.theverge.com/2019/4/26/18518439/google-app-developer-ban-downloads-fake-click-factory-do-global-baidu,Google bans app developer with 600 million downloads for being a fake click factory - The Verge,"Google is banning a popular Chinese developer from its Google Play Store and systematically removing dozens of its apps, after BuzzFeed and security researchers discovered that the developer was committing ad fraud and abusing user permissions. The Chinese de…",https://cdn.vox-cdn.com/thumbor/en7ZPdI0OD28KmWdFWiAZrKEMwE=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/13284987/wjoel_180413_1777_android_003.jpg,2019-04-26
https://www.cnn.com/2019/04/26/politics/economy-donald-trump-popularity/index.html,Donald Trump needs the economy to keep chugging along - CNN,"President Donald Trump, known for his troubled relationship with facts, was right on every count when he tweeted about the economy Friday morning.",https://cdn.cnn.com/cnnnext/dam/assets/190426100912-trump-smiling-wh-super-tease.jpg,2019-04-26
https://variety.com/2019/film/news/avengers-endgame-box-office-opening-weekend-1203198950/,Box Office: ‘Avengers: Endgame’ Heads for Monster $300 Million U.S. Opening - Variety,"Disney-Marvel’s “Avengers: Endgame” is heading for a record-shattering opening weekend of about $300 million in North America, early estimates showed on Friday. The fourth and fin…",https://pmcvariety.files.wordpress.com/2019/04/avengers-endgame-22.jpg?w=700&h=393&crop=1,2019-04-26
https://247sports.com/LongFormArticle/NFL-Draft-2019-Day-2-best-available-131555324/,CBS Sports reveals Day 2 NFL Mock Draft - 247Sports,The best available players remaining in the NFL Draft and a mock look at where they might land.,"https://s3media.247sports.com/Uploads/Assets/189/201/9201189.png?fit=bounds&crop=1200:630,offset-y0.50&width=1200&height=630",2019-04-26
https://www.vox.com/culture/2019/4/26/18518142/taylor-swift-me-single-old-taylor-new-taylor,Taylor Swift’s “ME!” debuts a new image for the star - Vox.com,The Old Taylor can actually come to the phone right now. Why? ’Cause she’s not dead.,https://cdn.vox-cdn.com/thumbor/lJOrKBozex7NHJD8ZkKV6dGWa7o=/0x0:5145x2694/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16194747/1145068351.jpg.jpg,2019-04-26
https://www.realclearpolitics.com/video/2019/04/26/fbi_director_wray_russia_upping_their_game_with_election_interference_2018_was_a_dress_rehersal_for_the_big_show_in_2020.html,"FBI Director Wray: Russia ""Upping Their Game"" With Election Interference; 2018 Was ""Dress Rehersal For Big Show In 2020"" - RealClearPolitics","FBI Director Christopher Wray commented on the Mueller report and Russian interference in the 2016 election Friday at the Council on Foreign Relations.

Wray told CFR President Richard Haass

RICHARD HAASS, CFR: And I wanted to begin with the special coun…",https://assets.realclear.com/images/47/477673.jpg,2019-04-26
https://www.aol.com/article/news/2019/04/26/trump-heeds-nra-pulls-us-out-of-un-arms-treaty/23717945/,"Trump heeds NRA, decides to pull U.S. out of U.N. arms treaty - AOL",President Donald Trump announced at the NRA's annual meeting that the U.S. will drop out of an international arms treaty signed in 2013,https://o.aolcdn.com/images/dims3/GLOB/crop/1450x950+1334+395/resize/1028x675!/format/jpg/quality/85/https%3A%2F%2Fs.yimg.com%2Fos%2Fcreatr-images%2F2019-04%2F56eb9470-6851-11e9-bfdf-4f126b60c6d8,2019-04-26
https://sports.yahoo.com/reports-arizona-will-trade-josh-rosen-to-the-miami-dolphins-183203051.html,Reports: Arizona will trade Josh Rosen to Miami Dolphins - Yahoo Sports,The Dolphins' draft pick at No. 48 is part of the deal.,https://s.yimg.com/uu/api/res/1.2/RZTIj.SKbYMhICJ7ZT4jkw--~B/aD0yNjY0O3c9MzU4NDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://img.huffingtonpost.com/asset/5cc34e702300003700947338.jpeg,2019-04-26
https://www.cnbc.com/2019/04/26/uber-ipo-the-largest-shareholders.html,Here's who stands to get rich from Uber's IPO - CNBC,Uber's top shareholders stand to gain billions of dollars from the company's expected IPO next month.,https://image.cnbcfm.com/api/v1/image/105178234-GettyImages-915457448.jpg?v=1532563646,2019-04-26
https://www.washingtonexaminer.com/opinion/trump-urging-people-to-get-measles-shots-is-a-welcome-shift-now-he-must-aggressively-fight-anti-vaxx-fake-news,Trump urging people to get measles shots is a welcome shift; now he must aggressively fight anti-vax fake news - Washington Examiner,"When Trump wants to, he can get out a message like nobody else. That's what needs to happen when it comes to vaccination.",https://mediadc.brightspotcdn.com/dims4/default/1964ef5/2147483647/strip/true/crop/3548x1863+0+92/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2Fc6%2Fd7%2F3a16272d4b44841f42ac1f86745e%2Fmeasles-cases.jpg,2019-04-26
https://phys.org/news/2019-04-chemists-quantum-states-gold-nanoclusters.html,Chemists manipulate the quantum states of gold nanoclusters - Phys.Org,"Researchers from Carnegie Mellon University's Department of Chemistry have found a way to control the lifetime of the quantum states of gold nanoclusters by three orders of magnitude, which could lead to improvements in solar cell and photocatalysis technolog…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/carnegiemell.jpg,2019-04-26
https://www.darkhorizons.com/endgame-heads-for-130m-opening-day/,"""Endgame"" Heads For $130M Opening Day - Dark Horizons","Walt Disney Studios has announced that “Avengers: Endgame” has broken the record stateside for the highest ever Thursday evening previews haul. The film snagged $60 million on Thursday evening, breaking the record set by “Star Wars: The Force Awakens” in 2015…",https://www.darkhorizons.com/wp-content/uploads/2019/04/avengers-endgame-gets-rating-first-clip.jpg,2019-04-26
https://news.sky.com/story/woman-and-young-boy-found-dead-at-property-in-newmarket-11704545,Woman and young boy found dead at property in Newmarket - Sky News,An investigation is underway into the circumstances of the deaths after the bodies were found by a member of the public.,https://e3.365dm.com/19/04/1600x900/skynews-park-avenue-newmarket_4651348.jpg?20190426213239,2019-04-26
https://www.dailymail.co.uk/tvshowbiz/article-6964907/Kim-Kardashian-shared-snap-snake-jewelry-time-Taylor-Swift-dropped-new-single-Me.html,Kim Kardashian shared snap of her snake jewelry at the same time Taylor Swift dropped new single Me! - Daily Mail,The 38-year-old reality starlet's seemingly shady post came almost exactly at the same time as Taylor dropped the music video for her new song Me! with Brendan Urie.,https://i.dailymail.co.uk/1s/2019/04/26/19/12767422-0-image-a-28_1556304770640.jpg,2019-04-26
https://metro.co.uk/2019/04/26/jamie-carragher-names-the-three-premier-league-legends-paul-pogba-has-failed-to-emulate-9325041/,Jamie Carragher names the three Premier League legends Paul Pogba has failed to emulate - Metro.co.uk,His days at Old Trafford look numbered.,https://i1.wp.com/metro.co.uk/wp-content/uploads/2019/04/GettyImages-1137770474_1556296679.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1,2019-04-26
https://www.mirror.co.uk/sport/other-sports/snooker/world-snooker-champion-mark-williams-14729845,World snooker champion Mark Williams rushed to hospital while defending title - Mirror Online,Williams tweeted from A&E following the opening session of his second-round World Championship,https://i2-prod.mirror.co.uk/incoming/article14729817.ece/ALTERNATES/s1200/0_2019-Betfred-Snooker-World-Championship-Day-Seven-The-Crucible.jpg,2019-04-26
https://wccftech.com/google-bans-developer-with-half-a-billion-app-downloads-from-play-store-for-alleged-fraud/,Google Bans Developer With Half a Billion App Downloads From Play Store for Alleged Fraud - Wccftech,"Google is fairly vigilant when it comes to the Play Store. Previously, the company had banned several apps that ‘generated’ fake IDs and even some cryptocurrency apps. It is not often that Google targets a particular developer but instead focuses on multiple …",https://cdn.wccftech.com/wp-content/uploads/2017/02/Screen-Shot-2017-02-09-at-2.00.51-AM.png,2019-04-26
https://www.thesun.co.uk/news/8948701/uk-weather-forecast-map-storm-hannah-rain/,UK weather forecast – Map shows Storm Hannah is set to bring WALL OF RAIN to UK tonight - The Sun,Storm Hannah is due to hit the UK at around 9pm today with Northern Ireland seeing the worst of the rain,https://www.thesun.co.uk/wp-content/uploads/2019/04/SM-COMP-RUSHHOUR.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-26
https://www.skysports.com/football/man-utd-vs-chelsea/preview/391113,Match Preview - Man Utd vs Chelsea | 28 Apr 2019 - SkySports,​​​​​​The race for a Champions League spot continues live on Sky Sports on Sunday as Manchester United try to keep their top-four hopes alive with victory over Chelsea.,https://e1.365dm.com/19/04/150x150/skysports-manchester-united_4648047.jpg,2019-04-26
https://news.sky.com/story/cyprus-police-search-for-more-victims-of-serial-killer-11704238,Cyprus police search for more victims of 'serial killer' - Sky News,A 35-year-old army officer claims he has killed five women and two girls on the Mediterranean island.,https://e3.365dm.com/19/04/1600x900/skynews-cyprus-serial-killer_4651058.jpg?20190426155929,2019-04-26
https://www.independent.co.uk/life-style/charlize-theron-kiss-video-french-tv-cyril-hanouna-interpreter-a8888046.html,Charlize Theron reacts to French TV presenter kissing her interpreter without consent - The Independent,The actress is promoting her movie Long Shot,https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/26/16/gettyimages-1134943187.jpg,2019-04-26
https://www.cbc.ca/news/canada/montreal/montreal-declares-state-of-emergency-due-to-flooding-1.5113169,Montreal declares state of emergency due to flooding - CBC News,"The state of emergency gives the city the power to seize land, to make evacuations mandatory and to put in place other flood prevention measures. So far, 12 homes are under mandatory evacuation orders in Pierrefonds, in Montreal's West Island",https://i.cbc.ca/1.5113340.1556311020!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/pierrefonds-flooding-april-26-2019.jpg,2019-04-26
https://www.sportsnet.ca/basketball/nba/kawhi-helping-raptors-keep-cool-ahead-emotional-series-vs-76ers/,Kawhi helping Raptors keep cool ahead of emotional series vs. 76ers - Sportsnet.ca,Kawhi Leonard resumes his role of ‘best player in the series’ on Saturday night.,https://assets1.sportsnet.ca/wp-content/uploads/2019/04/NBA-Raptors-Leonard-celebrates-after-scoring.jpg,2019-04-26
https://www.ctvnews.ca/sci-tech/google-earth-timelapse-see-how-these-canadian-cities-have-changed-1.4396934,Google Earth Timelapse: See how these Canadian cities have changed - CTV News,"From Vancouver’s intensifying density to Iqaluit’s gradual growth, Canadians will be able to see for themselves how cities have evolved over the past 35 years thanks to satellite imagery and Google time-lapse technology.",https://www.ctvnews.ca/polopoly_fs/1.4396987.1556303794!/httpImage/image.png_gen/derivatives/landscape_620/image.png,2019-04-26
https://astronomy.com/news/2019/04/hubble-hints-todays-universe-expands-faster-than-it-did-in-the-past,Hubble hints today's universe expands faster than it did in the past - Astronomy Magazine,"The universe is currently expanding 9% faster than the early universe, which is forcing astronomers to reconsider some fundamental aspects of the cosmos.",http://astronomy.com/~/media/EC739A164A6C484C9DB54D0D5CA40A63.jpg,2019-04-26
https://www.news.com.au/world/breaking-news/no-basis-for-cop-to-shoot-justine-damond/news-story/c1ef78ec3af4d16297313e29093b6dd3,'No basis' for cop to shoot Justine Damond - NEWS.com.au,"A prosecutor has criticised a former Minneapolis police officer for his decision to shoot an unarmed Australian life coach Justine Ruszczyk Damond, suggesting he had ""no basis"" to fire when he couldn't see a weapon or her hands.",https://www.news.com.au/wp-content/themes/vip/newscorpau-nca/assets/dist/img/common/placeholders/newscomau-major.png,2019-04-26
https://www.foxsports.com.au/football/premier-league/live-premier-league-liverpool-vs-huddersfield/news-story/85b71b2c761873f411f4c38c86fb164e,Liverpool 5-0 Huddersfield: Reds run riot as Oxlade-Chamberlain returns - Fox Sports,Liverpool powered back to the top of the Premier League as Naby Keita’s goal after just 15 seconds inspired a 5-0 rout of Huddersfield on Friday.,https://cdn.newsapi.com.au/image/v1/fea68fbb9c3d1c22ae64e77f86be8acb,2019-04-26
https://www.heraldsun.com.au/news/victoria/nurture-trumps-nature-in-determining-childrens-future-dental-health/news-story/7bd63ec77fa0ef8739e81111f1199bec,Nurture trumps nature in determining children’s future dental health - Herald Sun,"Subscribe to the Herald Sun to get unrestricted digital access, home paper delivery, Foxsports.com.au subscription,  Apps for iPad and Android and much more...",,2019-04-26
https://www.theage.com.au/federal-election-2019/no-way-in-the-world-former-liberal-mp-slams-preference-deal-with-clive-palmer-20190426-p51hkq.html,'No way in the world': Former Liberal MP slams preference deal with Clive Palmer - The Age,"A former Coalition MP for the seat devastated by Clive Palmer's business record has slammed a deal with the ""vacuous"" mining magnate.","https://static.ffx.io/images/$zoom_0.4064636243386243,$multiply_1,$ratio_1.776846,$width_1059,$x_621,$y_493/t_crop_custom/w_800/q_86,f_auto/195122e3aa6c0fe43d9f85a205fce6aa7b37cb23",2019-04-26
https://www.thestar.com.my/tech/tech-news/2019/04/26/chinese-brands-rule-indian-smartphone-market-with-23rds-of-share-report/,Chinese brands rule Indian smartphone market with 2/3rds of share: report - Tech News - The Star Online,"Chinese brands controlled a record 66% of Indian smartphone market in the first quarter, led by Xiaomi Corp, a report showed, with volumes rising 20% on the back of popularity for brands like Vivo, RealMe and Oppo.",https://www.thestar.com.my/~/media/online/2019/04/26/10/20/vivo_india_reuters.ashx/?w=620&h=413&crop=1&hash=1098F4190822676F9C3BBB2D2FDC295F0F47FC9A,2019-04-26
https://www.cnbc.com/2019/04/26/ford-shares-rally-as-its-risky-bet-away-from-sedans-yields-results.html,Here are 3 things you need to know about that 'tuition-free college' program - CNBC,"For the last several years it seemed like Ford could do nothing right, but despite a steep decline in first-quarter profits, investors are turning upbeat on the second-largest domestic automaker, sending Ford shares soaring past the $10 mark for the first tim…",https://image.cnbcfm.com/api/v1/image/104962021-GettyImages-904958954-ford.jpg?v=1556298555,2019-04-26
https://www.latimes.com/local/lanow/la-me-measles-quarantine-california-university-20190426-story.html,Measles quarantine order soars to more than 900 at L.A. universities - Los Angeles Times,"The declaration has raised questions about how the orders will be implemented at UCLA and Cal State L.A., where students have been diagnosed with the disease.",https://www.latimes.com/resizer/7ailBAT9-tIdn7wCbxaRvUUVNuE=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/5OISXSFJHRANDHTZ6CN3EPCUTI.jpg,2019-04-26
https://www.foxnews.com/health/kids-ii-recalls-sleeping-rockers-infant-deaths,"Kids II recalls nearly 700,000 sleeping rockers after 5 infants die - Fox News","Just weeks after Fisher-Price recalled more than 4 million sleeping rockers due to infant deaths, another brand — Kids II — has issued a similar recall.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/pic1_63.jpg,2019-04-26
https://www.npr.org/2019/04/26/717154905/indiscriminate-strikes-amnesty-criticizes-u-s-led-coalition-s-actions-in-raqqa,'Indiscriminate Strikes': Amnesty Criticizes U.S.-Led Coalition's Actions In Raqqa - NPR,Amnesty International says the U.S.-led coalition offensive against ISIS in Raqqa used indiscriminate artillery force and killed nearly 10 times more civilians than the U.S. military has acknowledged.,https://media.npr.org/assets/img/2019/04/25/gettyimages-1137182879_wide-5b1af0d370c69ac721dc306a72f031b3d60d0aff.jpg?s=1400,2019-04-26
https://techcrunch.com/2019/04/26/paypal-makes-a-big-marketplace-play-with-its-500m-investment-in-uber/,PayPal makes a big marketplace play with its $500M investment in Uber - TechCrunch,"Uber’s announcement of its IPO pricing earlier today came with a $500 million belated Easter egg. The payments giant PayPal is making a half-billion-dollar investment in the company, paying $47 per share, which gives the company a valuation of $78.8 billion (…",https://techcrunch.com/wp-content/uploads/2019/04/4256057858_08c3df1f9e_o.jpg?w=600,2019-04-26
https://www.accuweather.com/en/weather-news/may-2019-3-things-stargazers-should-look-for-in-the-night-sky/70008118,May 2019: 3 things stargazers should look for in the night sky - AccuWeather.com,,,2019-04-26
https://www.washingtonpost.com/world/national-security/i-can-land-the-plane-how-rosenstein-tried-to-mollify-trump-protect-mueller-and-save-his-job/2019/04/26/f2fd3bf2-65e0-11e9-82ba-fcfeff232e8f_story.html,"‘I can land the plane’: How Rosenstein tried to mollify Trump, protect Mueller and save his job - The Washington Post",The deputy attorney general has come under fire for steps some see as too protective of the president.,https://www.washingtonpost.com/resizer/vDVtC1P4CmEgbd23_E0Da80MjOY=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/SZD2VZTIJQI6TINWWKNZB35IPE.jpg,2019-04-26
https://www.washingtonexaminer.com/opinion/xi-jinping-the-highwayman-hunts-the-world-on-chinas-belt-road,Xi the highwayman hunts the world on China's belt road - Washington Examiner,"Saluting his global Belt and Road Initiative project on Friday, Chinese President Xi Jinping promised he's ""delivering win-win outcomes and common development."" BRI actions, he added, will proceed in a ""transparent way.""",https://mediadc.brightspotcdn.com/dims4/default/e9ca390/2147483647/strip/true/crop/2290x1202+0+0/resize/1200x630!/quality/90/?url=https%3A%2F%2Fmediadc.brightspotcdn.com%2F48%2F45%2Faed06d164949bc73b6d93bcdd98f%2Fxi3.jpg,2019-04-26
https://www.fool.com/investing/2019/04/26/amazon-wants-prime-orders-at-house-1-day-shipping.aspx,"Amazon Wants Prime Orders at Your House Tomorrow, and That's Not All - Motley Fool",Ramping up to one-day delivery is just the start for the e-commerce giant and its shipping plans.,https://g.foolcdn.com/editorial/images/521337/amazon-prime.png,2019-04-26
https://www.digitalspy.com/soaps/coronation-street/a27288894/coronation-street-tristan-gemmill-leaving-robert-preston-role/,Corrie star Tristan Gemmill announces he's leaving Robert Preston role - DigitalSpy.com,"""The time has come for me to hang up the chef’s gear.""","https://hips.hearstapps.com/digitalspyuk.cdnds.net/18/48/1543232473-1532617833-soaps-coronation-street-tristan-gemmill-robert-preston-1.jpg?crop=1.00xw:0.679xh;0,0.0195xh&resize=1200:*",2019-04-26
https://www.edp24.co.uk/news/crime/bodies-of-woman-and-boy-found-newmarket-1-6019372,Bodies of woman and boy found in Newmarket | Crime - Eastern Daily Press,"Two bodies have been found at a Newmarket home, triggering a police investigation.",https://www.edp24.co.uk/polopoly_fs/1.6019373!/image/image.jpg,2019-04-26
https://www.sportinglife.com/snooker/news/williams-pains-not-heart-related/165733,World Snooker champion Mark Williams in hospital with chest pains following World Championship game at Crucible - Sportinglife.com,Defending world champion Mark Williams has revealed doctors are confident his health scare is not related to his heart after going to hospital suffering from chest pains.,https://www.sportinglife.com/images/news/1260x709/455ce8c4-1fd3-4fee-b877-e1de97ffa3d0.jpg,2019-04-26
https://www.telegraph.co.uk/politics/2019/04/26/dictators-despots-despicable-groups-corbyn-has-broken-bread/,"Dictators, despots and despicable groups: How Corbyn has broken bread with far more controversial figures than President Trump - Telegraph.co.uk",Jeremy Corbyn once wrote that he enjoyed &ldquo;a takeaway dinner&rdquo; with Hamas chief Khaled Mahal - and yet he is unwilling to dine with the Queen and President Trump at Buckingham Palace.,https://www.telegraph.co.uk/content/dam/politics/2019/04/26/TELEMMGLPICT000080003879-xlarge_trans_NvBQzQNjv4BqY1pDbA9t2TcEbSModODvKZhw_iIPZqUNP2EjAIFcGyw.jpeg,2019-04-26
https://www.telegraph.co.uk/politics/2019/04/26/huawei-leak-inquiry-start-hauling-cabinet-ministers-theresa/,Huawei leak inquiry to start hauling in cabinet ministers as Theresa May's hunt for source gathers pace - Telegraph.co.uk,Cabinet ministers will be hauled before a leak inquiry this weekend after Theresa May&rsquo;s hunt for the source of information on the Huawei affair gathered pace.,https://www.telegraph.co.uk/content/dam/politics/2018/04/13/TELEMMGLPICT000160304843-xlarge_trans_NvBQzQNjv4BqrpfQw2hJyG_yckwxPAr0go9KzD8cVu9iguqnaKUswZA.jpeg,2019-04-26
https://www.ft.com/content/0fe1aea0-680d-11e9-9adc-98bf1d35a056,US economy defies slowdown fears with 3.2% first-quarter growth - Financial Times,Soft inflation figure prompts negative market reaction despite strong headline number,https://www.ft.com/__origami/service/image/v2/images/raw/http%3A%2F%2Fprod-upp-image-read.ft.com%2Fa75a3b5c-65e3-11e9-b809-6f0d2f5705f6?source=next-opengraph&fit=scale-down&width=900,2019-04-26
https://www.irishmirror.ie/showbiz/celebrity-news/charlize-theron-snaps-french-tv-14737026,Charlize Theron snaps at French TV host for kissing interpreter in awkward interview - Irish Mirror,Actress Charlize Theron appeared furious with a French telly presenter after he planted a kiss on her interpreter's cheek during a seriously cringe interview,https://i2-prod.mirror.co.uk/incoming/article14736750.ece/ALTERNATES/s1200/1_Charlize-Theron-on-Touche-pas-a-mon-poste.jpg,2019-04-26
https://www.theguardian.com/uk-news/2019/apr/26/two-women-abducted-raped-car-driver-north-london,Two women abducted and raped by man in car in north London - The Guardian,Police hunt suspect after victims snatched from street in Chingford and Edgware,https://i.guim.co.uk/img/media/d6029f7b78961ca71552e21e075f9f358b4679bc/0_180_3600_2160/master/3600.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=ddbb0250edae8686c795896c54a7ed2b,2019-04-26
https://www.cbc.ca/news/canada/montreal/montreal-state-of-emergency-flooding-pierrefonds-1.5113169,Montreal declares state of emergency due to flooding - CBC News,"The state of emergency gives the city the power to seize land, to make evacuations mandatory and to put in place other flood prevention measures.",https://i.cbc.ca/1.5113472.1556313860!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/water-pumps-pierrefonds-montreal-flooding-2019.jpg,2019-04-26
https://www.cbc.ca/news/politics/fiscal-monitor-trudeau-surplus-1.5112639,Ottawa still on pace for $15B deficit despite surplus through most of 2018-19 - CBC.ca,The Trudeau government says it remains on track to post a budgetary shortfall of about $15 billion in 2018-19 even though a new estimate says the federal books ran a $3.1-billion surplus through the first 11 months of the fiscal year.,https://i.cbc.ca/1.5112658.1556299372!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/fiscal-monitor-20190426.jpg,2019-04-26
https://nationalpost.com/pmn/news-pmn/canada-news-pmn/false-vaccine-claims-spread-online-by-bots-trolls-top-public-health-doc,"False vaccine claims spread online by bots, trolls: top public-health doc - National Post",OTTAWA — Canada’s chief public health officer says the fight against vaccine-related misinformation on social media is being further complicated by the emergence of online bots designed…,https://nationalpostcom.files.wordpress.com/2019/04/jdt101-the-canadian-press.jpg,2019-04-26
https://www.polygon.com/2019/4/26/18518204/days-gone-impressions-combat-gameplay-ps4,Playing Days Gone? You’ll have to make the best of it. - Polygon,"Days Gone for PlayStation 4 is like a lot of other open-world adventure games, except they do a better job of telling you you’re a unique hero living in fascinating times. Days Gone is only nominally a biker-gang fantasy. But I kind of knew that it would be. …",https://cdn.vox-cdn.com/thumbor/JVn7ZLVXcdlM_1wRRgVHklMgCzA=/0x38:1919x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16194824/jwayyepmsjnqoscmodjv.png,2019-04-26
https://www.sportsnet.ca/football/nfl/2019-nfl-draft-early-winners-losers-round-1/,2019 NFL Draft: Early winners and losers from Round 1 - Sportsnet.ca,"Every kid on the draft board worked incredibly hard to get there, and we get to see the exact moment their lifelong dream turned to reality. And then we get to judge them.",https://assets2.sportsnet.ca/wp-content/uploads/2018/10/josh-rosen-throws-ball.jpg,2019-04-26
https://www.cbc.ca/news/canada/calgary/woman-missing-mother-daughter-calgary-suspect-1.5112954,Man suspected of killing Calgary mother and toddler released without charges - CBC News,"A man suspected of killing a Calgary mother and toddler has been released without charges, but police say he remains the primary suspect in the case.",https://i.cbc.ca/1.5109569.1556219765!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/missing-mother-and-daughter.jpg,2019-04-26
https://www.bluebirdbanter.com/2019/4/26/18518272/roster-moves-blue-jays-select-the-contract-of-vladimir-guerrero-jr-richard-urena-optioned-to-aaa,"Roster Moves: Blue Jays select the contract of Vladimir Guerrero Jr, Richard Ureña optioned to AAA - Bluebird Banter",It’s VLAD day,https://cdn.vox-cdn.com/thumbor/DJjg5XjNp92O-ryC3yORsaLDUFg=/0x0:4602x2409/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16194358/1057462788.jpg.jpg,2019-04-26
https://www.nhl.com/news/david-krejci-questionable-for-boston-bruins-in-game-2/c-307047382,Krejci questionable for Bruins in Game 2 because of undisclosed injury - NHL.com,"BOSTON -- David Krejci is questionable to play for the Boston Bruins against the Columbus Blue Jackets in Game 2 of the Eastern Conference Second Round at TD Garden on Saturday (8 p.m. ET; NBC, CBC, SN, TVAS) because of an undisclosed injury.",https://nhl.bamcontent.com/images/photos/307047190/1024x576/cut.jpg,2019-04-26
https://globalnews.ca/news/5207282/ucp-jason-kenney-alberta-economy/,"Kenney meets caucus, says election win already rippling through Alberta economy - Global News",Jason Kenney met with his new caucus and told members he has been receiving phone calls this week from business leaders of major corporations in Canada and abroad who want to begin investing in Alberta.,https://shawglobalnews.files.wordpress.com/2019/04/img_8010.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-26
https://www.ctvnews.ca/canada/move-could-shorten-delay-of-assault-trial-for-ex-afghanistan-hostage-boyle-1.4396784,Move could shorten delay of assault trial for ex-Afghanistan hostage Boyle - CTV News,"A legal challenge by former Afghanistan captive Joshua Boyle's wife in the middle of his sexual-assault trial sets a ""very dangerous precedent"" that could be disastrous for such proceedings across Canada, Boyle's lawyer says.",https://www.ctvnews.ca/polopoly_fs/1.4392962.1556123503!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-26
https://www.cbc.ca/news/canada/new-brunswick/fredericton-flood-water-dropping-1.5111924,"'Now is not the time to relax,' warns EMO before rainstorm that will raise river - CBC.ca","A weekend rainstorm will halt receding water levels along the St. John River and raise floodwaters in some communities, according to emergency officials.",https://i.cbc.ca/1.5112818.1556300887!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/new-brunswick-flooding.jpg,2019-04-26
https://calgaryherald.com/news/local-news/pow-superheroes-costumed-characters-invade-downtown-calgary,"POW! Superheroes, costumed characters invade downtown Calgary - Calgary Herald",Downtown is alive with wonder this morning as caped crusaders and costumed characters strut in the POW Parade to kick off the 2019 Calgary Comic and Entertainment Expo.Not able to make it there? No…,https://secure.gravatar.com/blavatar/e199df80ebf85ab003ef1996efd8e10b?s=200&ts=1556314363,2019-04-26
https://www.news.com.au/technology/innovation/motoring/new-cars/new-mg-ezs-review-chinas-new-electric-suv-headed-to-oz/news-story/b326547e961bd964880e05a0b8bd1c5d,New MG eZS review: China’s new electric SUV headed to Oz - NEWS.com.au,"Claiming a range of more than 300km, the MG eZS will join Australia’s all-electric car party next year.",https://cdn.newsapi.com.au/image/v1/77db06caf1a663496e534b6f3b2ec5e6?width=650,2019-04-26
https://www.news.com.au/finance/work/leaders/donald-trump-dodges-phone-thrown-at-him-at-nra-convention-in-indiana/news-story/94311f5a67f075db95ffe86f4f6aeeff,Donald Trump dodges phone thrown at him at NRA convention in Indiana - NEWS.com.au,Donald Trump dodged a mobile phone which had been hurled at him as he addressed a gun supporters’ rally.,https://cdn.newsapi.com.au/image/v1/695ef45fffea13daf2f0f8e9bed40667?width=650,2019-04-26
https://www.psu.com/news/sony-video-game-streaming-strategy/,Sony Will Discuss Its Game Streaming Strategy Next Month - PlayStation Universe,"Sony will reveal its video game streaming strategy next month, according to information gleaned from a recent earnings call.",https://www.psu.com/app/uploads/2019/04/playstation-now-game-streaming.jpg,2019-04-26
https://www.abc.net.au/news/2019-04-26/us-woman-wrongly-identified-as-suspect-in-sri-lanka-bombings/11050488,Sri Lankan police delete Twitter account after wrongly identifying Amara Majeed as bombing suspect - ABC News,An official Sri Lanka police Twitter account is deleted after misidentifying an American human rights activist as a suspect in the Easter Sunday bombings.,https://www.abc.net.au/news/image/11050620-16x9-700x394.jpg,2019-04-26
