url,title,description,urlToImage
https://www.rollingstone.com/culture/culture-features/corey-feldman-expose-pedophilia-hollywood-darkest-secrets-825375/,Corey Feldman Wants to Expose Hollywood’s Darkest Secrets. Why Isn’t Anybody Listening? - Rolling Stone,Why Isn’t Anybody Listening?,https://www.rollingstone.com/wp-content/uploads/2019/04/R1327_FEA_Feldman_A1.jpg
https://www.rollingstone.com/tv/tv-features/deadwood-rides-again-movie-set-visit-milch-825534/,‘Deadwood’ Rides Again - Rolling Stone,"On the set of HBO’s ‘Deadwood’ movie, creator David Milch, Ian McShane, Timothy Olyphant and more look back on the legendary series and grapple with Milch’s Alzheimer’s diagnosis",https://www.rollingstone.com/wp-content/uploads/2019/04/deadwood-lead1.jpg
https://www.buzzfeed.com/eleanorbate/brie-larson-captain-marvel-post-credits-scene,"Brie Larson Had No Idea What She Was Filming In The ""Captain Marvel"" End Credits Scene - BuzzFeed","""They gave me a piece of paper that was a full page of dialogue and action, but all of it was redacted except for my one line.""","https://img.buzzfeed.com/buzzfeed-static/static/2019-04/25/8/enhanced/buzzfeed-prod-web-03/original-2945-1556196873-3.jpg?crop=1023:536;1,2"
http://nbcmontana.com/news/entertainment/prince-harry-attends-public-event-as-royal-baby-wait-goes-on,Prince Harry attends public event as royal baby wait goes on - NBC Montana,,
https://www.hollywoodreporter.com/heat-vision/james-bond-25-cast-revealed-rami-malek-confirmed-1204624,James Bond 25 Cast Revealed: Rami Malek Confirmed - Hollywood Reporter,"Rami Malek is officially revealed as the chief villain, while 'Fleabag' creator Phoebe Waller-Bridge is confirmed as having joined the writing team.",https://cdn1.thr.com/sites/default/files/2015/11/spectre-first-look-1_rgb_-_h_2015.jpg
https://www.rollingstone.com/music/music-news/bruce-springsteen-western-stars-album-827040/,Bruce Springsteen Details New Solo Album ‘Western Stars’ - Rolling Stone,"“This record is a return to my solo recordings featuring character-driven songs,” Springsteen says of June album",https://www.rollingstone.com/wp-content/uploads/2019/04/SPRINGSTEEN_WS_photo2.jpg
https://www.yahoo.com/news/harry-meghan-newest-royal-baby-could-american-093629522.html,Harry and Meghan: Newest royal baby could be an American - Yahoo News,"LONDON (AP) — What would the founding fathers think? Almost 250 years after the United States launched a revolution to rid itself of the British royal family, the next royal baby could be an American.",https://s.yimg.com/uu/api/res/1.2/zjmODlHZywqH6eMgFzaaRg--~B/aD0yODMyO3c9Mzk5NjtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en_us/News/ap_webfeeds/f4a621f00cb4462dbc8431e9558fc4f7.jpg
https://www.cnn.com/2019/04/24/entertainment/the-office-leaving-netflix-trnd/index.html,Netflix may have to say goodbye to 'The Office' and 'Friends' - CNN,"Some of the greatest American sitcoms of our generation, from ""The Office"" to ""Friends,""  could be leaving Netflix, the Wall Street Journal reports.",https://cdn.cnn.com/cnnnext/dam/assets/180626092834-16-2000s-tv-stream-super-tease.jpg
https://www.bbc.com/news/entertainment-arts-48050242,R. Kelly loses civil court case after missing hearing - BBC News,The singer failed to respond to a lawsuit brought by a woman who accused him of sexual abuse.,https://ichef.bbci.co.uk/news/1024/branded_news/13810/production/_106588897_kellyreu.jpg
https://www.malaymail.com/news/showbiz/2019/04/25/madonna-and-maluma-tie-the-knot-in-new-medellin-video-video/1746934,Madonna and Maluma tie the knot in new ‘Medellin’ video (VIDEO) - Malay Mail,"LOS ANGELES, April 25 — Yesterday, the 60-year-old pop star unveiled the visual of her Maluma-assisted single in a live event hosted by MTV. Directed by Diana Kunst and Mau Morgo, the six-minute video shows Madonna impersonating her eye-patched alter ego Mada…",https://media.malaymail.com/resize_cache/uploads/articles/2019/2019-04/MADONNA_MALUMA_MEDELLIN_VIDEO-seo.jpg
https://www.digitalspy.com/movies/a27268173/rocketman-taron-egerton-richard-madden-sex-scene-electric/,"Rocketman's Taron Egerton talks ""electric"" sex scene with Richard Madden in Elton John biopic - DigitalSpy.com","That sex scene is definitely not cut, then.","https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/taron-egerton-rocketman-1553284971.jpg?crop=1xw:0.8888888888888888xh;center,top&resize=1200:*"
https://metro.co.uk/2019/04/25/sacked-emmerdale-actress-shila-iqbals-last-episode-airing-9318086/,When is sacked Emmerdale actress Shila Iqbal's last episode airing? - Metro.co.uk,When will we see the last of Aiesha Richards?,https://i1.wp.com/metro.co.uk/wp-content/uploads/2019/04/GettyImages-1138475848-e1556194356942_1556200395.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://heatworld.com/celebrity/news/mrs-hinch-hospital-baby-update/,Mrs Hinch updates fans on baby's health following hospital dash - Heat World,"Mrs Hinch has delighted her fans as she took to Instagram to update them on her unborn baby's health, following her being kept in hospital overnight due to an illness.","https://cdn.onebauer.media/one/media/5cc1/b718/3a36/485c/03a7/b9e1/mrs-hinch-baby.JPG?quality=50&width=960&height=540&ratio=16-9&resizeStyle=aspectfill&crop=18,0,442,755&resize=crop&format=jpg"
https://www.independent.co.uk/environment/chris-packham-bbc-crows-dead-bird-shooting-ban-farmers-a8885971.html,Crows hanged outside BBC presenter Chris Packham's home amid farmer anger at bird shooting ban - The Independent,"Blue Planet Live and Springwatch presenter successfully campaigned against licences which allowed shooting of birds including pigeons, jays and crows",https://static.independent.co.uk/s3fs-public/thumbnails/image/2019/04/25/13/screen-shot-2019-04-25-at-13.17.50.png
https://www.dailymail.co.uk/femail/article-6959205/Body-language-expert-reveals-Harry-Kates-bond-suggests-rift-brothers.html,Body language expert reveals what Harry and Kate's bond means for rift - Daily Mail,Body language expert Judi James believes today's friendly display between Prince Harry and Kate at Westminster Abbey could signify that the rumoured rift is between the royal brothers.,https://i.dailymail.co.uk/1s/2019/04/25/14/12707820-0-image-a-63_1556197717022.jpg
https://www.thesun.co.uk/tvandshowbiz/8937644/game-of-thrones-episode-3-spoilers-teaser-image-sansa-armour-jamie-brienne-battle/,Game Of Thrones episode 3 spoilers: Sansa Stark wears armour as Jaime Lannister and Brienne fight side by - The Sun,Cynical fans anticipate that several beloved characters will be killed off in the upcoming episode of the show,https://www.thesun.co.uk/wp-content/uploads/2019/04/RR-COMP-GOT4.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.screendaily.com/news/rami-malek-confirmed-as-new-cast-unveiled-for-bond-25/5138780.article,Rami Malek confirmed as new cast unveiled for 'Bond 25' | News - Screen International,"Also announced today were Ana De Armas, David Dencik, Dali Benssalah and Lashana Lynch.",https://d1nslcd7m2225b.cloudfront.net/Pictures/2000x2000fit/5/5/2/1301552_ramimalekcwikicommonsdominickd_621668.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6959189/Holly-Willoughby-Phillip-Schofield-left-hysterics-Vanessa-Feltz-fakes-ORGASM.html,Holly Willoughby and Phillip Schofield left in hysterics after Vanessa Feltz fakes an ORGASM - Daily Mail,"Holly Willoughby and Phillip Schofield were left in hysterics on Thursday's This Morning, after Vanessa Feltz replicated an orgasm.",https://i.dailymail.co.uk/1s/2019/04/25/12/12704786-0-image-a-136_1556193212211.jpg
https://www.digitaltveurope.com/2019/04/25/bbc-submits-iplayer-plans-to-ofcom/,BBC submits iPlayer plans to Ofcom - Digital TV Europe,The BBC has submitted its plans to make more box-sets and more content available for longer on its iPlayer service to Ofcom following completion of the public interest test ordered by the regulator.,https://www.digitaltveurope.com/files/2019/04/624.jpg
https://www.channelnewsasia.com/news/asia/she-s-back--chinese-star-fan-bingbing-re-emerges-after-tax-scandal-11478550,She's back: Chinese star Fan Bingbing re-emerges after tax scandal - CNA,"SHANGHAI: Chinese superstar Fan Bingbing has reappeared in public following a year's absence from the spotlight, after authorities targetted her in a crackdown on tax evasion in the entertainment industry.","https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/11478730/16x9/991/557/6e429c07f594646477ced4bdd3f92e53/WK/fan-bingbing.png"
https://home.bt.com/news/uk-news/anzac-day-service-remembers-victims-of-new-zealand-mosque-terror-attacks-11364357581465,Anzac Day service remembers victims of New Zealand mosque terror attacks - BT.com,The Duke of Sussex and Duchess of Cambridge attended the service at Westminster Abbey.,http://home.bt.com/images/anzac-day-service-remembers-victims-of-new-zealand-mosque-terror-attacks-136435758123210401-190425131048.jpg
https://www.theguardian.com/film/2019/apr/25/say-what-why-film-translators-are-in-a-war-of-words-over-subtitles,Say what? Why film translators are in a war of words over subtitles - The Guardian,"Clumsy and insensitive translations can ruin the enjoyment of a foreign-language film. Don’t blame us, say the subtitlers pressing film-makers for more appreciation of their art",https://i.guim.co.uk/img/media/c148e7c70119c88bdea371eef1cb2996043ea19a/274_76_1479_887/master/1479.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=0ba633d114f333e91aa99d4d23c43950
https://www.standard.co.uk/showbiz/celebrity-news/stunning-amanda-holden-transforms-into-black-widow-as-she-brings-avengers-endgame-to-celebrity-juice-a4126201.html,'Stunning' Amanda Holden transforms into Black Widow as she brings Avengers: Endgame to Celebrity Juice - Evening Standard,Holden channelled her inner Scarlett Johansson,https://static.standard.co.uk/s3fs-public/thumbnails/image/2019/04/25/10/amandaholdenxmen2504a.jpg
https://www.thesun.co.uk/tvandshowbiz/8936762/dan-osborne-jaqueline-jossa-together/,Dan Osborne and Jacqueline Jossa step out together with their kids for the first time since he was linked to - The Sun,The pair insist they're still together despite Dan's partying in LA,https://i2.wp.com/www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000485307457.jpg?crop=378px%2C187px%2C1620px%2C1081px&resize=1200%2C800&ssl=1
https://www.aol.co.uk/news/2019/04/25/stefanie-sherk-actress-and-model-wife-of-the-bridge-star-demi/,"Stefanie Sherk, actress and model wife of The Bridge star Demian Bichir, dies at 37 - AOL UK",,
https://www.bbc.co.uk/news/entertainment-arts-48050242,R. Kelly loses civil court case after missing hearing - BBC News,The singer failed to respond to a lawsuit brought by a woman who accused him of sexual abuse.,https://ichef.bbci.co.uk/news/1024/branded_news/13810/production/_106588897_kellyreu.jpg
http://www.pushsquare.com/news/2019/04/fortnites_avengers_endgame_event_starts_today_on_ps4_adds_limited_time_mode_and_weapons,"Fortnite's Avengers: Endgame Event Starts Today on PS4, Adds Limited Time Mode and Weapons - Push Square",Game update v8.50 detailed,http://images.pushsquare.com/news/2019/04/fortnites_avengers_endgame_event_starts_today_on_ps4_adds_limited_time_mode_and_weapons/large.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6958661/Avengers-Endgame-set-shatter-box-office-records-850-MILLION.html,Avengers: Endgame set to shatter box office records with $850 MILLION - Daily Mail,Avengers: Endgame is poised to crush box-office with a predicted $850 million opening day weekend worldwide.,https://i.dailymail.co.uk/1s/2019/04/25/12/12703178-0-image-a-97_1556190249470.jpg
https://www.thesun.co.uk/tvandshowbiz/8935746/love-island-jack-fincham-dani-dyer-pet-dog/,Jack Fincham tells Dani Dyer he’s keeping bulldog puppy Sandy after their split - The Sun,The Love Island winners bought the pooch together in October last year,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000485305720.jpg?strip=all&quality=100&w=1080&h=800&crop=1
https://www.laineygossip.com/predicting-who-will-live-and-who-will-die-in-upcoming-episode-of-game-of-thrones/54515,Predicting who will live and who will die in upcoming episode of Game of Thrones - LaineyGossip,Who will survive the beginning of Battle of Winterfell in episode 3 of Game of Thrones season 8?,//photos.laineygossip.com/articles/sophie-got-25apr19-01.jpg
https://birthmoviesdeath.com/2019/04/25/see-chadwick-boseman-kick-ass-in-the-first-21-bridges-trailer,See Chadwick Boseman Kick Ass In The First 21 BRIDGES Trailer - Birth.Movies.Death.,In which the Russo Bros. and Chadwick Boseman take their talents outside the MCU.,https://s3.birthmoviesdeath.com/images/made/21-Bridges-Header_1050_591_81_s_c1.jpg
https://www.ctvnews.ca/entertainment/daniel-craig-to-star-as-james-bond-for-the-fifth-time-1.4394394,Daniel Craig to star as James Bond for the fifth time - CTV News,"Daniel Craig, whose final outing as 007 was unveiled on Thursday, is the longest-serving James Bond.",https://www.ctvnews.ca/polopoly_fs/1.991227.1527222622!/httpImage/image.jpeg_gen/derivatives/landscape_620/image.jpeg
https://www.mandatory.com/wrestlezone/news/1084493-luke-harper-wwe-no-release,WWE Reportedly Not Granting Luke Harper His Release - Mandatory,"Dave Meltzer of The Wrestling Observer is reporting the latest in his Observer Newsletter that WWE has decided to hold Luke Harper to his contract, that he's locked in holding for quite sometime.",https://www.wrestlezone.com/assets/uploads/2018/08/luke-harper-BP-1.jpg
https://www.bbc.com/news/world-us-canada-48043765,Charity 'Sunshine' Tillemann-Dick: Opera singer with transplanted lungs dies - BBC News,The 35-year-old singer performed across the world despite undergoing two double-lung transplants.,https://ichef.bbci.co.uk/news/1024/branded_news/E9B4/production/_106582895_857264_511616755547536_1369065848_o.jpg
https://www.cosmopolitan.com/entertainment/a27266951/pete-davidson-kate-beckinsale-break-up/,"Oh Snap, Looks Like Pete Davidson and Kate Beckinsale Broke Up - Cosmopolitan.com",Has anyone checked on Antoni?,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/shutterstock-editorial-10129783k-huge-1551699026.jpg?crop=1.00xw:0.503xh;0,0.172xh&resize=1200:*"
https://www.prowrestling.com/the-new-day-members-react-to-kevin-owens-betrayal/,The New Day Members React To Kevin Owens' Betrayal - ProWrestling.com,"This week's SmackDown Live saw a major betrayal as Kevin Owens backstabbed The New Day, and the trio have all reacted to his action.",https://www.prowrestling.com/wp-content/uploads/2019/04/New-Day-1-e1554728196206.jpg
https://www.thestar.com/life/relationships/advice/2019/04/25/high-school-girlfriend-still-gives-me-butterflies-20-years-later-ask-ellie.html,High school girlfriend still gives me butterflies 20 years later: Ask Ellie - Toronto Star,Blending today’s reality with memories and feelings of the past is a tricky situation that might best be avoided.,https://images.thestar.com/httF2JhGPAp_TQ5o5VLpAeUhEDI=/1200x1046/smart/filters:cb(1555473175278)/https://www.thestar.com/content/dam/thestar/life/relationships/advice/2019/04/25/high-school-girlfriend-still-gives-me-butterflies-20-years-later-ask-ellie/rl_ellie_25.jpg
https://metro.co.uk/2019/04/25/big-bang-theorys-john-ross-bowie-reveals-dumped-agent-days-joining-cast-9316650/,The Big Bang Theory star reveals he was dumped by agent days before joining cast - Metro.co.uk,"'The show opened up doors, shifted my career and cemented friendships.'",https://i2.wp.com/metro.co.uk/wp-content/uploads/2019/04/barry-kripke-main-51ec_1556183092.jpeg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
https://www.thestar.com/life/horoscope/2019/04/25/horoscope-for-thursday-april-25-2019.html,"Horoscope for Thursday, April 25, 2019 - Toronto Star",Daily horoscope,https://images.thestar.com/jgPIMkDJIQw6kxELMGEJE7irWKw=/1200x807/smart/filters:cb(2700061000)/https://www.thestar.com/content/dam/thestar/diversions/horoscope/horoscope-static.jpg
https://www.insidehook.com/daily_brief/sports/streaking-jeopardy-contestant-explains-his-winning-strategy,Streaking “Jeopardy” Contestant Explains His Winning Strategy - insidehook.com,"James Holzhauer revealed his strategy combines big bets, a fast buzzer and bouncing around the board so he'll know the category before his opponents do.",https://www.insidehook.com/wp-content/uploads/2019/04/Screen-Shot-2019-04-18-at-9.03.01-AM.png?fit=710%2C376
https://www.chicagotribune.com/lifestyles/askamy/ct-ask-amy-04252019-story.html,Ask Amy: Sexy senior singleton seeks same - Chicago Tribune,Senior divorcee worries about fulfilling her needs while keeping a relationship intact.,https://www.trbimg.com/img-5cba047c/turbine/ct-ask-amy-04252019
https://nationalpost.com/life/horoscopes/daily-horoscope-for-thursday-april-25-2019,"Daily horoscope for Thursday, April 25, 2019 - National Post",Avoid shopping or important decisions after 3:30 PM EDT today (12:30 PM PDT). The Moon is in Capricorn,https://nationalpostcom.files.wordpress.com/2017/06/horoscope_thursday.png
https://www.tvnz.co.nz/one-news/world/calfornia-court-weighs-in-whether-charles-manson-follower-deserves-freed,Calfornia court weighs in on whether Charles Manson follower deserves to be freed - TVNZ,Leslie Van Houten was a part of Charles Mansons' cult that orchestrated nine killings in 1969.,https://www.tvnz.co.nz/content/dam/images/news/2019/04/25/Manson.jpg.hashed.2df9c6d0.desktop.story.share.jpg
https://etcanada.com/news/444901/lil-xan-calls-girlfriend-annie-smiths-miscarriage-questionable-amidst-controversy/,Lil Xan Calls Girlfriend Annie Smith’s Miscarriage ‘Questionable’ Amidst Controversy - ETCanada.com,"Lil Xan is getting real. After much drama surrounding the rapper's life, he sat down with ""No Jumper"" to discuss everything from sobriety to Annie Smith's pregnancy and miscarriage. For those not up to speed, here is a quick rundown of the drama. Lil Xan and …",https://shawetcanada.files.wordpress.com/2019/04/lil-xan-annie-smith.jpg?quality=80&strip=all&w=600&h=398&crop=1
https://www.etonline.com/mark-ruffalo-admits-he-had-no-idea-brie-larson-was-in-13-going-on-30-exclusive-124011,Mark Ruffalo Admits He Had No Idea Brie Larson Was in '13 Going on 30' (Exclusive) - Entertainment Tonight,"ET also spoke with Larson, who recalled working on the movie when she was just 13 years old.",https://www.etonline.com/sites/default/files/styles/max_1280x720/public/images/2019-04/mark_ruffalo_brie_larson.jpg?itok=Lw5PkikE
https://www.hollywoodreporter.com/news/stefanie-sherk-dead-canadian-actress-model-was-37-1204561,Stefanie Sherk Dead: Canadian Actress and Model Was 37 - Hollywood Reporter,"""It has been the saddest and toughest time of our lives and we don't know how much time it will take for us to overcome this pain,"" Sherk's husband, actor Demian Bichir, said on Instagram.",https://cdn1.thr.com/sites/default/files/2019/04/stefanie_sherk_.jpg
https://www.ctvnews.ca/entertainment/ken-kercheval-actor-behind-beleaguered-dallas-oilman-cliff-dies-at-83-1.4393867,"Ken Kercheval, actor behind beleaguered 'Dallas' oilman Cliff, dies at 83 - CTV News","Ken Kercheval, who played perennial punching bag Cliff Barnes to Larry Hagman's scheming oil baron J.R. Ewing on the hit TV series 'Dallas,' has died. He was 83.",https://www.ctvnews.ca/polopoly_fs/1.4393874.1556148566!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg
https://dailyhive.com/vancouver/westward-music-festival-first-artists-lineup-2019,Westward Festival announces first wave of artists for 2019 lineup - Daily Hive,Westward Music Festival has announced it is coming back for four days of energetic live music performances from some of the world’s best.,https://images.dailyhive.com/20180206133254/Westward-Music-FestivalFacebook.jpg
https://www.tvnz.co.nz/one-news/entertainment/bill-cosby-renews-attacks-trial-judge-he-seeks-bail-while-appealing-sex-assault-conviction,Bill Cosby renews attacks on trial judge as he seeks bail while appealing sex assault conviction - TVNZ,Lawyers for the 81-year-old entertainer filed a bail motion today.,https://www.tvnz.co.nz/content/dam/images/news/2018/09/26/judge-orders-remorseless-bill-cosby-to-serve-at-least-three-year.hashed.63edfc4a.desktop.story.share.jpg
https://www.news.com.au/entertainment/movies/upcoming-movies/rami-malek-joins-cast-of-bond-25-as-new-james-bond-villain/news-story/137ad79934c14aa00787df5d8d6b1f2f,Rami Malek joins cast of Bond 25 as new James Bond villain - NEWS.com.au,"Oscar winner Rami Malek will appear in the latest James Bond film starring Daniel Craig, alongside a star cast including Ralph Fiennes and Lea Seydoux, the director Cary Fukunaga said on Thursday.",https://cdn.newsapi.com.au/image/v1/b8cab33228ae0365aef11a04e7dd2803?width=650
https://7news.com.au/news/royal-family/royal-baby-why-everyones-talking-about-prince-harrys-anzac-engagement-c-78409,Royal Baby: Why everyone’s talking about Prince Harry’s Anzac engagement - 7NEWS,Prince Harry's attendance at an official Anzac Day service in London has the Royal Baby watcher's tongues wagging.,https://images.7news.com.au/publication/C-78409/e229dd55e5e5173af4a63f5946cb8a98d4b15390-16x9-x291y437w3149h1763.jpg?imwidth=1024
https://tenplay.com.au/channel-ten/bachelor-in-paradise/season-2/episode-9,Bachelor In Paradise - S2 Ep. 9 - Network Ten - 10 News First,"As we head towards the serious end of things, relationships that formed half-heartedly are starting to find their natural end, but not without a few tears along the way.",https://iprx.ten.com.au:443/ImageHandler.ashx?f=jpg&u=https%3a%2f%2fcf-images.ap-southeast-2.prod.boltdns.net%2fv1%2fstatic%2f2199827728001%2f7788f24d-9603-4d68-8204-046108f9fe62%2f3b827ca7-21df-4b8b-ac7f-8415889d0828%2f1280x720%2fmatch%2fimage.jpg
https://www.newidea.com.au/shock-claims-the-queen-will-die-in-her-bed-before-handing-over-throne-to-charles,SHOCK CLAIMS: The Queen 'will die in her bed' before handing over her throne to Charles - New Idea,SHOCK CLAIMS: The Queen 'will die in her bed' before handing over throne to Prince Charles,https://www.newidea.com.au/media/54730/queen-and-charles.jpg
https://www.digitalspy.com/tv/ustv/a27265303/riverdale-season-3-finale-luke-perry-fred-andrews-final-scenes/,Riverdale airs the late Luke Perry's final scene as Archie's dad - DigitalSpy.com,Luke Perry passed away suddenly in March.,"https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/luke-perry-kj-apa-fred-archie-1552041217.jpg?crop=1xw:0.8753117206982544xh;center,top&resize=1200:*"
https://www.theguardian.com/books/2019/apr/25/the-clockwork-condition-lost-sequel-to-a-clockwork-orange-discovered,The Clockwork Condition: lost sequel to A Clockwork Orange discovered - The Guardian,Unfinished manuscript found among Anthony Burgess’s papers was described by the author as ‘a major philosophical statement on the contemporary human condition’,https://i.guim.co.uk/img/media/ebc484b334886ff842fb224df96333c4979c3333/0_121_3600_2160/master/3600.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=b7c3950b1801955792b304790efa7f71
https://www.news.com.au/entertainment/movies/new-movies/avengers-endgame-time-travelling-explained/news-story/949981fddf5d209ec0d6952956c8a156,Avengers Endgame (SPOILERS) : Time travelling and time paradox explained - NEWS.com.au,WARNING: MAJOR SPOILERS FOR AVENGERS: ENDGAME,https://cdn.newsapi.com.au/image/v1/94b76a27a57f0e98bacbdec096f1ce69?width=650
https://www.unilad.co.uk/celebrity/johnny-depp-reportedly-planning-to-marry-russian-go-go-dancer-30-years-younger-than-him/,Johnny Depp Reportedly Planning To Marry Russian Go-Go Dancer 30 Years Younger Than Him - UNILAD,,
https://www.dailymail.co.uk/tvshowbiz/article-6958031/Bill-Goldsmith-says-Florence-Alexandra-trying-Bachelorette.html,Bill Goldsmith says Florence Alexandra is trying to become the next Bachelorette - Daily Mail,"Bachelor In Paradise finished filming months ago, but the feud between Florence Alexandra and Bill Goldsmith is far from over.",https://i.dailymail.co.uk/1s/2019/04/25/07/12694094-0-image-a-3_1556175274370.jpg
https://www.pedestrian.tv/film-tv/game-of-thrones-bryan-cogman-spin-off-axed-hbo/,WELP: One Of The 'Game Of Thrones' Spinoffs Has Been Killed Off By HBO - Pedestrian TV,"Not to worry, there are still four others.",https://www.pedestrian.tv/content/uploads/2019/04/Game-of-Thrones-1.jpg
