url,title,description,urlToImage
https://www.joe.co.uk/entertainment/the-battle-of-winterfell-could-be-influenced-by-a-returning-character-with-a-massive-role-to-play-229068,The Battle of Winterfell could be influenced by a returning character and a new army - JOE.co.uk,This could be very cool,https://img.maximummedia.ie/joe_co_uk/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL20wLmpvZS5jby51a1xcXC93cC1jb250ZW50XFxcL3VwbG9hZHNcXFwvMjAxOVxcXC8wNFxcXC8yNDIwMzIzOFxcXC9GaXJlMS5wbmdcIixcIndpZHRoXCI6NjQ3LFwiaGVpZ2h0XCI6MzQwLFwiZGVmYXVsdFwiOlwiaHR0cHM6XFxcL1xcXC93d3cuam9lLmNvLnVrXFxcL2Fzc2V0c1xcXC9pbWFnZXNcXFwvam9lY291a1xcXC9uby1pbWFnZS5wbmc_aWQ9MjY0YTJkYmUzNzBmMmM2NzVmY2RcIixcIm9wdGlvbnNcIjpbXX0iLCJoYXNoIjoiOTc3N2Y4ODA5MjRiZmYyNjRkNWM0MTM2MDFjNDE4Y2RlZjhlZjEyYiJ9/fire1.png
https://www.mirror.co.uk/tv/tv-news/coronation-street-sex-trafficking-horror-14576622,Coronation Street sex trafficking horror as fans predict link between manicurist and Jan - Mirror Online,Seb will be rocked after discovering the shocking truth about Alina on Coronation Street,https://i2-prod.mirror.co.uk/incoming/article14576644.ece/ALTERNATES/s1200/0_RLP_MDG_240419CORRIE_17065JPG.jpg
https://www.youtube.com/watch?v=8u6YkxBf1mw,Will 'Avengers: Endgame' Break Box Office Records? - Inside Edition,,
https://www.vogue.com/article/fka-twigs-cellophane-music-video-pole-dancing,FKA Twigs Shows Off Her Impressive Pole-Dancing Skills in a New Music Video - Vogue,The British singer unveils her first new song in three years with a powerful music video directed by Björk collaborator Andrew Thomas Huang.,https://assets.vogue.com/photos/5cc0c3783ecef22ed90c69df/16:9/pass/00-social-fka-twigs-video.jpg
http://www.justjared.com/2019/04/24/empire-cast-writes-open-letter-of-support-for-jussie-smollett/,'Empire' Cast Writes Open Letter of Support for Jussie Smollett - Just Jared,Read the letter...,http://cdn01.cdn.justjared.com/wp-content/uploads/headlines/2019/04/jussie-smollett-empire-letter1.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6957505/Luke-Perry-comforts-screen-son-sweet-final-scene-Riverdale-weeks-tragic-passing.html,Luke Perry comforts on-screen son in sweet final scene on Riverdale weeks after tragic passing - Daily Mail,"While there is still three more episodes of Riverdale Season 3, Wednesday's episode Fear the Reaper is the last for the late Luke Perry.",https://i.dailymail.co.uk/1s/2019/04/25/02/12686820-0-image-a-42_1556154101041.jpg
https://www.abc.net.au/news/2019-04-25/daily-telegraph-accidentally-publishes-smh-pages-in-its-paper/11046252,Daily Telegraph says publishers to blame for Sydney Morning Herald pages appearing in paper - ABC News,Newspaper readers are surprised to find some pages from the Sydney Morning Herald's editorial section in today's Daily Telegraph.,https://www.abc.net.au/news/image/11046316-16x9-700x394.jpg
https://www.news.com.au/entertainment/tv/game-of-thrones/game-of-thrones-star-daniel-portmans-disturbing-fan-encounters/news-story/3f87f02f6bd53f888ab171393b355273,Game of Thrones star Daniel Portman slams disturbing fan trend - NEWS.com.au,"WARNING: Spoilers from Game of Thrones season 8, episode two",https://cdn.newsapi.com.au/image/v1/453520fa7300f006de54cd676afdf661?width=650
https://www.hotnewhiphop.com/kodak-blacks-tour-buses-raided-while-he-performs-in-washington-dc-news.78240.html,"Kodak Black's Tour Buses Raided While He Performs In Washington, DC: Report - HotNewHipHop",Reports state that police located firearms. The legal troubles surrounding Kodak Black seem to be increasing. He was recently arrested at the Canadian border upon re-entering the United States. He and his entourage were found with copious amounts of marijuana…,https://www.hotnewhiphop.com/image/740x416/cover/1556162304_7dd6004354d1b2e0c6b20032f1146af9.jpg/f259fa54ed7d1aa884a615e5692e2878/1556162304_ac4ee329510e1b2b0633060a62e3be46.jpg
https://www.altpress.com/news/lil-xan-annie-smith-fake-pregnancy-miscarriage/,"Lil Xan admits he is “suspicious” of fiancé's miscarriage, wants proof - Alternative Press","Amid fake pregnancy rumors, Lil Xan has allegedly asked his fiancé Annie Smith for proof regarding her recent miscarriage.",https://media.altpress.com/uploads/2018/09/lil-xan.png
https://www.usatoday.com/story/life/movies/2019/04/24/mark-medoff-writer-children-lesser-god-died/3569141002/,"Mark Medoff, the 'brilliant mind' behind 'Children of a Lesser God,' has died at 79 - USA TODAY","Mark Medoff, the provocative playwright best known for ""Children of a Lesser God,"" which became an Academy Award-winning movie, has died at 79.","https://www.gannett-cdn.com/presto/2019/04/25/USAT/97757a20-b86e-48d1-ae8b-c559c955e0bd-AP_Obit_Mark_Medoff_1.jpg?crop=900,516,x0,y153&width=3200&height=1680&fit=bounds"
https://deadline.com/2019/04/riverdale-luke-perry-thecw-final-episode-1202601680/,‘Riverdale’ Bids Luke Perry Farewell With His Final Episode Appearance - Deadline,"It was a normal episode of The CW’s Riverdale tonight, but there was an undercurrent of sadness, as it marked the final episode featuring Luke Perry, who passed away from a stroke in March. P…",https://pmcdeadline2.files.wordpress.com/2019/03/luke-perry-1.jpg?w=801
https://www.timeout.com/newyork/theater/ink-review-broadway-rupert-murdoch,Ink | Samuel J. Friedman Theatre | Theater in New York - Time Out,"Theater review by Helen Shaw 
When a show doesn’t know what it’s about, it starts asking itself existential questions. “What makes a good story?” a character",https://media.timeout.com/images/105443872/image.jpg
https://variety.com/2019/music/news/madonna-releases-medellin-music-video-1203197124/,Madonna Drops a Sexy and Surreal Video for ‘Medellín’ - Variety,It’s no surprise that the elaborate “Madame X” concept surrounding Madonna’s forthcoming album of the same name is beginning to make more sense with the release of the video…,https://pmcvariety.files.wordpress.com/2019/02/madonna.jpg?w=700&h=393&crop=1
https://ew.com/tv/2019/04/24/ken-kercheval-dead-dallas-actor-83/,Dallas actor Ken Kercheval dies at 83 - Entertainment Weekly News,"Ken Kercheval, the actor known for playing Cliff Barnes on 'Dallas,' has died at age 83.",https://ewedit.files.wordpress.com/2019/04/gettyimages-51299016.jpg?crop=0px%2C0px%2C2700px%2C1417.5px&resize=1200%2C630
https://news.sky.com/story/shockingly-evil-efron-as-notorious-serial-killer-ted-bundy-11702903,Shockingly Evil : Efron as notorious serial killer Ted Bundy - Sky News,The Sky cinema original production follows the trial of Bundy and his relationship with long-term girlfriend.,https://e3.365dm.com/19/04/1600x900/skynews-zak-efron-ted-bundy_4649684.jpg?20190425033156
https://www.mirror.co.uk/news/uk-news/friend-who-found-jill-dandos-14575157,Friend who found Jill Dando's body is still haunted by murder scene 20 years on - Mirror Online,"EXCLUSIVE: Helen Doble, 59, gives her first in-depth interview since the London murder of Jill Dando in 1999",https://i2-prod.mirror.co.uk/incoming/article14573573.ece/ALTERNATES/s1200/2_WA971663.jpg
https://www.bbc.co.uk/news/newsbeat-48027662,Jussie Smollett: Brothers suing actor's lawyers - BBC News,The two brothers are part of the ongoing saga about the actor and an apparently staged hate crime.,https://ichef.bbci.co.uk/news/1024/branded_news/183C2/production/_106566299_gettyimages-1126329363.jpg
https://metro.co.uk/2019/04/24/game-thrones-melisandre-night-king-characters-still-missing-season-8-9311908/,"Game Of Thrones: Melisandre, the Night King and more characters still missing in season 8 - Metro.co.uk",Could some unexpected returns be in store?,https://i0.wp.com/metro.co.uk/wp-content/uploads/2019/04/SEI_64090508_1556129784.jpg?quality=90&strip=all&w=1200&h=630&crop=1&zoom=1&ssl=1
http://www.ladbible.com/entertainment/film-and-tv-vladimir-furdik-the-actor-who-plays-game-of-thrones-night-king-20190424,"Meet Vladimir Furdik, The Actor Behind Game Of Thrones' Night King - LADbible","After all, the night is dark and full of terrors",http://beta.ems.ladbiblegroup.com/s3/content/808x455/70d57a265cc0501e9de33eebb3f60a28.png
https://411mania.com/wrestling/travis-browne-man-attacked-bret-hart-should-never-be-mentioned/,Travis Browne Says Man Who Attacked Bret Hart Should Never Be Mentioned Again - 411mania.com,Travis Browne appeared in a new video on Ronda Rousey's YouTube channel touching on the man who attacked Bret Hart at the Hall of Fame ceremony.,https://411mania.com/wp-content/uploads/2019/03/Travis-Browne-Ronda-Rousey-150x150.jpg
https://heroichollywood.com/gotham-finale-joker-harley-quinn/,Gotham: New Look At Cameron Monaghan's Joker With Harley Quinn - Heroic Hollywood,Gotham's Cameron Monaghan and Francesca Root-Dodson are shot together on set as Joker and Harley in the series finale for the hit Fox show.,https://heroichollywood.com/wp-content/uploads/2019/04/Gotham-Joker-Cameron-Monaghan.jpg
https://www.ign.com/articles/2019/04/25/cobra-kai-season-2-review-youtube,Cobra Kai: Season 2 Review - IGN,"Cobra Kai's second season on YouTube still has plenty of laughs, but the story takes its characters to darker and more profound places.",https://assets1.ignimgs.com/2019/04/23/cobrakai-s2-blogroll-1-1556036524641_1280w.jpg
https://www.reuters.com/article/us-people-rkelly/r-kellys-accuser-wins-judgment-in-suit-singer-failed-to-answer-idUSKCN1S02T1,R. Kelly's accuser wins judgment in suit singer failed to answer - Reuters,"A woman who accused R. Kelly of sexual abuse has won a civil case by default against the singer, after he failed to respond to her lawsuit and was a no-show in court.",https://s2.reutersmedia.net/resources/r/?m=02&d=20190425&t=2&i=1380389529&w=1200&r=LYNXNPEF3N1VB
https://www.buzzfeed.com/stephenlaconte/brie-larson-scarlett-johansson-ellen-tattoo-faces,Ellen Surprised Brie Larson And Scarlett Johansson With Fan Tattoos Of Their Faces And It Was Delightfully Awkward - BuzzFeed,"""That looks like the bride of Chucky.""","https://img.buzzfeed.com/buzzfeed-static/static/2019-04/24/17/enhanced/buzzfeed-prod-web-03/original-444-1556141126-8.jpg?crop=1246:652;0,11"
https://www.smh.com.au/entertainment/music/pastel-suits-and-chooks-in-sunnies-taylor-swift-and-the-mystery-of-april-26-20190424-p51gud.html,Pastel suits and chooks in sunnies: Taylor Swift and the mystery of April 26 - Sydney Morning Herald,"The pop star's fans are aquiver in anticipation for Friday, when Taylor Swift is doing ... well, what exactly?","https://static.ffx.io/images/$zoom_0.4606,$multiply_1,$ratio_1.777778,$width_1059,$x_0,$y_195/t_crop_custom/w_800/q_86,f_auto/207c01eca8f240e2c8cd39ff6049c4e511249ff5"
https://junkee.com/avengers-endgame-review/202821,Avengers Endgame Review: It's A Love Letter To The MCU - Junkee,It's a magnificent conclusion to 11 years of Marvel films.,https://junkee.com/wp-content/uploads/2019/04/Avengers-Endgame4.jpg
https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12225157,'I faked it all': Influencer Gabbie Hanna faked entire trip to Coachella - New Zealand Herald,A savvy influencer has lifted the lid on the realities of Coachella for a good cause.,https://www.nzherald.co.nz/resizer/4IoEF24PgS9_Hj-ALieD7fCzfBA=/1200x0/smart/filters:quality(70)/arc-anglerfish-syd-prod-nzme.s3.amazonaws.com/public/AC34O6PTRZAA7JYS3CLNQYWUCU.jpg
https://www.newidea.com.au/prince-charles-infuriated-by-queen-elizabeth-royal-family-news,Prince Charles was 'infuriated' by the Queen's decision to BAN Camilla from his 50th birthday - New Idea,"Prince Charles and Camilla Parker-Bowles went from having the affair of the century to finding their happily ever after together by finally marrying in 2005.  But before they sealed their lifelong love with ""I Do"", the now Duchess of Cornwall faced a barrage …",https://www.newidea.com.au/media/54660/untitled-design-18.png
https://deadline.com/2019/04/jussie-smollett-empire-wedding-sends-him-off-to-a-honeymoon-and-an-uncertain-real-life-future-1202601618/,Jussie Smollett ‘Empire’ Wedding Sends Him Off To A Honeymoon And An Uncertain Real-Life Future - Deadline,"SPOILER ALERT – DO NOT READ FURTHER IF YOU HAVE NOT SEEN THE EPISODE: It may have been Jussie Smollett’s final appearance tonight on Empire, as producers haven’t decided whether h…",https://pmcdeadline2.files.wordpress.com/2019/03/rexfeatures_10168271b-e1553625636104.jpg?w=1024
https://www.tmz.com/2019/04/24/lisa-vanderpump-coachella-woman-dumped-puppies-trash-dog-rhobh/,"Lisa Vanderpump Rips Woman Caught Dumping Puppies in Trash, 'It's Barbaric' - TMZ","Lisa Vanderpump slams Coachella woman caught on camera dumping puppies in dumpster, calls it barbaric.",https://images.tmz.com/2019/04/24/042419-lisa-vanderpump-prim-1200x630.png
https://hollywoodlife.com/2019/04/24/wendy-williams-moves-new-apartment-home-without-kevin-hunter-split/,Wendy Williams Moves Into New Apartment Without Kevin After Split: No Interest Returning To Family Home - Hollywood Life,Wendy Williams is out of sober living and has moved onto a new address in an exciting location. Her New Jersey home with Kevin Hunter just had 'too many memories.',https://pmchollywoodlife.files.wordpress.com/2019/04/wendy-williams-moves-into-new-apartment-without-kevin-after-split-she-had-no-interest-going-back-to-family-home-ftr.jpg
https://www.cnn.com/2019/04/24/entertainment/chrissy-teigen-john-legend-dwayne-wade-trnd/index.html,Chrissy Teigen and John Legend now have a giant version of the Dwyane Wade photo - CNN,Chrissy Teigen said on Tuesday that the infamous photo from the moment when Dwayne Wade accidentally slammed into her and John Legend at a Miami Heat game was sent to their home.,https://cdn.cnn.com/cnnnext/dam/assets/190410113028-dwayne-wade-crashes-into-chrissy-teigen-and-john-legend-super-tease.jpg
https://www.stuff.co.nz/entertainment/tv-radio/112261098/game-of-thrones-fans-criticise-daenerys-targaryen-wax-figure-fail,Game of Thrones fans criticise Daenerys Targaryen wax figure fail - Stuff.co.nz,Some fans even pointed out its resemblance to a blonde Lord of the Rings character.,https://resources.stuff.co.nz/content/dam/images/1/u/u/5/7/l/image.related.StuffLandscapeSixteenByNine.1420x800.1uu57u.png/1556165313238.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6956929/Taylor-Swift-parades-long-legs-colorful-shorts-tie-dye-denim-jacket.html,Taylor Swift parades her long legs in colorful shorts and tie-dye denim jacket - Daily Mail,"Taylor Swift was spotted rocking a colorful get up and showing off her long legs in tiny shorts while out in New York City on Wednesday, just two days before her rumored new music finally drops.",https://i.dailymail.co.uk/1s/2019/04/24/23/12683018-0-image-a-40_1556146045945.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6957359/Jussie-Smollett-makes-final-season-appearance-Empire-stars-lobby-return-show.html,Jussie Smollett makes FINAL season appearance on Empire after co-stars lobby for his return on show - Daily Mail,"Jussie Smollett, the 36-year-old actor, made his final appearance this season on Empire after his co-stars earlier Wednesday released an open letter on behalf of the embattled actor.",https://i.dailymail.co.uk/1s/2019/04/25/05/12691238-0-image-a-22_1556166684630.jpg
https://www.instyle.com/news/britney-spears-speaks-out-after-checking-into-mental-health-facility,Britney Spears Speaks Out After Checking into Mental Health Facility - InStyle,"""Don’t believe everything you read and hear.""",https://cdn-img.instyle.com/sites/default/files/styles/622x350/public/images/2019/04/gettyimages-1056651118.jpg?itok=KhKdmJvA
https://www.tvnz.co.nz/one-news/entertainment/bill-cosby-renews-attacks-trial-judge-he-seeks-bail-while-appealing-sex-assault-conviction,Bill Cosby renews attacks on trial judge as he seeks bail while appealing sex assault conviction - TVNZ,Lawyers for the 81-year-old entertainer filed a bail motion today.,https://www.tvnz.co.nz/content/dam/images/news/2018/09/26/judge-orders-remorseless-bill-cosby-to-serve-at-least-three-year.hashed.63edfc4a.desktop.story.share.jpg
https://www.cheatsheet.com/entertainment/how-long-might-prince-william-kate-middleton-wait-to-have-fourth-child.html/,How Long Might Prince William and Kate Middleton Wait Before Having a Fourth Child? - The Cheat Sheet,Prince William and Kate Middleton might have a fourth--but how long would they wait?,https://www.cheatsheet.com/wp-content/uploads/2019/04/Prince-William-Kate-Middleton-12.jpg
https://www.news.com.au/entertainment/tv/kaley-cuoco-in-tears-after-the-big-bang-theory-finale-table-read/news-story/c0f4e0a7228f0ec346e0a083d213e083,Big Bang Theory: Kaley Cuoco in tears during finale reading - NEWS.com.au,The Big Bang Theory cast revealed they’ve all read the script for the show’s last episode.,https://cdn.newsapi.com.au/image/v1/be40207a0d84aa4f9c9119b4d2b7befe?width=650
https://www.news.com.au/entertainment/tv/reality-tv/real-housewives-of-beverly-hills-denise-richards-reveals-coparenting-struggle-with-charlie-sheen/news-story/227e8673a73ace6ac6d58e4510b7a5cf,"Charlie Sheen, Denise Richards split: Real Housewives star reveals co-parenting struggle - NEWS.com.au","Denise Richards has opened up about co-parenting with Charlie Sheen, while airing regrets she carries over their very public — and sometimes ugly — divorce.",https://cdn.newsapi.com.au/image/v1/e437f19f487dcc6995efb96a8f68aae4?width=650
https://www.thedailybeast.com/bernie-sanders-met-with-boos-after-name-dropping-martin-luther-king-at-she-the-people-summit,Bernie Sanders Met With Boos After Name-Dropping Martin Luther King at She the People Summit - The Daily Beast,The senator reportedly struggled to offer specifics on what he’d do to help women of color and combat white nationalism.,"https://img.thedailybeast.com/image/upload/c_crop,d_placeholder_euli9k,h_2250,w_4000,x_0,y_0/dpr_2.0/c_limit,w_740/fl_lossy,q_auto/v1556155354/RTX6T1RN_pfwi6q"
https://www.cnn.com/2019/04/24/entertainment/luke-perry-riverdale/index.html,Luke Perry's final appearance on 'Riverdale' was short and bittersweet - CNN,"Thanks for everything, Fred Andrews. Wednesday night's episode of ""Riverdale"" was the last episode late actor Luke Perry filmed before his unexpected death from a stroke at age 52 last month.",https://cdn.cnn.com/cnnnext/dam/assets/190305134938-luke-perry-riverdale-super-tease.jpg
https://bgr.com/2019/04/24/game-of-thrones-season-8-episode-3-photos/,"HBO shares new ‘Game of Thrones’ photos ahead of the bloodiest, longest episode yet - BGR","The Lady of Winterfell looks a little shaken in the image at the top of this post, and it’s certainly no secret why. The epic confrontation we’ve all been anticipating as Game of Throne…",https://boygeniusreport.files.wordpress.com/2019/04/helen-sloan-hbo-2-1-cropped.jpg?quality=98&strip=all
https://www.nytimes.com/2019/04/24/theater/ink-review.html,"Review: In ‘Ink,’ a Mephistopheles Named Murdoch Takes Charge - The New York Times",James Graham’s invigorating play about London journalism goes on a journey to the tabloid underworld — and the American present.,https://static01.nyt.com/images/2019/04/25/arts/24ink1/24ink1-facebookJumbo.jpg
https://www.cheatsheet.com/entertainment/is-kylie-jenner-mad-at-khloe-kardashian-over-jordyn-woods-drama.html/,Is Kylie Jenner Mad at Khloe Kardashian Over Jordyn Woods Drama? - The Cheat Sheet,Will the drama between the Kardashians and Jordyn Woods ever end?,https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png
https://toofab.com/2019/04/24/nikki-bella-artem-chigvintsev-great-sex-not-ready-for-labels/,"Nikki Bella Says Artem Chigvintsev's Great in Bed, But She's Not Ready for Labels - TooFab","During Wednesday's episode of ""The Bellas' Podcast,"" the 35-year-old WWE star gushed over her man, ""Dancing with the Stars"" pro Artem Chigvintsev.",https://toofab.akamaized.net/2019/04/24/0424-nikki-artem-getty-1200x630.jpg
https://www.thetimes.co.uk/article/ambridge-loses-a-treasure-as-joe-grundy-actor-edward-kelsey-dies-wd0h2wdld,Ambridge loses a treasure as Joe Grundy actor Edward Kelsey dies - The Times,"Edward Kelsey, the actor known to millions of Radio 4 listeners as the lovable rogue Joe Grundy on The Archers, has died at the age of 88. Kelsey provided the voice of the Grundy family patriarch...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2Fe26111c2-66be-11e9-877f-447086620e98.jpg?crop=1250%2C703%2C33%2C207
https://www.thesun.co.uk/tvandshowbiz/8932783/pregnant-mrs-hinch-rushed-to-hospital-and-her-baby-is-being-monitored-until-further-notice/,Pregnant Mrs Hinch rushed to hospital and her baby is being monitored until further notice - The Sun,Cleaning guru Sophie Hinchcliffe and her baby are being monitored in hospital,https://i0.wp.com/www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000483745154-e1556136940453.jpg?crop=0px%2C65px%2C2947px%2C1963px&resize=1200%2C800&ssl=1
https://www.thesun.co.uk/news/8932180/r-kelly-court-payout-underage-sex/,R Kelly faces big payout after woman suing him for ‘underage sex abuse’ WINS judgement in $50k case - The Sun,The unnamed woman - one of four to have filed a criminal case against the singer - sued the embattled R&B superstar earlier this year,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000460960341.jpg?strip=all&quality=100&w=1200&h=800&crop=1
https://www.malaymail.com/news/showbiz/2019/04/25/dallas-tv-star-ken-kercheval-dies-at-83/1746735,‘Dallas’ TV star Ken Kercheval dies at 83 - Malay Mail,"LOS ANGELES, April 25 — Actor Ken Kercheval, who played the role of Texas oilman Cliff Barnes opposite Larry Hagman’s devious J.R. Ewing on the hit TV series Dallas, has died at age 83. A spokeswoman at Frist Funeral Home in Kercheval’s hometown of Clinton, I…",https://media.malaymail.com/resize_cache/uploads/articles/2019/2019-04/Ken_Kercheval_dallas_250419-seo.jpg
https://www.cagesideseats.com/wwe/2019/4/24/18514960/becky-lynch-says-ronda-rousey-disrespected-wrestling-business-delighted-shes-gone,Becky Lynch on Ronda Rousey: ‘I am delighted that she’s gone’ - Cageside Seats,"It’s not clear exactly when The Man made these statements. Who knows if they’re being made to build to another round in the Lynch/Rousey feud? Read, then discuss, Cagesiders.",https://cdn.vox-cdn.com/thumbor/eEwORvn0X_zOSUcRNJcD09B9QF0=/0x181:1200x809/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16188486/088_SD_04232019ca_2110__693e8dd841fe411e3939629c2f4a3ad6.jpg
https://www.newidea.com.au/prince-edward-leaves-princess-anne-shocked,Prince Edward leaves Princess Anne shocked with stunning news - New Idea,According to a royal documentary Princess Anne was left shocked when she found out Prince Edward was leaving the royal marines.,https://www.newidea.com.au/media/54701/untitled-design-10.png
https://www.newidea.com.au/princess-eugienie-pregnant,Princess Eugenie is 'about to make baby announcement' - New Idea,"With odds now plunging to 1/4 after some suspicious Instagram activity from Princess Eugenie and plenty of baby buzz, bookies are getting excited.    Posting a photograph of herself and husband Jack, Eugenie wrote: ""#tbt to exactly this day last year - Jack a…",https://www.newidea.com.au/media/35089/1000-x-540-ni-standard-template-eugenie.png
https://www.complex.com/music/2019/04/kodak-black-tour-bus-reportedly-raided-by-cops-fbi-in-washington-dc,FBI and Cops Raided Kodak Black's Tour Buses - Complex,Kodak reportedly didn't get in trouble following the search.,"https://images.complex.com/complex/images/c_fill,g_center,w_1200/fl_lossy,pg_1,q_auto/ix47tftknifygdbrlemo/kodak-black-bus-raided"
https://www.latimes.com/local/lanow/la-me-ln-michael-madsen-dui-charge-20190424-story.html,Actor Michael Madsen charged with DUI after SUV hits pole - Los Angeles Times,The Los Angeles County district attorney's office said Wednesday that the 61-year-old Madsen has been charged with driving under the influence of alcohol within 10 years of another DUI offense.,https://www.latimes.com/resizer/L_7CQ85zQr-PN8a-CQVzLDlRFys=/1200x0/arc-anglerfish-arc2-prod-tronc.s3.amazonaws.com/public/MK7TPSWFNFGFJHWYHOOOICH5VE.jpg
https://www.youtube.com/watch?v=FTmiuc4nUKI,'Avengers: Endgame' has arrived; here's how it ranks among the Marvel movies - The Washington Post,,
https://www.express.co.uk/news/royal/1118620/Meghan-Markle-news-Prince-William-Harry-royal-baby-Duchess-sussex-duke-cambridge,‘Harry didn’t take it well’ - Prince William’s ‘concern’ sparked royal RIFT claims expert - Express,A ROYAL expert has unveiled what they claim is the true reason behind the supposed rift between Prince Harry and William.,https://cdn.images.express.co.uk/img/dynamic/106/750x445/1118620.jpg
https://www.dailymail.co.uk/tvshowbiz/article-6957217/Gemma-Collins-shows-INCREDIBLE-weight-loss-vegan-diet.html,Gemma Collins shows off her INCREDIBLE weight loss after vegan diet - Daily Mail,Gemma Collins credited her weight loss to her new vegan diet on Instagram on Wednesday while her beau James Arg Argent joined a boxing gym to slim down.,https://i.dailymail.co.uk/1s/2019/04/25/00/12684150-0-image-a-109_1556147644356.jpg
https://www.mirror.co.uk/tv/tv-news/morning-viewers-distracted-holly-willoughbys-14577522,This Morning viewers bemused by Holly Willoughby's 'new appearance' - Mirror Online,Holly Willoughby has been on an Easter break in the Maldives but her tanned appearance divided viewers,https://i2-prod.mirror.co.uk/incoming/article14577542.ece/ALTERNATES/s1200/0_This-Morning-TV-show-London-UK-24-Apr-2019.jpg
https://hiphopdx.com/news/id.51168/title.r-kelly-would-rather-skip-court-than-win-an-underage-sex-lawsuit,R. Kelly Would Rather Skip Court Than Win An Underage Sex Lawsuit - HipHopDX,The woman won the civil lawsuit by default.,https://static.hiphopdx.com/2018/07/180723-R.-Kelly-Getty-800x600.jpg
https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/priyanka-chopra-and-nick-jonas-love-with-the-bts-video-of-parineeti-chopra-dancing-on-sucker/articleshow/69033805.cms,Priyanka Chopra and Nick Jonas love the BTS video of Parineeti Chopra dancing on 'Sucker' - Times of India,Parineeti Chopra recently took to her Instagram to share a video BTS of herself getting into the shooting mood whil,https://static.toiimg.com/photo/msid-69033812/69033812.jpg?48524
https://www.heraldsun.com.au/technology/monkey-magic-ape-uses-smartphone-to-scroll-instagram/news-story/fc37f4855773f177aefb9453abd619c8,Watch: Ape using smartphone to scroll Instagram - Herald Sun,Footage of an ape using a smartphone while curiously scrolling through Instagram shows the phrase ‘even a monkey can do it’ might be a little dated.,https://cdn.newsapi.com.au/image/v1/58ed976c3120d283b3e4bdad735b2385
https://honey.nine.com.au/2019/04/25/13/43/meghan-markle-to-avoid-meeting-president-donald-trump,Meghan Markle will 'conveniently' miss out on meeting Donald Trump - 9Honey,Royal expert has weighed in,http://prod.static9.net.au/fs/84da8112-968a-4894-8c2d-22c73a765745
https://www.pedestrian.tv/film-tv/game-of-thrones-emilia-clarke-incest/,Emilia Clarke Explains Why Daenerys DGAF That She's Been Banging Her Nephew - Pedestrian TV,"She might be cool with it, but Jon isn't.",https://www.pedestrian.tv/content/uploads/2019/04/dany-fb.png
https://www.dailymail.co.uk/tvshowbiz/article-6957649/Fans-beg-Karl-Stefanovic-return-embattled-Today-show.html,Fans beg Karl Stefanovic to return to embattled Today show - Daily Mail,"Karl Stefanovic spent Anzac Day in Villers-Bretonneux with his wife of four months, Jasmine Stefanovic.",https://i.dailymail.co.uk/1s/2019/04/25/04/12690150-0-image-a-4_1556163542942.jpg
https://www.newidea.com.au/angelina-jolie-leaves-her-116million-fortune-to-maddox,Angelina Jolie leaves her $116million fortune to Maddox - New Idea,"A sensational report has outrageously claimed that Angelina Jolie is ‘planning to leave her $116million fortune to adopted son Maddox only, leaving her other five children out of her will.",https://www.newidea.com.au/media/54676/untitled-design-10.png
https://www.cheatsheet.com/entertainment/is-meghan-markle-too-stubborn-for-the-royal-family.html/,Is Meghan Markle Too Stubborn for the Royal Family? - The Cheat Sheet,Will Meghan Markle ever fully fit in with the British royals? Many believe she is too stubborn to align with the customs and traditions of the monarchy.,https://www.cheatsheet.com/wp-content/uploads/2016/05/cs-logo.png
https://www.tmz.com/2019/04/24/kodak-black-tour-bus-raided-concert-washington-dc/,Tour Bus Raided Outside of Kodak Black's D.C. Show - TMZ,Kodak Black's tour bus is being raided by the FBI.,https://images.tmz.com/2019/04/24/0424-kodak-black-getty-1-1200x630.jpg
https://www.cbsnews.com/news/gypsy-rose-blanchard-facebook-page-gypsy-rose-and-dee-dee-blanchard-shared-facebook-page-is-still-up/,Gypsy Rose Blanchard Facebook page: Gypsy Rose and Dee Dee Blanchard's shared Facebook page is still up — including the infamous post - CBS News,The posts led to the discovery of Dee Dee's murdered body — as well as the secrets the seemingly dedicated mother kept,https://cbsnews3.cbsistatic.com/hub/i/r/2015/06/15/350de782-eb18-4b02-93a0-2ba397938e24/thumbnail/1200x630/e2ee435f7cd8a8fa766f4c6531ee1480/1agyp.jpg
https://www.mirror.co.uk/3am/celebrity-news/chris-evans-claims-hes-closer-14577899,Chris Evans claims he's 'closer to his twins than his other sons' - Mirror Online,Chris Evans has opened up about parenting to Sam Clafin on the Virgin Radio Breakfast Show and his close bond with his twins,https://i2-prod.mirror.co.uk/incoming/article14577911.ece/ALTERNATES/s1200/0_Chris-Evans-new-show-on-Virgin-Radio.jpg
